,time,VSZ,RSS
0,16:37:59:998817,,
1,16:38:00:112083,0.00023652311027899664,0.0
2,16:38:00:214403,0.0,0.0
3,16:38:00:380810,0.0,0.0
4,16:38:00:488955,0.0,0.0
5,16:38:00:580914,0.00431834112642826,-0.017129733005837533
6,16:38:00:677522,0.006629050658280233,9.736466311816017e-05
7,16:38:00:760868,0.005819652046067159,0.002109362323543751
8,16:38:00:895737,-0.004011428001926776,0.002655440414507826
9,16:38:01:033315,-0.0008616640121855701,0.0003552742070924708
10,16:38:01:178733,-0.00018917317413114088,-0.000516578955864766
11,16:38:01:315673,-5.564969629223704e-06,0.00029072584552758407
12,16:38:01:459454,0.0,0.0
13,16:38:01:607739,-2.782500299169932e-06,0.00012917393270028832
14,16:38:01:759831,0.0,-0.00041976105908947403
15,16:38:01:868740,0.0,0.0
16,16:38:02:012705,0.0,0.0
17,16:38:02:154375,0.0,0.0
18,16:38:02:306040,0.0,0.0
19,16:38:02:451875,0.0,0.0
20,16:38:02:606880,-2.7825080414212167e-06,0.0004522402041542417
21,16:38:02:756907,0.0,0.0
22,16:38:02:902127,0.0,0.0
23,16:38:03:028382,0.0,0.0
24,16:38:03:163468,-2.7825157837835235e-06,-0.00025830615737298945
25,16:38:03:315444,0.0,0.0
26,16:38:03:450338,0.0,0.0
27,16:38:03:589559,0.0,0.0
28,16:38:03:732265,-5.008542347229028e-05,-0.0003875593450246573
29,16:38:03:867964,0.0,0.0
30,16:38:04:025403,0.0,0.0
31,16:38:04:179664,-5.287059504466285e-05,-6.461826758419331e-05
32,16:38:04:324379,0.0,0.0
33,16:38:04:475644,0.0,0.0
34,16:38:04:620454,0.0,-3.231122168734224e-05
35,16:38:04:767608,0.0,0.0
36,16:38:04:930252,0.0,0.0
37,16:38:05:062657,0.0,0.0
38,16:38:05:201114,0.0,0.0
39,16:38:05:306896,0.0,0.0
40,16:38:05:458694,0.0,0.0
41,16:38:05:603845,0.0,0.0
42,16:38:05:746832,0.0,0.0
43,16:38:05:896693,0.0,0.0
44,16:38:06:042609,0.0,0.0
45,16:38:06:189540,-0.0016362922952338765,0.00032312265736078594
46,16:38:06:344320,0.0,0.0
47,16:38:06:498288,0.0,0.0
48,16:38:06:648853,-0.0015637151195364574,-9.690548485041806e-05
49,16:38:06:795157,0.0,0.0
50,16:38:06:934646,0.0,0.0
51,16:38:07:089633,0.0,0.0
52,16:38:07:230629,-0.0015661641541038218,0.00019382975286696968
53,16:38:07:388274,0.0,0.0
54,16:38:07:548961,0.0,0.0
55,16:38:07:709247,-2.7961156361389072e-06,-3.229869836240962e-05
