,time,VSZ,RSS
0,16:33:11:315153,,
1,16:33:11:413158,0.00025464268175112714,0.0
2,16:33:11:506011,0.0,0.0
3,16:33:11:618651,0.0,-0.022479828053979745
4,16:33:11:734005,0.0,0.0
5,16:33:11:844043,0.0,0.0
6,16:33:11:925476,0.0015941422847756126,0.00634394261615534
7,16:33:12:026669,0.008424008424008367,-0.004083240803753663
8,16:33:12:126205,0.011000156030581909,0.007085056644488441
9,16:33:12:259661,-0.004119501148592941,-0.0024283979715734594
10,16:33:12:387093,-0.0016748821324050756,0.00021479200973728574
11,16:33:12:509240,-1.1940868817617023e-05,-0.00035790980672867345
12,16:33:12:662956,0.0,0.0
13,16:33:12:802861,0.0,0.0
14,16:33:12:949612,0.0,0.0
15,16:33:13:093322,0.0,-0.0007160759040458764
16,16:33:13:223510,0.0,0.0
17,16:33:13:366801,0.0,0.0
18,16:33:13:505988,-2.3882022807342196e-05,-0.000573271228950234
19,16:33:13:649042,0.0,0.0
20,16:33:13:792982,0.0,0.0
21,16:33:13:934910,0.0,0.0
22,16:33:14:057699,-2.6867917318429413e-05,-0.0002509500250950092
23,16:33:14:199304,0.0,0.0
24,16:33:14:348595,0.0,0.0
25,16:33:14:458907,0.0,0.0
26,16:33:14:610257,-4.7766469729482175e-05,-0.0010399110696740488
27,16:33:14:753712,0.0,0.0
28,16:33:14:907403,0.0,0.0
29,16:33:15:051562,-1.1942187868485554e-05,-7.179266278989349e-05
30,16:33:15:188688,0.0,0.0
31,16:33:15:326774,0.0,0.0
32,16:33:15:472525,0.0,0.0
33,16:33:15:624361,0.0,0.0
34,16:33:15:773814,0.0,0.0
35,16:33:15:906699,0.0,0.0
36,16:33:16:053824,0.0,0.0
37,16:33:16:187764,0.0,0.0
38,16:33:16:329107,0.0,0.0
39,16:33:16:472026,0.0,-0.0002153934520390255
40,16:33:16:613980,0.0,0.0
41,16:33:16:756853,0.0,0.0
42,16:33:16:900450,0.0,0.0
43,16:33:17:043082,0.0,0.0
44,16:33:17:201753,0.0,0.0
45,16:33:17:340317,0.0,0.0
46,16:33:17:478659,-0.001710738842131354,-0.0005026929982047124
47,16:33:17:616274,0.0,0.0
48,16:33:17:751445,0.0,0.0
49,16:33:17:895229,0.0,0.0
50,16:33:18:046308,-0.0017226425815712876,-0.000502945825549661
51,16:33:18:183046,0.0,0.0
52,16:33:18:321566,0.0,0.0
53,16:33:18:465389,-0.0017286110595157167,-0.0003234850118610799
54,16:33:18:607191,0.0,0.0
55,16:33:18:748099,0.0,0.0
56,16:33:18:884618,0.0,0.0
57,16:33:19:020536,-0.0017316043299111517,-0.0001438176392334345
58,16:33:19:165005,0.0,0.0
