,time,VSZ,RSS
0,16:39:44:953071,,
1,16:39:45:116795,-0.003012529767664973,-0.05428432327166499
2,16:39:45:201036,0.0,0.0
3,16:39:45:359444,0.0,0.0
4,16:39:45:448371,0.0,0.0
5,16:39:45:542374,0.0,0.0
6,16:39:45:643426,0.0,0.0
7,16:39:45:739477,0.0,0.0
8,16:39:45:897496,0.007272737503411397,-0.0004826254826254539
9,16:39:46:024410,0.006223081263162511,-0.0002897151134717557
10,16:39:46:163985,-0.00439694656488554,0.0005473982483255035
11,16:39:46:298318,0.0001728627748378564,0.00032182280436399147
12,16:39:46:448954,-1.1150509578339296e-05,-3.217192677673619e-05
13,16:39:46:614114,0.0,0.0
14,16:39:46:757968,0.0,0.0
15,16:39:46:913665,0.0,-0.0011582266263432395
16,16:39:47:071185,0.0,0.0
17,16:39:47:226432,0.0,0.0
18,16:39:47:376165,0.0,-6.442053726729569e-05
19,16:39:47:527603,0.0,0.0
20,16:39:47:678412,0.0,0.0
21,16:39:47:822575,-4.739019413257939e-05,-0.0006764592191728092
22,16:39:47:973123,0.0,0.0
23,16:39:48:118196,0.0,0.0
24,16:39:48:259219,0.0,0.0
25,16:39:48:407002,0.0004906511442486217,-0.0002578731908583487
26,16:39:48:560257,0.0,0.0
27,16:39:48:705510,0.0,0.0
28,16:39:48:851698,-5.57284686095727e-05,-0.0002256972432693738
29,16:39:48:996387,0.0,0.0
30,16:39:49:137130,0.0,0.0
31,16:39:49:288105,0.0,0.0
32,16:39:49:438458,0.0,-0.00025799793601655185
33,16:39:49:580741,0.0,0.0
34,16:39:49:736715,0.0,0.0
35,16:39:49:870112,0.0,3.225806451623292e-05
36,16:39:50:027002,0.0,0.0
37,16:39:50:181542,0.0,0.0
38,16:39:50:331295,0.0,0.0
39,16:39:50:492601,0.0,0.0
40,16:39:50:647359,0.0,0.0
41,16:39:50:812127,0.0,0.0
42,16:39:50:957669,0.0,0.0
43,16:39:51:105138,0.0,0.0
44,16:39:51:254748,0.0,0.0
45,16:39:51:404112,-0.0015604840844556378,0.0005806264314054399
46,16:39:51:550931,0.0,0.0
47,16:39:51:709195,0.0,0.0
48,16:39:51:879950,-0.001610368877737578,9.67149166639647e-05
49,16:39:52:035577,0.0,0.0
50,16:39:52:184241,0.0,0.0
51,16:39:52:335690,-4.752240541638919e-05,-9.67055637934866e-05
52,16:39:52:489636,0.0,0.0
53,16:39:52:638070,0.0,0.0
54,16:39:52:791716,0.0,0.0
