,time[ms],cpu_load,cpu_scaling_freq
0,0,,
1,100,0.94,
2,200,0.9714285714285714,
3,300,0.8869047619047619,
4,400,0.7696629213483146,
5,500,0.7643979057591623,
6,600,0.7581699346405228,
7,700,0.708029197080292,
8,800,0.6137931034482759,
9,900,0.6158940397350994,
10,1000,0.6257309941520468,
11,1100,0.6351351351351351,
12,1200,0.6666666666666666,
13,1300,0.9132947976878611,
14,1400,0.8503937007874016,
15,1500,0.7894736842105263,
16,1600,0.9216589861751152,
17,1700,0.8379888268156425,
18,1800,0.8484848484848485,
19,1900,0.7375886524822695,
20,2000,0.7315436241610739,
21,2100,0.7553191489361702,
22,2200,0.6641221374045801,
23,2300,0.6319018404907976,
24,2400,0.6594594594594595,
25,2500,0.6532258064516129,
26,2600,0.6329113924050633,
27,2700,0.6621621621621622,
28,2800,,
29,2900,,
30,3000,,
31,3100,,
32,3200,,
33,3300,0.14317673378076062,
34,3400,0.6180555555555556,
35,3500,0.6363636363636364,
36,3600,0.6054054054054054,
37,3700,0.616,
38,3800,0.6388888888888888,
39,3900,0.6470588235294118,
40,4000,0.6258992805755396,
41,4100,0.6119402985074627,
42,4200,0.5915492957746479,
43,4300,0.362962962962963,
44,4400,0.6486486486486487,
45,4500,0.6142857142857143,
46,4600,0.639751552795031,
47,4700,0.6420454545454546,
48,4800,0.6074074074074074,
49,4900,0.6082474226804123,
50,5000,0.5875,
51,5100,0.6363636363636364,
52,5200,0.5900621118012422,
53,5300,0.7109826589595376,
54,5400,0.7735849056603774,
55,5500,0.639344262295082,
56,5600,0.639751552795031,
57,5700,0.6333333333333333,
58,5800,0.62,
59,5900,0.5487804878048781,
60,6000,0.5700934579439252,
61,6100,0.6206896551724138,
62,6200,0.5974025974025974,
63,6300,0.6301369863013698,
64,6400,0.3277310924369748,
65,6500,0.6307692307692307,
66,6600,0.6060606060606061,
67,6700,0.5629139072847682,
68,6800,0.6470588235294118,
69,6900,0.6329113924050633,
70,7000,0.6206896551724138,
71,7100,0.6257668711656442,
72,7200,0.5810055865921788,
73,7300,0.6585365853658537,
74,7400,0.6538461538461539,
75,7500,0.3706293706293706,
76,7600,0.6225165562913907,
77,7700,0.5939393939393941,
78,7800,0.5611510791366906,
79,7900,0.6217616580310881,
80,8000,0.6119402985074627,
0,0,,
1,100,0.86,
2,200,0.9594594594594594,
3,300,0.9518072289156626,
4,400,0.8322981366459627,
5,500,0.7712418300653595,
6,600,0.7845303867403315,
7,700,0.7194244604316546,
8,800,0.6384615384615384,
9,900,0.6293103448275862,
10,1000,0.5096153846153846,
11,1100,0.7450980392156863,
12,1200,0.8508287292817679,
13,1300,0.8237885462555066,
14,1400,0.8797468354430379,
15,1500,0.9636363636363636,
16,1600,0.8321167883211679,
17,1700,0.8411764705882353,
18,1800,0.8424242424242424,
19,1900,0.7697841726618705,
20,2000,0.4849785407725322,
21,2100,0.6333333333333333,
22,2200,0.6441717791411042,
23,2300,0.6402877697841727,
24,2400,0.5827814569536424,
25,2500,0.6264367816091954,
26,2600,0.6595744680851063,
27,2700,0.6808510638297872,
28,2800,0.6622516556291391,
29,2900,0.6459627329192547,
30,3000,0.6524822695035462,
31,3100,,
32,3200,,
33,3300,0.6242774566473989,
34,3400,0.6707317073170732,
35,3500,0.6023391812865497,
36,3600,0.5974842767295597,
37,3700,0.5870967741935483,
38,3800,0.6193181818181818,
39,3900,0.6293706293706294,
40,4000,0.6357615894039735,
41,4100,0.6174496644295302,
42,4200,0.38738738738738737,
43,4300,0.6028368794326241,
44,4400,0.6535433070866141,
45,4500,0.6260162601626016,
46,4600,0.6325301204819277,
47,4700,0.656934306569343,
48,4800,0.6184971098265896,
49,4900,0.6791443850267379,
50,5000,0.6567164179104478,
51,5100,0.5874125874125874,
52,5200,0.7064676616915423,
53,5300,0.7014925373134329,
54,5400,0.6176470588235294,
55,5500,0.6447368421052632,
56,5600,0.5841584158415841,
57,5700,0.631578947368421,
58,5800,0.622093023255814,
59,5900,0.6125654450261779,
60,6000,0.6049382716049383,
61,6100,0.6086956521739131,
62,6200,0.631578947368421,
63,6300,0.4361702127659575,
64,6400,0.6031746031746031,
65,6500,0.6139534883720931,
66,6600,0.6216216216216216,
67,6700,0.6274509803921569,
68,6800,0.6289308176100629,
69,6900,0.6551724137931034,
70,7000,0.6577540106951871,
71,7100,0.6666666666666666,
72,7200,0.60431654676259,
73,7300,0.4792626728110599,
74,7400,0.6226415094339622,
75,7500,0.6130952380952381,
76,7600,0.6363636363636364,
77,7700,0.5786516853932584,
78,7800,0.627906976744186,
79,7900,0.6183206106870229,
80,8000,0.6130952380952381,
81,8100,0.6258503401360545,
0,0,,
1,100,0.94,
2,200,0.9666666666666668,
3,300,0.8846153846153846,
4,400,0.7947368421052632,
5,500,0.7771084337349398,
6,600,0.8085106382978723,
7,700,0.7712418300653595,
8,800,0.3884892086330936,
9,900,0.7027027027027027,
10,1000,0.6909090909090909,
11,1100,0.8098159509202454,
12,1200,0.8509316770186336,
13,1300,0.8713450292397661,
14,1400,0.9666666666666668,
15,1500,0.8782051282051282,
16,1600,0.8461538461538461,
