,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,,0,netflix
1,100,0.9637305699481864,,0,netflix
2,200,0.8304093567251462,,0,netflix
3,300,0.7790055248618785,,0,netflix
4,400,0.7770700636942676,,0,netflix
5,500,0.7701149425287356,,0,netflix
6,600,0.7314814814814815,,0,netflix
7,700,0.7384615384615385,,0,netflix
8,800,0.6338028169014085,,0,netflix
9,900,0.6976744186046512,,0,netflix
10,1000,0.3391304347826087,,0,netflix
11,1100,0.6379310344827587,,0,netflix
12,1200,0.6554054054054054,,0,netflix
13,1300,0.6770186335403726,,0,netflix
14,1400,0.6417910447761194,,0,netflix
15,1500,0.6818181818181818,,0,netflix
16,1600,0.6291390728476821,,0,netflix
17,1700,0.7621621621621621,,0,netflix
18,1800,0.8,,0,netflix
19,1900,0.8220858895705522,,0,netflix
20,2000,0.6460176991150443,,0,netflix
21,2100,0.7903225806451613,,0,netflix
22,2200,0.8064516129032258,,0,netflix
23,2300,0.8536585365853658,,0,netflix
24,2400,0.9333333333333332,,0,netflix
25,2500,0.9746835443037974,,0,netflix
26,2600,0.9506172839506172,,0,netflix
27,2700,0.9504504504504504,,0,netflix
28,2800,0.8125,,0,netflix
29,2900,0.6727272727272727,,0,netflix
30,3000,0.8166666666666667,,0,netflix
31,3100,0.524,,0,netflix
32,3200,0.7066666666666667,,0,netflix
33,3300,0.6864406779661016,,0,netflix
34,3400,0.7205882352941176,,0,netflix
35,3500,0.7180851063829787,,0,netflix
36,3600,0.7,,0,netflix
37,3700,0.6787878787878788,,0,netflix
38,3800,0.7194244604316546,,0,netflix
39,3900,0.6645962732919255,,0,netflix
40,4000,0.7006802721088435,,0,netflix
41,4100,0.6228571428571429,,0,netflix
42,4200,0.6898395721925134,,0,netflix
43,4300,0.6849315068493149,,0,netflix
44,4400,0.6931216931216931,,0,netflix
45,4500,0.6694214876033058,,0,netflix
46,4600,0.7204968944099379,,0,netflix
47,4700,0.6666666666666666,,0,netflix
48,4800,0.6842105263157895,,0,netflix
49,4900,0.6844660194174758,,0,netflix
50,5000,0.6466666666666666,,0,netflix
51,5100,0.6727272727272727,,0,netflix
52,5200,0.6428571428571429,,0,netflix
53,5300,0.6733668341708543,,0,netflix
54,5400,0.6932515337423313,,0,netflix
55,5500,0.7025316455696202,,0,netflix
56,5600,0.8206896551724138,,0,netflix
57,5700,0.7046979865771812,,0,netflix
58,5800,0.6870229007633588,,0,netflix
59,5900,0.7272727272727273,,0,netflix
60,6000,0.8029197080291971,,0,netflix
61,6100,0.6796875,,0,netflix
62,6200,0.575,,0,netflix
63,6300,0.6503496503496503,,0,netflix
64,6400,0.696551724137931,,0,netflix
65,6500,0.7066666666666667,,0,netflix
66,6600,0.6746987951807228,,0,netflix
67,6700,0.6849315068493149,,0,netflix
68,6800,0.6620370370370371,,0,netflix
69,6900,0.6311475409836066,,0,netflix
70,7000,0.7241379310344828,,0,netflix
71,7100,0.6695652173913044,,0,netflix
72,7200,0.6615384615384615,,0,netflix
73,7300,0.4622222222222222,,0,netflix
74,7400,0.6666666666666666,,0,netflix
75,7500,0.6973684210526315,,0,netflix
76,7600,0.6747967479674797,,0,netflix
77,7700,0.6571428571428571,,0,netflix
78,7800,0.6875,,0,netflix
79,7900,0.6627218934911243,,0,netflix
0,0,,,0,netflix
1,100,0.7972027972027972,,0,netflix
2,200,0.765625,,0,netflix
3,300,0.7179487179487181,,0,netflix
4,400,0.8529411764705882,,0,netflix
5,500,0.7333333333333333,,0,netflix
6,600,0.6938775510204082,,0,netflix
7,700,0.6559999999999999,,0,netflix
8,800,0.8846153846153846,,0,netflix
9,900,0.8595505617977528,,0,netflix
10,1000,,,0,netflix
11,1100,,,0,netflix
12,1200,0.8571428571428571,,0,netflix
13,1300,0.8486842105263158,,0,netflix
14,1400,0.9705882352941176,,0,netflix
15,1500,0.9411764705882352,,0,netflix
16,1600,0.9420289855072465,,0,netflix
17,1700,,,0,netflix
18,1800,,,0,netflix
19,1900,0.7731958762886598,,0,netflix
20,2000,,,0,netflix
21,2100,,,0,netflix
22,2200,0.7219251336898396,,0,netflix
23,2300,0.6845637583892618,,0,netflix
24,2400,0.6641791044776121,,0,netflix
25,2500,0.6846153846153846,,0,netflix
26,2600,0.6449704142011834,,0,netflix
27,2700,0.7218543046357616,,0,netflix
28,2800,0.7207792207792207,,0,netflix
29,2900,0.7268041237113402,,0,netflix
30,3000,0.7317073170731707,,0,netflix
31,3100,0.6623376623376623,,0,netflix
32,3200,0.7163120567375887,,0,netflix
33,3300,0.6953642384105961,,0,netflix
34,3400,0.6785714285714286,,0,netflix
35,3500,0.6585365853658537,,0,netflix
36,3600,0.726027397260274,,0,netflix
37,3700,0.7243243243243244,,0,netflix
38,3800,0.6808510638297872,,0,netflix
39,3900,0.7132867132867133,,0,netflix
40,4000,0.6896551724137931,,0,netflix
41,4100,0.6818181818181818,,0,netflix
42,4200,0.5774647887323944,,0,netflix
43,4300,0.7368421052631579,,0,netflix
44,4400,0.8148148148148148,,0,netflix
45,4500,0.6533333333333333,,0,netflix
46,4600,0.6644295302013423,,0,netflix
47,4700,0.7046979865771812,,0,netflix
48,4800,0.6909090909090909,,0,netflix
49,4900,0.6900584795321637,,0,netflix
50,5000,0.6964285714285714,,0,netflix
51,5100,0.7675675675675676,,0,netflix
52,5200,0.7382550335570469,,0,netflix
53,5300,0.6794871794871795,,0,netflix
54,5400,0.655,,0,netflix
55,5500,0.6357142857142857,,0,netflix
56,5600,0.6408450704225352,,0,netflix
57,5700,0.6802030456852792,,0,netflix
58,5800,0.6744186046511628,,0,netflix
59,5900,0.631578947368421,,0,netflix
60,6000,0.7090909090909091,,0,netflix
61,6100,,,0,netflix
62,6200,,,0,netflix
63,6300,0.5614035087719298,,0,netflix
64,6400,0.7081081081081081,,0,netflix
65,6500,0.6839080459770115,,0,netflix
66,6600,0.6564885496183206,,0,netflix
67,6700,0.6720430107526881,,0,netflix
68,6800,0.6734693877551021,,0,netflix
69,6900,0.676923076923077,,0,netflix
70,7000,0.6938775510204082,,0,netflix
71,7100,0.6885245901639344,,0,netflix
72,7200,0.6792452830188679,,0,netflix
73,7300,0.6580645161290323,,0,netflix
74,7400,0.710691823899371,,0,netflix
75,7500,0.6706586826347305,,0,netflix
76,7600,0.6971830985915493,,0,netflix
77,7700,0.6428571428571429,,0,netflix
78,7800,0.6913580246913579,,0,netflix
79,7900,0.7007299270072993,,0,netflix
0,0,,,0,netflix
1,100,,,0,netflix
2,200,,,0,netflix
3,300,0.8932038834951457,,0,netflix
4,400,0.7520661157024794,,0,netflix
5,500,0.76,,0,netflix
6,600,0.770949720670391,,0,netflix
7,700,0.6979865771812079,,0,netflix
8,800,0.6714285714285714,,0,netflix
9,900,0.7592592592592593,,0,netflix
10,1000,0.7152777777777778,,0,netflix
11,1100,0.8615384615384616,,0,netflix
12,1200,0.8,,0,netflix
13,1300,0.8035714285714286,,0,netflix
14,1400,0.7973856209150327,,0,netflix
15,1500,0.9289340101522844,,0,netflix
16,1600,0.9896907216494846,,0,netflix
17,1700,0.9393939393939394,,0,netflix
18,1800,,,0,netflix
19,1900,,,0,netflix
20,2000,0.9454545454545454,,0,netflix
21,2100,0.5,,0,netflix
22,2200,0.825,,0,netflix
23,2300,0.7037037037037037,,0,netflix
24,2400,0.7225806451612903,,0,netflix
25,2500,0.6864864864864865,,0,netflix
26,2600,0.6824324324324325,,0,netflix
27,2700,0.6415094339622641,,0,netflix
28,2800,0.6950354609929078,,0,netflix
29,2900,0.7105263157894737,,0,netflix
30,3000,0.6986301369863014,,0,netflix
31,3100,0.5384615384615384,,0,netflix
32,3200,0.6052631578947368,,0,netflix
33,3300,0.6610169491525424,,0,netflix
34,3400,0.6802721088435374,,0,netflix
35,3500,0.6923076923076923,,0,netflix
36,3600,0.6464088397790055,,0,netflix
37,3700,0.7419354838709677,,0,netflix
38,3800,0.6629213483146067,,0,netflix
39,3900,0.675,,0,netflix
40,4000,0.6567164179104478,,0,netflix
41,4100,0.6595744680851063,,0,netflix
42,4200,0.4406779661016949,,0,netflix
43,4300,0.6824324324324325,,0,netflix
44,4400,0.6978021978021978,,0,netflix
45,4500,0.6533333333333333,,0,netflix
46,4600,0.6538461538461539,,0,netflix
47,4700,0.6959064327485379,,0,netflix
48,4800,0.7213114754098361,,0,netflix
49,4900,0.7428571428571429,,0,netflix
50,5000,0.6923076923076923,,0,netflix
51,5100,0.75,,0,netflix
52,5200,0.6878980891719745,,0,netflix
53,5300,0.6946564885496184,,0,netflix
54,5400,0.640625,,0,netflix
55,5500,0.7272727272727273,,0,netflix
56,5600,0.6913580246913579,,0,netflix
57,5700,0.6052631578947368,,0,netflix
58,5800,0.6566265060240963,,0,netflix
59,5900,0.6158536585365854,,0,netflix
60,6000,0.6438356164383562,,0,netflix
61,6100,0.75,,0,netflix
62,6200,0.6363636363636364,,0,netflix
63,6300,0.5791366906474821,,0,netflix
64,6400,0.7416666666666667,,0,netflix
65,6500,0.7192982456140351,,0,netflix
66,6600,0.6540540540540539,,0,netflix
67,6700,0.7307692307692307,,0,netflix
68,6800,0.6710526315789473,,0,netflix
69,6900,0.6388888888888888,,0,netflix
70,7000,0.6818181818181818,,0,netflix
71,7100,0.6549707602339181,,0,netflix
72,7200,,,0,netflix
73,7300,,,0,netflix
74,7400,0.5248868778280543,,0,netflix
75,7500,0.6845637583892618,,0,netflix
76,7600,0.6689655172413793,,0,netflix
77,7700,0.6056338028169014,,0,netflix
78,7800,0.7074829931972789,,0,netflix
79,7900,0.6666666666666666,,0,netflix
80,8000,0.6810810810810811,,0,netflix
0,0,,,0,netflix
1,100,0.9672131147540984,,0,netflix
2,200,0.8895705521472392,,0,netflix
3,300,0.7364341085271318,,0,netflix
4,400,0.7355371900826446,,0,netflix
5,500,0.7466666666666667,,0,netflix
6,600,0.7883597883597884,,0,netflix
7,700,0.7763157894736842,,0,netflix
8,800,0.5844155844155844,,0,netflix
9,900,,,0,netflix
10,1000,,,0,netflix
11,1100,0.6887755102040817,,0,netflix
12,1200,0.7872340425531915,,0,netflix
13,1300,0.8356164383561644,,0,netflix
14,1400,0.8378378378378378,,0,netflix
15,1500,0.76,,0,netflix
16,1600,0.8088235294117647,,0,netflix
17,1700,0.9782608695652174,,0,netflix
18,1800,0.953125,,0,netflix
19,1900,0.951219512195122,,0,netflix
20,2000,,,0,netflix
21,2100,,,0,netflix
22,2200,0.7682926829268293,,0,netflix
23,2300,0.76,,0,netflix
24,2400,0.6477987421383647,,0,netflix
25,2500,0.6887755102040817,,0,netflix
26,2600,0.6386554621848739,,0,netflix
27,2700,0.6684782608695652,,0,netflix
28,2800,0.66,,0,netflix
29,2900,0.6842105263157895,,0,netflix
30,3000,0.5860215053763441,,0,netflix
31,3100,0.6032608695652174,,0,netflix
32,3200,0.7027027027027027,,0,netflix
33,3300,0.7377049180327869,,0,netflix
34,3400,0.6645962732919255,,0,netflix
35,3500,0.6818181818181818,,0,netflix
36,3600,0.6715328467153284,,0,netflix
37,3700,0.7175572519083969,,0,netflix
38,3800,0.6994219653179191,,0,netflix
39,3900,0.7210884353741497,,0,netflix
40,4000,0.6806722689075629,,0,netflix
41,4100,,,0,netflix
42,4200,,,0,netflix
43,4300,0.6666666666666666,,0,netflix
44,4400,0.6496815286624203,,0,netflix
45,4500,0.6640625,,0,netflix
46,4600,0.7454545454545455,,0,netflix
47,4700,0.6761904761904762,,0,netflix
48,4800,0.6954314720812182,,0,netflix
49,4900,0.6855345911949685,,0,netflix
50,5000,0.6734693877551021,,0,netflix
51,5100,0.6959064327485379,,0,netflix
52,5200,0.8,,0,netflix
53,5300,0.7466666666666667,,0,netflix
54,5400,0.7111111111111111,,0,netflix
55,5500,0.7195121951219512,,0,netflix
56,5600,0.6788321167883211,,0,netflix
57,5700,0.7228915662650602,,0,netflix
58,5800,0.6358974358974359,,0,netflix
59,5900,0.7295081967213115,,0,netflix
60,6000,0.6821192052980133,,0,netflix
61,6100,0.7054263565891473,,0,netflix
62,6200,0.5217391304347826,,0,netflix
63,6300,0.6893939393939394,,0,netflix
64,6400,0.6915887850467289,,0,netflix
65,6500,0.6862745098039216,,0,netflix
66,6600,0.7022900763358778,,0,netflix
