,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,,0,chase
1,100,0.9567567567567568,,0,chase
2,200,0.9774011299435028,,0,chase
3,300,0.9069767441860463,,0,chase
4,400,0.8853503184713376,,0,chase
5,500,0.875,,0,chase
6,600,0.9310344827586208,,0,chase
7,700,0.8666666666666667,,0,chase
8,800,0.7647058823529411,,0,chase
9,900,0.7916666666666666,,0,chase
10,1000,0.8920454545454546,,0,chase
11,1100,0.7698412698412699,,0,chase
12,1200,0.7923497267759563,,0,chase
13,1300,0.8931297709923665,,0,chase
14,1400,0.8181818181818182,,0,chase
15,1500,0.8527607361963192,,0,chase
16,1600,0.8136645962732919,,0,chase
17,1700,0.6870748299319728,,0,chase
18,1800,0.7555555555555555,,0,chase
19,1900,0.4642857142857143,,0,chase
20,2000,0.6226415094339622,,0,chase
21,2100,0.6209150326797386,,0,chase
22,2200,0.648,,0,chase
23,2300,0.5842105263157895,,0,chase
24,2400,0.5911949685534591,,0,chase
25,2500,0.5666666666666667,,0,chase
26,2600,0.6257309941520468,,0,chase
27,2700,0.6011560693641619,,0,chase
28,2800,0.6694915254237288,,0,chase
29,2900,0.71875,,0,chase
30,3000,0.5454545454545454,,0,chase
31,3100,0.6768292682926829,,0,chase
32,3200,0.6894736842105263,,0,chase
33,3300,0.7209302325581395,,0,chase
34,3400,0.6829268292682927,,0,chase
35,3500,0.7194244604316546,,0,chase
36,3600,0.7028571428571428,,0,chase
37,3700,0.7222222222222222,,0,chase
38,3800,0.7016129032258065,,0,chase
39,3900,0.7234042553191491,,0,chase
40,4000,0.5643153526970954,,0,chase
41,4100,0.7179487179487181,,0,chase
42,4200,0.7607361963190185,,0,chase
43,4300,0.6871165644171779,,0,chase
44,4400,0.6643356643356644,,0,chase
45,4500,0.7197802197802198,,0,chase
46,4600,0.7382550335570469,,0,chase
47,4700,0.6447368421052632,,0,chase
48,4800,0.6614583333333334,,0,chase
49,4900,0.6519337016574586,,0,chase
50,5000,0.6521739130434783,,0,chase
51,5100,0.6363636363636364,,0,chase
52,5200,0.639751552795031,,0,chase
53,5300,0.6521739130434783,,0,chase
54,5400,0.656441717791411,,0,chase
55,5500,0.6524390243902439,,0,chase
56,5600,0.6573426573426573,,0,chase
57,5700,0.5901639344262295,,0,chase
58,5800,0.6129032258064516,,0,chase
59,5900,0.5497382198952879,,0,chase
