0,1.4355
100,
200,
300,1.4355
400,
500,
600,0.8747199999999999
700,
800,0.8747199999999999
900,
1000,
1100,1.1705599999999998
1200,
1300,
1400,1.1705599999999998
1500,
1600,1.43055
1700,
1800,
1900,1.43055
2000,
2100,
2200,1.25488
2300,
2400,
2500,1.25488
2600,
2700,1.2499200000000001
2800,
2900,
3000,1.2499200000000001
3100,
3200,
3300,0.91945
3400,
3500,0.91945
3600,
3700,
3800,0.7270800000000001
3900,
4000,
4100,0.7270800000000001
4200,
4300,
4400,0.4890200000000001
4500,
4600,0.4890200000000001
4700,
4800,
4900,0.65736
5000,
5100,
5200,0.65736
5300,
5400,0.5139699999999999
5500,
5600,
5700,0.5139699999999999
5800,
5900,
6000,0.45908000000000004
6100,
6200,0.45908000000000004
6300,
6400,
6500,0.6872400000000001
6600,
6700,
6800,0.6872400000000001
6900,
7000,
7100,0.70218
7200,
7300,0.70218
7400,
7500,
7600,0.5039899999999999
7700,
7800,
7900,0.5039899999999999
8000,
8100,
8200,0.4940100000000001
