time[ms],user,nice,system,idle,iowait,irq,softirq,steal
0,,,,,,,,
100,14.666666666664241,0.0,17.0,40.66666666668607,0.0,1.3333333333330302,0.3333333333334849,0.0
200,17.83333333333576,0.0,18.5,35.83333333331393,0.0,0.6666666666669698,0.6666666666665151,0.0
300,13.0,0.0,16.5,28.5,0.0,1.5,0.0,0.0
400,16.83333333333576,0.0,19.66666666666424,42.33333333331393,0.0,1.1666666666669698,0.0,0.0
500,23.66666666666424,0.0,21.0,46.33333333337214,0.0,1.3333333333330302,0.6666666666665151,0.0
600,18.0,0.0,19.33333333333576,38.83333333331393,0.0,2.0,0.3333333333334849,0.0
700,19.0,0.0,19.0,41.16666666668607,0.0,1.0,0.0,0.0
800,17.5,0.0,21.0,40.83333333331393,0.0,1.0,1.0,0.0
900,15.5,0.0,20.33333333333576,39.16666666668607,0.0,1.0,0.0,0.0
1000,18.5,0.0,19.16666666666424,43.83333333331393,0.5,1.0,0.5,0.0
1100,17.5,0.0,17.16666666666424,34.5,0.5,1.0,0.5,0.0
1200,18.0,0.0,16.83333333333576,37.0,0.0,1.0,0.0,0.0
1300,16.0,0.0,18.83333333333576,39.33333333331393,0.0,1.0,0.0,0.0
1400,18.33333333333576,0.0,20.333333333328483,45.33333333337214,0.0,1.3333333333330302,1.0,0.0
1500,19.66666666666424,0.0,24.33333333333576,41.33333333331393,0.0,1.6666666666669698,0.0,0.0
1600,18.0,0.0,20.5,35.0,0.0,1.0,0.0,0.0
1700,18.66666666666424,0.33333333333575865,19.83333333333576,34.0,0.0,1.3333333333330302,0.3333333333334849,0.0
1800,25.0,3.6666666666642413,28.66666666666424,31.0,0.0,2.0,0.6666666666665151,0.0
1900,18.33333333333576,0.0,18.0,38.5,0.0,0.6666666666669698,0.0,0.0
2000,16.33333333333576,0.0,15.666666666664241,43.16666666668607,0.0,1.3333333333330302,0.6666666666665151,0.0
2100,17.16666666666424,0.0,19.83333333333576,39.83333333331393,0.0,0.6666666666669698,0.3333333333334849,0.0
2200,15.166666666664241,0.0,20.5,40.5,0.0,1.3333333333330302,0.0,0.0
2300,14.833333333335759,0.0,18.5,39.5,0.0,0.6666666666669698,0.0,0.0
2400,17.16666666666424,0.0,17.16666666666424,33.83333333331393,0.0,1.3333333333330302,0.3333333333334849,0.0
2500,22.0,0.0,20.33333333333576,40.33333333337214,0.0,1.3333333333339397,0.6666666666665151,0.0
2600,20.33333333333576,0.0,20.33333333333576,42.33333333331393,0.0,1.0,0.0,0.0
2700,20.0,0.0,21.66666666666424,39.0,0.0,1.3333333333330302,0.0,0.0
2800,19.66666666666424,0.0,21.0,40.33333333331393,0.0,1.0,0.6666666666665151,0.0
2900,15.333333333335759,0.0,19.0,42.66666666668607,0.0,1.0,0.3333333333334849,0.0
3000,19.33333333333576,0.0,18.0,36.33333333331393,0.0,1.3333333333330302,0.0,0.0
3100,20.333333333328483,0.0,20.66666666666424,38.0,1.0,1.6666666666669698,0.0,0.0
3200,15.333333333335759,0.0,19.83333333333576,30.66666666668607,0.0,0.5,0.0,0.0
3300,17.66666666666424,0.0,17.16666666666424,37.33333333331393,0.0,0.8333333333330302,1.0,0.0
3400,19.0,0.0,21.0,45.0,0.0,1.0,0.6666666666665151,0.0
3500,16.83333333333576,0.0,19.83333333333576,40.16666666668607,0.0,1.1666666666669698,0.3333333333334849,0.0
3600,16.83333333333576,0.0,16.83333333333576,34.5,0.0,1.1666666666669698,0.0,0.0
3700,21.333333333328483,0.0,21.0,40.0,0.0,1.0,0.0,0.0
3800,18.33333333333576,0.0,17.66666666666424,35.0,0.0,1.3333333333330302,0.0,0.0
3900,16.33333333333576,0.0,18.66666666666424,42.0,0.0,1.0,0.6666666666665151,0.0
4000,17.66666666666424,0.0,22.666666666671517,44.33333333331393,0.0,1.0,0.3333333333334849,0.0
4100,15.0,0.0,21.16666666666424,38.16666666668607,0.0,1.5,0.0,0.0
4200,16.0,0.0,18.83333333333576,44.83333333331393,0.0,0.5,0.3333333333334849,0.0
4300,21.33333333333576,0.0,20.66666666666424,42.66666666668607,0.0,1.0,0.6666666666665151,0.0
4400,15.666666666664241,0.0,18.5,37.5,0.0,1.5,0.0,0.0
4500,16.0,0.0,19.5,38.16666666668607,0.0,0.8333333333330302,0.0,0.0
4600,19.66666666666424,0.0,20.33333333333576,45.0,0.0,1.3333333333339397,1.0,0.0
4700,19.666666666671517,0.0,20.333333333328483,43.66666666662786,0.0,1.6666666666660603,0.0,0.0
4800,15.666666666664241,0.0,18.33333333333576,36.16666666668607,0.0,1.1666666666669698,0.0,0.0
4900,16.66666666666424,0.0,17.66666666666424,33.5,0.0,0.5,0.0,0.0
5000,20.666666666671517,0.0,19.0,42.0,0.0,1.0,0.0,0.0
5100,18.333333333328483,0.0,22.0,42.33333333331393,0.0,1.3333333333330302,1.0,0.0
5200,21.0,0.0,19.666666666671517,46.0,0.0,1.3333333333339397,0.0,0.0
5300,17.33333333333576,0.0,15.666666666664241,34.16666666668607,0.0,0.8333333333330302,0.0,0.0
5400,16.66666666666424,0.0,20.0,34.83333333331393,0.0,1.1666666666669698,0.0,0.0
5500,15.333333333335759,0.0,17.5,38.66666666668607,0.0,0.8333333333330302,0.5,0.0
5600,19.0,0.0,23.83333333333576,45.0,0.0,1.5,0.8333333333334849,0.0
5700,15.5,0.0,20.66666666666424,46.0,0.0,1.0,0.6666666666665151,0.0
5800,15.833333333335759,0.0,16.33333333333576,36.66666666668607,0.0,0.6666666666669698,0.0,0.0
5900,17.333333333328483,0.0,24.333333333328483,45.33333333331393,0.0,1.6666666666660603,0.0,0.0
6000,15.333333333335759,0.0,18.83333333333576,41.0,0.0,0.6666666666669698,0.5,0.0
6100,17.0,0.0,21.16666666666424,37.0,0.0,1.6666666666669698,0.5,0.0
6200,17.5,0.0,18.33333333333576,45.5,1.0,0.33333333333303017,0.0,0.0
6300,17.5,0.0,16.66666666666424,37.5,0.0,1.0,0.0,0.0
