time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,36.0,1.0,27.0,1.0,0.0,1.0,1.0,0.0,
200,41.0,5.0,24.0,0.0,0.0,3.0,0.0,0.0,
300,35.0,1.0,25.0,0.0,0.0,1.0,1.0,0.0,
400,,,,,,,,,
500,,,,,,,,,
600,59.0,2.0,35.0,0.0,0.0,1.0,0.0,0.0,
700,62.0,2.0,34.0,1.0,0.0,3.0,0.0,0.0,
800,56.5,2.5,52.0,0.5,0.0,3.0,1.0,0.0,
900,44.5,1.5,39.0,1.5,0.0,3.0,1.0,0.0,
1000,33.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,
1100,40.0,0.0,28.5,4.0,0.0,2.0,0.0,0.0,
1200,37.5,0.0,32.0,11.5,0.0,2.5,0.0,0.0,
1300,38.5,0.0,26.0,12.0,0.0,2.0,1.0,0.0,
1400,39.5,0.5,25.0,10.5,0.0,2.5,0.5,0.0,
1500,45.0,2.5,31.0,11.5,0.5,2.0,0.5,0.0,
1600,37.5,0.0,23.5,11.0,0.5,2.0,0.0,0.0,
1700,35.5,0.0,22.0,23.0,0.0,2.0,0.5,0.0,
1800,33.5,0.0,18.0,29.5,0.0,2.0,1.5,0.0,
1900,30.0,0.5,17.5,18.5,0.0,1.5,0.0,0.0,
2000,39.0,0.5,20.5,13.5,0.0,1.5,1.0,0.0,
2100,31.0,0.0,16.0,11.0,0.0,2.0,0.0,0.0,
2200,62.5,1.0,28.5,6.0,0.0,2.5,0.5,0.0,
2300,48.5,1.0,25.5,10.0,0.0,3.5,0.5,0.0,
2400,28.0,0.0,14.0,5.0,0.0,1.0,1.0,0.0,
2500,46.0,3.0,31.0,1.0,0.0,3.0,0.0,0.0,
2600,50.0,0.5,30.5,2.5,0.0,2.0,0.0,0.0,
2700,51.0,1.5,40.0,9.5,0.0,4.0,0.0,0.0,
2800,33.0,0.0,20.5,17.0,0.0,2.0,1.0,0.0,
2900,28.0,0.0,18.0,24.0,0.0,2.0,0.5,0.0,
3000,29.0,0.0,19.0,23.0,0.0,2.0,0.5,0.0,
3100,35.5,0.0,23.5,21.0,0.0,2.5,0.0,0.0,
3200,30.5,1.0,21.5,19.0,0.0,2.5,0.0,0.0,
3300,38.666666666511446,0.0,25.0,17.33333331346512,0.0,2.3333333333721384,0.6666666666860692,0.0,
