time,user,nice,system,idle,iowait,irq,softirq,steal
1900-01-01 15:59:36.600,5491.0,4173.0,4354.0,39194.0,188.0,628.0,183.0,0.0
1900-01-01 15:59:36.700,5494.0,4173.0,4358.0,39196.0,188.0,628.0,183.0,0.0
1900-01-01 15:59:36.800,5496.5,4173.0,4362.0,39199.0,188.0,628.0,183.0,0.0
1900-01-01 15:59:36.900,5498.666666666667,4173.0,4365.333333333333,39202.666666666664,188.0,629.0,183.0,0.0
1900-01-01 15:59:37.000,5501.5,4173.0,4369.5,39205.5,188.0,629.0,183.0,0.0
1900-01-01 15:59:37.100,5505.666666666667,4173.0,4372.666666666667,39208.666666666664,188.0,629.0,183.0,0.0
1900-01-01 15:59:37.200,5509.0,4173.0,4376.0,39211.0,188.0,629.0,183.0,0.0
1900-01-01 15:59:37.300,5512.5,4173.0,4378.5,39215.0,188.0,629.0,183.0,0.0
1900-01-01 15:59:37.400,5514.666666666667,4173.0,4383.0,39218.333333333336,188.0,629.0,183.0,0.0
1900-01-01 15:59:37.500,5517.5,4173.0,4386.5,39222.0,188.0,629.0,183.0,0.0
1900-01-01 15:59:37.600,5520.0,4173.0,4389.5,39225.0,188.0,629.0,183.0,0.0
1900-01-01 15:59:37.700,5525.666666666667,4173.0,4391.666666666667,39226.0,189.0,630.0,183.0,0.0
1900-01-01 15:59:37.800,5529.0,4173.0,4395.5,39229.0,189.0,630.0,183.0,0.0
1900-01-01 15:59:37.900,5530.5,4173.0,4398.0,39232.0,189.0,630.0,183.0,0.0
1900-01-01 15:59:38.000,5534.666666666667,4173.0,4402.666666666667,39233.666666666664,189.0,630.0,183.0,0.0
1900-01-01 15:59:38.100,5539.0,4173.0,4407.333333333333,39236.0,189.0,630.0,183.0,0.0
1900-01-01 15:59:38.200,5541.5,4173.0,4411.0,39240.0,189.0,630.0,183.0,0.0
1900-01-01 15:59:38.300,5544.666666666667,4173.0,4415.0,39242.666666666664,189.0,630.0,183.0,0.0
1900-01-01 15:59:38.400,5549.0,4173.0,4420.0,39245.0,189.0,630.3333333333334,183.0,0.0
1900-01-01 15:59:38.500,5551.5,4173.0,4422.5,39247.5,189.0,631.0,184.0,0.0
1900-01-01 15:59:38.600,5555.0,4173.0,4425.333333333333,39252.0,189.0,631.0,184.0,0.0
1900-01-01 15:59:38.700,5558.0,4173.0,4429.666666666667,39256.0,189.0,631.0,184.0,0.0
1900-01-01 15:59:38.800,5559.5,4173.0,4433.5,39258.5,189.0,631.0,184.0,0.0
1900-01-01 15:59:38.900,5562.0,4173.0,4436.666666666667,39263.0,189.0,631.0,184.0,0.0
