time[ms],user,nice,system,idle,iowait,irq,softirq,steal
0,,,,,,,,
100,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
200,2.5,0.0,4.0,3.0,0.0,0.0,0.0,0.0
300,2.16666666666697,0.0,3.33333333333303,3.6666666666642413,0.0,1.0,0.0,0.0
400,2.83333333333303,0.0,4.16666666666697,2.8333333333357587,0.0,0.0,0.0,0.0
500,4.16666666666697,0.0,3.16666666666697,3.1666666666642413,0.0,0.0,0.0,0.0
600,3.33333333333303,0.0,3.33333333333303,2.3333333333357587,0.0,0.0,0.0,0.0
700,3.5,0.0,2.5,4.0,0.0,0.0,0.0,0.0
800,2.16666666666697,0.0,4.5,3.3333333333357587,0.0,0.0,0.0,0.0
900,2.83333333333303,0.0,3.5,3.6666666666642413,0.0,0.0,0.0,0.0
1000,2.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0
1100,5.66666666666697,0.0,2.16666666666697,1.0,1.0,1.0,0.0,0.0
1200,3.33333333333303,0.0,3.83333333333303,3.0,0.0,0.0,0.0,0.0
1300,1.5,0.0,2.5,3.0,0.0,0.0,0.0,0.0
1400,4.16666666666697,0.0,4.66666666666697,1.6666666666642413,0.0,0.0,0.0,0.0
1500,4.33333333333303,0.0,4.66666666666606,2.3333333333357587,0.0,0.0,0.0,0.0
1600,2.5,0.0,3.66666666666697,4.0,0.0,0.0,0.0,0.0
1700,3.16666666666697,0.0,4.0,2.6666666666642413,0.0,0.0,0.0,0.0
1800,4.33333333333303,0.0,5.0,2.3333333333357587,0.0,0.33333333333337123,0.0,0.0
1900,2.5,0.0,2.5,2.5,0.0,0.6666666666666288,1.0,0.0
2000,3.5,0.0,2.83333333333303,4.5,0.0,0.0,0.0,0.0
2100,3.0,0.0,4.33333333333394,4.0,0.0,0.0,0.0,0.0
2200,1.5,0.0,3.83333333333303,2.5,0.0,0.0,0.0,0.0
2300,2.5,0.0,3.16666666666697,4.5,0.0,0.0,0.0,0.0
2400,3.33333333333303,0.0,4.33333333333303,2.0,0.0,0.0,0.0,0.0
2500,4.16666666666697,0.0,1.5,2.5,0.0,0.0,0.0,0.0
2600,5.16666666666697,0.0,3.83333333333303,1.1666666666642413,0.0,0.0,0.0,0.0
2700,4.0,0.0,3.66666666666697,2.6666666666715173,0.0,0.33333333333337123,0.0,0.0
2800,4.0,0.0,2.66666666666697,3.3333333333284827,0.0,0.6666666666666288,0.0,0.0
2900,1.3333333333330302,0.0,3.33333333333303,4.833333333335759,0.0,0.0,0.0,0.0
3000,2.0,0.0,2.66666666666697,3.5,0.0,0.0,0.0,0.0
3100,4.0,0.0,3.33333333333303,2.0,0.0,0.0,0.0,0.0
3200,3.66666666666697,0.0,3.66666666666697,3.0,0.0,0.0,0.0,0.0
3300,3.0,0.0,3.0,4.666666666664241,0.0,0.0,0.0,0.0
3400,2.83333333333303,0.0,3.83333333333303,3.8333333333357587,0.0,0.0,0.0,0.0
3500,1.5,0.0,3.83333333333303,4.5,0.0,0.0,0.0,0.0
3600,3.33333333333303,0.0,3.66666666666697,3.0,0.0,0.0,0.0,0.0
3700,3.66666666666697,0.0,1.5,2.5,0.0,0.5,0.0,0.0
3800,3.0,0.0,3.83333333333303,2.5,0.0,0.5,0.0,0.0
3900,3.66666666666697,0.0,2.0,4.0,0.0,0.0,0.0,0.0
4000,2.0,0.0,3.66666666666697,5.0,0.0,0.0,0.0,0.0
4100,1.3333333333330302,0.0,3.5,4.5,0.0,0.0,0.0,0.0
4200,3.33333333333303,0.0,3.16666666666697,3.8333333333357587,0.0,0.0,0.6666666666666572,0.0
4300,3.66666666666697,0.0,3.83333333333303,1.6666666666642413,0.0,0.0,0.3333333333333428,0.0
4400,2.66666666666697,0.0,2.5,4.0,0.0,0.0,0.0,0.0
4500,3.6666666666660603,0.0,3.0,4.0,0.0,0.0,0.0,0.0
4600,4.0,0.0,2.33333333333303,4.0,0.0,0.0,0.0,0.0
4700,2.66666666666697,0.0,2.66666666666697,3.0,0.0,0.0,0.0,0.0
4800,2.33333333333303,0.0,2.66666666666697,4.0,0.0,1.0,0.0,0.0
4900,3.66666666666697,0.0,3.33333333333303,4.0,0.0,0.0,0.0,0.0
5000,3.0,0.0,4.0,3.5,0.0,0.0,0.0,0.0
5100,3.0,0.0,3.66666666666697,2.1666666666642413,0.0,0.0,0.0,0.0
5200,3.0,0.0,3.6666666666660603,4.333333333335759,0.0,0.0,0.0,0.0
5300,3.0,0.0,2.66666666666697,2.5,0.0,0.0,0.0,0.0
5400,3.33333333333303,0.0,4.33333333333303,1.8333333333357587,0.0,0.0,0.0,0.0
5500,4.0,0.0,3.0,4.333333333328483,0.0,0.0,0.0,0.0
5600,2.66666666666697,0.0,4.16666666666697,3.3333333333357587,0.0,0.0,0.0,0.0
5700,1.3333333333330302,0.0,1.5,5.666666666664241,0.0,0.6666666666666288,0.0,0.0
5800,3.3333333333339397,0.0,3.66666666666697,5.0,0.0,0.33333333333337123,0.0,0.0
5900,2.83333333333303,0.0,3.83333333333303,1.8333333333357587,0.0,0.0,0.0,0.0
6000,2.83333333333303,0.0,4.5,2.5,0.0,0.0,0.0,0.0
6100,3.16666666666697,0.0,4.0,2.5,0.0,0.0,0.0,0.0
6200,3.5,0.0,4.33333333333303,3.1666666666642413,0.0,0.0,0.0,0.0
6300,4.5,0.0,4.66666666666697,2.8333333333357587,0.0,0.0,0.0,0.0
6400,3.0,0.0,3.5,1.0,0.0,0.0,0.0,0.0
6500,2.5,0.0,1.8333333333330302,3.5,0.0,0.0,1.0,0.0
6600,4.66666666666697,0.0,2.66666666666697,3.0,0.0,0.33333333333337123,0.0,0.0
