time[ms],user,nice,system,idle,iowait,irq,softirq,steal
0,,,,,,,,
100,1.6666666666669698,0.0,3.0,4.666666666664241,0.0,0.0,0.0,0.0
200,3.83333333333303,0.0,2.0,4.333333333335759,0.0,0.0,0.0,0.0
300,1.5,0.0,3.5,2.0,0.0,0.0,0.0,0.0
400,3.33333333333303,0.0,3.5,4.333333333335759,0.0,0.0,0.0,0.0
500,2.66666666666697,0.0,2.0,4.666666666664241,0.0,0.0,0.0,0.0
600,2.66666666666697,0.0,3.333333333333485,4.0,0.0,0.0,0.0,0.0
700,3.83333333333303,0.0,4.166666666666515,3.0,0.0,1.0,0.0,0.0
800,2.5,0.0,3.833333333333485,3.0,0.0,0.0,0.0,0.0
900,4.5,0.0,2.166666666666515,3.5,0.0,0.0,0.0,0.0
1000,4.5,0.0,4.166666666666515,1.8333333333357587,0.0,0.0,0.0,0.0
1100,4.0,0.0,3.333333333333485,2.1666666666642413,0.0,0.0,0.0,0.0
1200,2.0,0.0,3.5,2.5,0.0,0.0,0.0,0.0
1300,3.33333333333303,0.0,2.5,4.333333333335759,0.0,0.0,0.0,0.0
1400,3.66666666666697,0.0,3.0,5.0,0.0,0.0,0.0,0.0
1500,2.0,0.0,3.0,3.1666666666642413,0.0,1.0,0.0,0.0
1600,2.66666666666697,0.0,5.0,2.5,0.0,0.0,0.0,0.0
1700,4.33333333333303,0.0,3.5,2.0,0.0,0.0,0.0,0.0
1800,2.66666666666697,0.0,3.166666666666515,2.6666666666642413,0.0,0.0,0.0,0.0
1900,1.3333333333330302,0.0,3.333333333333485,4.333333333335759,0.0,0.0,0.0,0.0
2000,2.66666666666697,0.0,4.0,5.333333333335759,0.0,0.0,0.0,0.0
2100,3.33333333333303,0.0,4.0,3.6666666666642413,0.0,0.0,0.0,0.0
2200,2.5,0.0,2.5,5.0,0.0,0.0,0.0,0.0
2300,1.8333333333330302,0.0,3.5,3.3333333333357587,0.0,0.0,0.0,0.0
2400,2.66666666666697,0.0,2.0,4.0,0.0,1.0,0.6666666666666714,0.0
2500,3.33333333333303,0.0,2.0,4.666666666664241,0.0,0.0,0.3333333333333286,0.0
2600,3.66666666666697,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2700,2.66666666666697,0.0,4.666666666666515,4.0,0.0,0.0,0.0,0.0
2800,2.33333333333303,0.0,3.333333333333485,2.5,0.0,0.0,0.0,0.0
2900,4.33333333333303,0.0,2.666666666666515,2.8333333333357587,0.0,0.0,0.0,0.0
3000,4.0,0.0,3.0,3.6666666666642413,0.0,0.0,0.0,0.0
3100,2.66666666666697,0.0,3.333333333333485,4.0,0.0,0.0,0.0,0.0
3200,3.0,0.0,4.666666666666515,4.0,0.0,0.0,0.0,0.0
3300,2.5,0.0,2.833333333333485,3.5,0.0,0.0,0.0,0.0
3400,2.83333333333303,0.0,3.5,2.5,0.0,1.0,0.0,0.0
3500,2.66666666666697,0.0,4.0,3.5,0.0,0.0,0.0,0.0
3600,3.0,0.0,2.66666666666697,3.1666666666642413,0.0,0.0,0.0,0.0
3700,3.33333333333303,0.0,3.33333333333303,3.6666666666715173,0.0,0.0,0.0,0.0
3800,3.66666666666697,0.0,4.0,3.0,0.0,0.0,0.0,0.0
3900,2.5,0.0,4.5,3.1666666666642413,0.0,0.0,0.0,0.0
4000,4.5,0.0,3.16666666666697,1.5,0.0,0.0,0.0,0.0
4100,3.0,0.0,3.6666666666660603,3.6666666666642413,0.0,0.0,0.0,0.0
4200,3.0,0.0,3.66666666666697,4.333333333335759,0.0,0.0,0.0,0.0
4300,2.5,0.0,4.0,2.5,0.0,0.0,0.0,0.0
4400,2.5,0.0,3.33333333333303,3.1666666666642413,0.0,1.0,0.0,0.0
4500,3.66666666666697,0.0,4.33333333333394,3.3333333333357587,0.0,0.0,0.0,0.0
4600,4.33333333333303,0.0,2.83333333333303,2.5,0.0,0.0,0.0,0.0
4700,3.66666666666697,0.0,3.16666666666697,1.8333333333357587,0.0,0.0,0.0,0.0
4800,2.6666666666660603,0.0,3.33333333333303,3.6666666666642413,0.0,0.0,0.0,0.0
4900,2.66666666666697,0.0,3.5,3.5,0.0,0.0,0.0,0.0
5000,2.33333333333303,0.0,2.5,3.8333333333357587,0.0,0.0,0.0,0.0
5100,3.66666666666697,0.0,3.66666666666697,3.0,0.0,0.0,0.6666666666666714,0.0
5200,3.33333333333303,0.0,2.6666666666660603,5.333333333328483,0.0,0.0,0.3333333333333286,0.0
5300,2.16666666666697,0.0,3.66666666666697,3.3333333333357587,0.0,0.0,0.0,0.0
5400,2.16666666666697,0.0,3.33333333333303,3.3333333333357587,0.0,1.0,0.0,0.0
5500,2.33333333333303,0.0,3.16666666666697,2.6666666666642413,0.0,0.0,0.0,0.0
5600,3.33333333333303,0.0,3.5,3.6666666666642413,0.0,0.0,0.0,0.0
5700,3.0,0.0,4.66666666666697,3.0,0.0,0.0,0.0,0.0
5800,3.16666666666697,0.0,2.83333333333303,2.3333333333357587,0.0,0.0,0.0,0.0
5900,2.83333333333303,0.0,4.16666666666697,3.3333333333357587,0.0,0.0,0.0,0.0
6000,3.66666666666697,0.0,2.33333333333303,2.6666666666642413,0.0,0.0,0.0,0.0
6100,2.33333333333303,0.0,3.66666666666697,3.0,0.0,0.0,0.0,0.0
6200,3.16666666666697,0.0,3.33333333333303,2.5,0.0,0.0,0.0,0.0
6300,2.5,0.0,4.0,3.5,0.0,0.0,0.0,0.0
6400,3.0,0.0,3.33333333333303,4.666666666664241,0.0,1.0,0.0,0.0
6500,2.5,0.0,2.66666666666697,3.8333333333357587,0.0,0.0,0.0,0.0
6600,2.83333333333303,0.0,2.66666666666697,4.5,0.0,0.0,0.0,0.0
6700,2.66666666666697,0.0,3.83333333333303,3.0,0.0,0.0,0.0,0.0
6800,1.6666666666669698,0.0,2.5,5.666666666664241,0.0,0.0,0.0,0.0
6900,4.0,0.0,3.66666666666697,3.0,0.0,0.0,0.0,0.0
7000,3.83333333333303,0.0,2.83333333333303,1.3333333333357587,0.0,0.0,0.0,0.0
7100,2.5,0.0,1.5,4.666666666664241,0.0,0.0,0.0,0.0
7200,2.5,0.0,4.0,3.3333333333357587,0.0,0.0,0.0,0.0
7300,3.5,0.0,3.0,2.6666666666642413,0.0,0.0,0.0,0.0
7400,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
7500,2.5,0.0,2.5,4.833333333335759,0.0,1.0,0.0,0.0
7600,3.5,0.0,3.5,2.5,0.0,0.0,0.0,0.0
7700,2.5,0.0,2.5,5.0,0.0,0.0,0.0,0.0
7800,2.5,0.0,2.83333333333303,3.3333333333357587,0.0,0.0,0.6666666666666714,0.0
7900,2.0,0.0,2.66666666666697,4.666666666664241,0.0,0.0,0.3333333333333286,0.0
