time[ms],user,nice,system,idle,iowait,irq,softirq,steal
0,,,,,,,,
100,1.5,0.0,2.5,4.0,0.0,0.0,0.0,0.0
200,2.16666666666697,0.0,1.8333333333330302,5.0,0.0,0.0,0.0,0.0
300,3.83333333333303,0.0,3.66666666666697,2.0,0.0,0.0,0.0,0.0
400,2.83333333333303,0.0,3.66666666666697,4.0,0.0,0.0,0.0,0.0
500,2.16666666666697,0.0,3.83333333333303,4.5,0.0,0.0,0.0,0.0
600,2.5,0.0,2.5,4.5,0.0,0.6666666666666288,0.0,0.0
700,2.0,0.0,2.0,6.0,0.0,0.33333333333337123,0.0,0.0
800,1.3333333333330302,0.0,2.33333333333303,7.0,0.0,0.0,0.0,0.0
900,2.66666666666697,0.0,4.16666666666697,3.5,0.0,0.0,0.0,0.0
1000,2.0,0.0,2.0,2.5,0.0,0.0,0.5,0.0
1100,3.33333333333303,0.0,3.16666666666697,4.333333333335759,0.0,0.0,0.5,0.0
1200,3.16666666666697,0.0,3.33333333333303,3.1666666666642413,0.0,0.0,0.0,0.0
1300,3.16666666666697,0.0,3.0,4.166666666664241,0.0,0.0,0.0,0.0
1400,3.33333333333303,0.0,2.0,4.333333333335759,0.0,0.0,0.0,0.0
1500,3.0,0.0,2.66666666666697,4.0,0.0,0.0,0.0,0.0
1600,4.33333333333303,0.0,3.6666666666660603,3.3333333333357587,0.0,1.0,0.0,0.0
1700,3.16666666666697,0.0,3.66666666666697,3.1666666666642413,0.0,0.0,0.0,0.0
1800,1.5,1.0,2.33333333333303,3.1666666666642413,0.0,0.0,0.0,0.0
1900,3.33333333333303,0.0,2.3333333333339397,5.0,0.0,0.0,0.0,0.0
2000,4.33333333333394,0.0,2.6666666666660603,3.3333333333357587,0.0,0.0,0.0,0.0
2100,2.83333333333303,0.0,2.16666666666697,3.5,0.0,0.0,0.0,0.0
2200,1.1666666666669698,0.0,2.5,5.5,0.0,0.0,0.0,0.0
2300,4.83333333333303,0.0,1.5,3.5,0.0,0.0,0.0,0.0
2400,3.16666666666697,0.0,2.16666666666697,2.8333333333357587,0.0,0.0,0.0,0.0
2500,3.6666666666660603,0.0,3.33333333333303,3.6666666666642413,0.0,0.33333333333337123,0.0,0.0
2600,2.66666666666697,0.0,3.5,2.5,0.0,0.6666666666666288,0.0,0.0
2700,3.66666666666697,0.0,2.16666666666697,2.5,0.0,0.0,0.0,0.0
2800,3.0,0.0,4.66666666666606,3.6666666666642413,0.0,0.0,0.0,0.0
2900,2.0,0.0,3.3333333333339397,5.333333333335759,0.0,0.0,0.0,0.0
3000,2.33333333333303,0.0,1.8333333333330302,4.0,0.0,0.0,0.0,0.0
3100,2.0,0.0,3.16666666666697,3.3333333333357587,0.0,0.0,0.0,0.0
3200,4.66666666666697,0.0,3.33333333333303,2.0,0.0,0.0,0.0,0.0
3300,3.6666666666660603,0.0,4.0,3.6666666666642413,0.0,0.0,0.0,0.0
3400,2.16666666666697,0.0,2.5,5.5,0.0,0.0,1.0,0.0
3500,2.83333333333303,0.0,2.16666666666697,3.8333333333357587,0.0,0.0,0.0,0.0
3600,2.3333333333339397,0.0,2.0,5.0,0.0,0.6666666666666288,0.0,0.0
3700,1.3333333333330302,0.0,2.6666666666660603,6.333333333328483,0.0,0.33333333333337123,0.0,0.0
3800,2.5,0.0,2.16666666666697,4.333333333335759,0.0,0.0,0.0,0.0
3900,3.83333333333303,0.0,2.83333333333303,3.3333333333357587,0.0,0.0,0.0,0.0
4000,2.66666666666697,0.0,3.66666666666697,4.333333333328483,0.0,0.0,0.0,0.0
4100,2.5,0.0,2.0,3.8333333333357587,0.0,0.0,0.0,0.0
4200,1.8333333333330302,0.0,3.0,6.5,0.0,0.0,0.0,0.0
4300,3.16666666666697,0.0,1.5,4.0,0.0,0.0,0.0,0.0
4400,2.83333333333303,0.0,3.5,3.3333333333357587,0.0,0.0,0.0,0.0
4500,3.3333333333339397,0.0,3.0,5.0,0.0,0.0,0.0,0.0
4600,1.8333333333330302,0.0,2.0,5.166666666664241,0.0,0.0,0.0,0.0
4700,2.16666666666697,0.0,2.0,4.833333333335759,0.0,0.0,0.0,0.0
4800,2.33333333333303,0.0,3.33333333333303,5.0,0.0,0.6666666666666288,0.0,0.0
4900,2.0,0.0,3.66666666666697,5.333333333328483,0.0,0.33333333333337123,0.0,0.0
5000,3.0,0.0,1.5,4.333333333335759,0.0,0.0,0.0,0.0
5100,2.33333333333303,0.0,2.16666666666697,5.666666666664241,0.0,0.0,0.0,0.0
5200,3.16666666666697,0.0,1.8333333333330302,4.333333333335759,0.0,0.0,0.0,0.0
5300,3.83333333333303,0.0,1.5,4.0,0.0,0.0,0.0,0.0
