time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
200,,,,,,,,,
300,,,,,,,,,
400,,,,,,,,,
500,,,,,,,,,
600,,,,,,,,,
700,,,,,,,,,
800,,,,,,,,,
900,8.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0
1000,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
1200,,,,,,,,,
1300,,,,,,,,,
1400,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
1500,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1600,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
1700,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
1800,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2400,,,,,,,,,
2500,,,,,,,,,
2600,6.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
2700,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2800,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
2900,2.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0
3000,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
3100,,,,,,,,,
3200,,,,,,,,,
3300,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
3400,1.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0
3500,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
3600,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
3700,,,,,,,,,
3800,,,,,,,,,
3900,3.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0
4000,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
4100,4.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
4200,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
4300,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
4400,3.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0
4500,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
4600,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4700,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4800,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
4900,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
5000,3.0,0.0,3.5,4.5,0.0,0.0,0.0,0.0,0.0
5100,5.0,0.0,5.5,1.5,0.0,0.0,0.0,0.0,0.0
5200,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
5300,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
5400,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
5500,4.0,0.0,5.5,2.5,0.0,0.0,0.0,0.0,0.0
5600,3.0,0.0,6.5,1.5,0.0,0.0,0.0,0.0,0.0
5700,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
5800,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
5900,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6000,4.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
6100,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
6200,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
6300,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
6400,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6500,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6600,4.0,0.0,6.5,3.5,0.0,0.0,0.0,0.0,0.0
6700,5.0,0.0,5.5,2.5,0.0,0.0,0.0,0.0,0.0
6800,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
6900,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
7000,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7100,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
7200,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7300,4.5,0.0,6.0,3.5,0.0,0.0,0.5,0.0,0.0
7400,4.5,0.0,5.0,3.5,0.0,1.0,0.5,0.0,0.0
7500,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
7600,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
