user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
60843,60884,191983,28114710,17088,53313,33089,0,1708800,23:07:48:015087
60845,60884,191988,28114711,17088,53313,33089,0,1708800,23:07:48:095422
60848,60884,191990,28114713,17088,53313,33089,0,1708800,23:07:48:187061
60853,60884,191993,28114714,17088,53313,33089,0,1708800,23:07:48:270025
60856,60884,191996,28114715,17088,53313,33089,0,1708800,23:07:48:376233
60861,60884,191999,28114718,17088,53313,33089,0,1708800,23:07:48:458232
60866,60884,192001,28114718,17088,53313,33090,0,1708800,23:07:48:543345
60869,60884,192005,28114719,17088,53314,33090,0,1708800,23:07:48:623001
60871,60884,192008,28114721,17088,53314,33090,0,1708800,23:07:48:704069
60875,60884,192010,28114724,17088,53314,33090,0,1708800,23:07:48:789807
60878,60884,192012,28114726,17088,53314,33090,0,1516800,23:07:48:880704
60880,60884,192015,28114730,17088,53314,33090,0,1708800,23:07:48:981612
60885,60884,192018,28114732,17088,53314,33090,0,1708800,23:07:49:061724
60888,60884,192022,28114735,17088,53314,33090,0,1708800,23:07:49:175060
60891,60884,192027,28114736,17088,53314,33090,0,1708800,23:07:49:261317
60892,60884,192032,28114737,17088,53315,33090,0,1708800,23:07:49:337538
60896,60884,192034,28114738,17088,53315,33090,0,1708800,23:07:49:420004
60898,60884,192038,28114740,17088,53315,33090,0,1708800,23:07:49:491188
60899,60884,192040,28114742,17088,53315,33090,0,1708800,23:07:49:565142
60904,60884,192043,28114743,17088,53315,33090,0,1708800,23:07:49:638645
60906,60884,192046,28114745,17088,53315,33090,0,1708800,23:07:49:727795
60907,60884,192051,28114748,17088,53315,33090,0,1708800,23:07:49:801937
60910,60884,192054,28114749,17088,53315,33091,0,1708800,23:07:49:870725
60912,60884,192057,28114749,17088,53316,33091,0,1708800,23:07:49:922312
60913,60884,192061,28114750,17088,53316,33091,0,1708800,23:07:49:996066
60915,60884,192063,28114752,17088,53316,33091,0,1708800,23:07:50:068816
60918,60884,192067,28114754,17088,53316,33091,0,1708800,23:07:50:160838
60922,60884,192069,28114756,17088,53316,33091,0,1708800,23:07:50:234485
60925,60884,192072,28114756,17088,53316,33091,0,1708800,23:07:50:316014
60929,60884,192075,28114759,17088,53316,33091,0,1708800,23:07:50:392809
60931,60884,192079,28114760,17088,53316,33091,0,1708800,23:07:50:464765
60933,60884,192082,28114761,17088,53317,33091,0,1708800,23:07:50:540928
60937,60884,192084,28114763,17088,53317,33091,0,1708800,23:07:50:603168
60940,60884,192086,28114765,17088,53317,33091,0,1708800,23:07:50:689865
60943,60884,192089,28114767,17088,53317,33091,0,1708800,23:07:50:770997
60947,60884,192094,28114768,17088,53317,33091,0,1708800,23:07:50:858922
60951,60884,192096,28114769,17088,53317,33092,0,1708800,23:07:50:939709
60956,60884,192099,28114770,17088,53317,33092,0,1708800,23:07:51:002931
60958,60884,192100,28114772,17088,53317,33092,0,1708800,23:07:51:082961
60959,60884,192103,28114774,17088,53318,33092,0,1708800,23:07:51:153324
60962,60884,192105,28114777,17088,53318,33092,0,1708800,23:07:51:230251
60965,60884,192108,28114779,17088,53318,33092,0,1708800,23:07:51:308182
60968,60884,192111,28114781,17088,53318,33092,0,1708800,23:07:51:401215
60971,60884,192114,28114784,17088,53318,33092,0,1708800,23:07:51:490319
60974,60884,192118,28114785,17088,53318,33092,0,1708800,23:07:51:553099
60975,60884,192120,28114787,17088,53318,33092,0,1708800,23:07:51:617577
60978,60884,192122,28114789,17088,53318,33092,0,1708800,23:07:51:690977
60980,60884,192125,28114790,17088,53318,33092,0,1708800,23:07:51:774063
60984,60884,192127,28114793,17088,53319,33092,0,1708800,23:07:51:850104
60986,60884,192129,28114795,17088,53319,33092,0,1708800,23:07:51:926619
60990,60884,192132,28114797,17088,53319,33092,0,1708800,23:07:52:011170
60994,60884,192134,28114797,17088,53319,33092,0,1708800,23:07:52:080690
60998,60884,192137,28114798,17088,53319,33092,0,1708800,23:07:52:141459
61000,60884,192139,28114799,17088,53319,33092,0,1708800,23:07:52:217320
61004,60884,192141,28114801,17088,53319,33093,0,1708800,23:07:52:295992
61008,60884,192143,28114802,17088,53319,33093,0,1708800,23:07:52:363028
61011,60884,192147,28114803,17088,53320,33093,0,1708800,23:07:52:441263
61015,60884,192148,28114805,17088,53320,33093,0,1708800,23:07:52:531108
61020,60884,192151,28114806,17088,53320,33093,0,1708800,23:07:52:612611
61024,60884,192153,28114807,17088,53320,33093,0,1708800,23:07:52:684319
61027,60884,192156,28114809,17088,53320,33093,0,1708800,23:07:52:759543
61031,60884,192158,28114810,17088,53320,33093,0,1708800,23:07:52:837590
61033,60884,192162,28114812,17088,53320,33093,0,1708800,23:07:52:905982
61039,60884,192163,28114812,17088,53320,33093,0,1708800,23:07:52:990446
61043,60884,192165,28114813,17088,53321,33093,0,1708800,23:07:53:074748
