user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
37640,53294,113918,16499916,11325,33502,18475,0,1708800,14:26:09:353012
37642,53294,113920,16499919,11325,33502,18475,0,1708800,14:26:09:428107
37644,53294,113925,16499921,11325,33503,18475,0,1708800,14:26:09:504438
37648,53294,113928,16499922,11325,33503,18475,0,1708800,14:26:09:587823
37651,53294,113931,16499924,11325,33503,18475,0,1708800,14:26:09:673456
37653,53294,113935,16499926,11325,33503,18475,0,1708800,14:26:09:754944
37657,53294,113937,16499928,11325,33503,18475,0,1708800,14:26:09:836842
37658,53294,113940,16499931,11325,33503,18475,0,1708800,14:26:09:909330
37660,53294,113943,16499934,11325,33503,18476,0,1708800,14:26:09:985086
37661,53294,113947,16499936,11325,33503,18476,0,1708800,14:26:10:061117
37663,53294,113949,16499938,11325,33504,18476,0,1708800,14:26:10:134032
37666,53294,113952,16499940,11325,33504,18476,0,1708800,14:26:10:220278
37669,53294,113956,16499941,11325,33504,18476,0,1708800,14:26:10:299958
37671,53294,113960,16499943,11325,33504,18476,0,1708800,14:26:10:373272
37675,53294,113963,16499943,11326,33504,18476,0,1708800,14:26:10:473960
37677,53294,113967,16499946,11326,33504,18476,0,1708800,14:26:10:547049
37680,53294,113969,16499947,11326,33504,18476,0,1708800,14:26:10:621067
37682,53294,113972,16499949,11326,33504,18476,0,1708800,14:26:10:682787
37685,53294,113974,16499951,11326,33505,18476,0,1708800,14:26:10:766948
37689,53294,113978,16499953,11326,33505,18476,0,1708800,14:26:10:858529
37692,53294,113981,16499955,11326,33505,18476,0,1708800,14:26:10:937404
37694,53294,113983,16499957,11326,33505,18476,0,1708800,14:26:11:001667
37698,53294,113985,16499958,11326,33505,18476,0,1708800,14:26:11:084466
37701,53294,113988,16499959,11326,33505,18477,0,1708800,14:26:11:149229
37702,53294,113991,16499961,11326,33505,18477,0,1708800,14:26:11:225319
37705,53294,113995,16499963,11326,33505,18477,0,1708800,14:26:11:297980
37707,53294,113999,16499965,11326,33505,18477,0,1612800,14:26:11:394276
37709,53294,114002,16499967,11326,33506,18477,0,1708800,14:26:11:486944
37713,53294,114004,16499971,11326,33506,18477,0,1708800,14:26:11:577416
37715,53294,114008,16499973,11326,33506,18477,0,1708800,14:26:11:663635
37718,53294,114012,16499975,11326,33506,18477,0,1708800,14:26:11:732892
37722,53294,114013,16499976,11326,33506,18477,0,1708800,14:26:11:813547
37724,53294,114016,16499978,11326,33506,18477,0,1708800,14:26:11:900895
37727,53294,114020,16499981,11326,33506,18477,0,1708800,14:26:11:991526
37731,53294,114023,16499982,11326,33506,18477,0,1708800,14:26:12:076038
37734,53294,114028,16499983,11326,33507,18477,0,1708800,14:26:12:157131
37738,53294,114031,16499984,11326,33507,18477,0,1708800,14:26:12:232059
37739,53294,114035,16499986,11326,33507,18478,0,1708800,14:26:12:322371
37743,53294,114038,16499988,11326,33507,18478,0,1708800,14:26:12:410864
37747,53294,114040,16499990,11326,33507,18478,0,1708800,14:26:12:490776
37749,53294,114043,16499992,11326,33507,18478,0,1708800,14:26:12:574427
37754,53294,114046,16499993,11326,33507,18478,0,1708800,14:26:12:660454
37757,53294,114049,16499994,11326,33508,18478,0,1708800,14:26:12:746702
