user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
550556,37597,635416,66562250,27135,170944,42456,0,1708800,13:24:49:241806
550563,37597,635421,66562250,27135,170945,42456,0,1708800,13:24:49:354985
550569,37597,635424,66562251,27135,170945,42456,0,1708800,13:24:49:478836
550576,37597,635428,66562252,27135,170945,42456,0,1708800,13:24:49:577239
550580,37597,635432,66562252,27135,170945,42456,0,1708800,13:24:49:695073
550587,37598,635437,66562253,27135,170945,42456,0,1708800,13:24:49:803882
550592,37598,635441,66562254,27135,170946,42456,0,1708800,13:24:49:913804
550596,37598,635447,66562255,27135,170946,42456,0,1708800,13:24:50:024470
550601,37598,635449,66562256,27135,170946,42456,0,1708800,13:24:50:116223
550605,37598,635452,66562258,27135,170946,42456,0,1708800,13:24:50:199392
550609,37598,635456,66562260,27135,170946,42456,0,1708800,13:24:50:279704
550612,37598,635459,66562261,27135,170947,42456,0,1708800,13:24:50:369335
550616,37598,635461,66562262,27135,170947,42456,0,1708800,13:24:50:441947
550619,37598,635464,66562264,27135,170947,42456,0,1708800,13:24:50:532303
550622,37598,635470,66562265,27135,170947,42456,0,1708800,13:24:50:632980
550625,37598,635474,66562266,27135,170947,42456,0,1708800,13:24:50:719430
550627,37598,635478,66562268,27135,170947,42456,0,1708800,13:24:50:811106
550631,37598,635482,66562269,27135,170947,42456,0,1708800,13:24:50:910820
550635,37598,635486,66562270,27135,170947,42457,0,1708800,13:24:50:989548
550636,37598,635489,66562274,27135,170948,42457,0,1708800,13:24:51:074737
550640,37598,635493,66562275,27135,170948,42457,0,1708800,13:24:51:175017
550644,37598,635496,66562277,27135,170948,42457,0,1708800,13:24:51:259227
550646,37598,635501,66562279,27135,170948,42457,0,1708800,13:24:51:342364
550649,37598,635504,66562281,27135,170948,42457,0,1708800,13:24:51:427653
550652,37598,635507,66562283,27135,170948,42457,0,1708800,13:24:51:513028
550655,37598,635510,66562285,27135,170948,42457,0,1708800,13:24:51:609816
550658,37598,635515,66562287,27135,170948,42457,0,1708800,13:24:51:688695
550661,37598,635520,66562288,27135,170949,42457,0,1708800,13:24:51:775407
550665,37598,635522,66562289,27135,170949,42457,0,1708800,13:24:51:858712
550668,37598,635526,66562290,27135,170949,42457,0,1708800,13:24:51:937572
550670,37598,635531,66562293,27135,170949,42457,0,1708800,13:24:52:055566
550674,37598,635534,66562295,27135,170949,42457,0,1708800,13:24:52:155513
550677,37598,635539,66562296,27135,170949,42457,0,1708800,13:24:52:231288
550680,37598,635543,66562296,27135,170949,42457,0,1708800,13:24:52:299315
550683,37598,635545,66562298,27135,170949,42457,0,1708800,13:24:52:378529
550686,37598,635548,66562300,27135,170950,42457,0,1708800,13:24:52:459228
550690,37598,635552,66562301,27135,170950,42457,0,1708800,13:24:52:539909
550693,37598,635555,66562302,27135,170950,42457,0,1708800,13:24:52:607278
550696,37598,635558,66562303,27135,170950,42457,0,1708800,13:24:52:694821
550699,37598,635563,66562305,27135,170950,42457,0,1708800,13:24:52:794064
550701,37598,635567,66562307,27135,170950,42457,0,1708800,13:24:52:874888
550705,37598,635571,66562307,27135,170950,42457,0,1708800,13:24:52:954694
550707,37598,635574,66562309,27135,170950,42457,0,1708800,13:24:53:038729
550711,37598,635577,66562311,27135,170950,42457,0,1708800,13:24:53:124576
550715,37598,635580,66562313,27135,170951,42457,0,1708800,13:24:53:234517
550720,37598,635582,66562316,27135,170951,42457,0,1708800,13:24:53:338126
550724,37598,635586,66562317,27135,170951,42458,0,1708800,13:24:53:418126
550728,37598,635589,66562317,27135,170951,42458,0,1708800,13:24:53:506201
550732,37598,635592,66562318,27135,170951,42458,0,1708800,13:24:53:588402
550736,37598,635596,66562319,27135,170951,42458,0,1708800,13:24:53:687292
550741,37598,635600,66562321,27135,170951,42458,0,1708800,13:24:53:774825
550743,37598,635605,66562322,27135,170951,42458,0,1708800,13:24:53:853206
550745,37598,635609,66562323,27135,170952,42458,0,1708800,13:24:53:933853
550747,37598,635613,66562325,27135,170952,42458,0,1708800,13:24:54:025557
550750,37598,635617,66562327,27135,170952,42458,0,1708800,13:24:54:089620
550753,37598,635621,66562328,27135,170952,42458,0,1708800,13:24:54:175169
550756,37598,635625,66562329,27135,170952,42458,0,1708800,13:24:54:271849
550759,37598,635629,66562330,27135,170952,42458,0,1708800,13:24:54:361278
550763,37598,635632,66562333,27135,170952,42458,0,1708800,13:24:54:437335
550766,37598,635635,66562333,27135,170952,42458,0,1708800,13:24:54:511612
550769,37598,635638,66562334,27135,170953,42458,0,1708800,13:24:54:594858
550773,37598,635640,66562336,27135,170953,42458,0,1708800,13:24:54:698024
550776,37598,635645,66562337,27135,170953,42458,0,1708800,13:24:54:786031
550780,37598,635649,66562339,27135,170953,42458,0,1708800,13:24:54:862878
550782,37598,635653,66562339,27135,170953,42458,0,1708800,13:24:54:961734
550786,37598,635656,66562341,27135,170953,42458,0,1708800,13:24:55:037743
550788,37598,635661,66562343,27135,170953,42458,0,1708800,13:24:55:131891
550791,37598,635665,66562345,27135,170954,42458,0,1708800,13:24:55:218237
550795,37598,635669,66562346,27135,170954,42458,0,1708800,13:24:55:293697
550797,37598,635672,66562346,27135,170954,42458,0,1708800,13:24:55:385513
550801,37598,635677,66562347,27135,170954,42458,0,1708800,13:24:55:476692
550803,37598,635683,66562351,27135,170954,42458,0,1708800,13:24:55:594913
550806,37598,635687,66562353,27135,170954,42458,0,1708800,13:24:55:687565
550808,37598,635692,66562354,27135,170954,42458,0,1708800,13:24:55:763887
550813,37598,635694,66562355,27135,170954,42459,0,1708800,13:24:55:852701
550816,37598,635697,66562357,27135,170955,42459,0,1708800,13:24:55:938510
550818,37598,635700,66562361,27135,170955,42459,0,1708800,13:24:56:033835
550822,37598,635703,66562362,27135,170955,42459,0,1708800,13:24:56:122158
550824,37598,635707,66562364,27135,170955,42459,0,1708800,13:24:56:201358
550827,37598,635711,66562365,27135,170955,42459,0,1708800,13:24:56:289822
550831,37598,635713,66562367,27135,170955,42459,0,1708800,13:24:56:361924
