user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
15867,31255,19998,28466162,2063,4675,3390,0,1536000,23:07:48:002584
15869,31255,20000,28466166,2063,4675,3390,0,1996800,23:07:48:096386
15871,31255,20002,28466172,2063,4675,3390,0,1996800,23:07:48:185710
15872,31255,20003,28466177,2063,4676,3390,0,1996800,23:07:48:260685
15873,31255,20005,28466181,2063,4676,3390,0,1996800,23:07:48:343687
15873,31255,20006,28466188,2063,4676,3390,0,1996800,23:07:48:424454
15875,31255,20008,28466192,2063,4676,3390,0,1747200,23:07:48:493984
15876,31255,20011,28466194,2063,4676,3390,0,1996800,23:07:48:574581
15879,31255,20015,28466197,2063,4676,3390,0,1996800,23:07:48:653969
15882,31255,20016,28466201,2063,4676,3390,0,1996800,23:07:48:743093
15884,31255,20019,28466204,2063,4676,3390,0,1843200,23:07:48:827276
15885,31255,20022,28466208,2063,4676,3390,0,1843200,23:07:48:908085
15886,31255,20025,28466212,2063,4677,3390,0,979200,23:07:49:001374
15889,31255,20027,28466215,2063,4677,3390,0,1996800,23:07:49:089970
15889,31255,20029,28466222,2063,4677,3390,0,1363200,23:07:49:168415
15891,31255,20030,28466225,2063,4677,3390,0,1536000,23:07:49:247367
15893,31255,20033,28466228,2063,4677,3390,0,1996800,23:07:49:320408
15895,31255,20035,28466233,2063,4677,3390,0,1996800,23:07:49:396669
15896,31255,20037,28466235,2063,4677,3390,0,1996800,23:07:49:467551
15898,31255,20039,28466238,2063,4677,3390,0,1996800,23:07:49:542028
15900,31255,20042,28466242,2063,4677,3390,0,1996800,23:07:49:607994
15902,31255,20045,28466243,2063,4677,3390,0,979200,23:07:49:693203
15904,31255,20048,28466246,2063,4677,3390,0,1996800,23:07:49:792416
15905,31255,20051,28466250,2063,4678,3390,0,1996800,23:07:49:875217
15908,31255,20055,28466253,2063,4678,3390,0,1996800,23:07:49:960959
15909,31255,20056,28466258,2063,4678,3390,0,1996800,23:07:50:034886
15910,31255,20058,28466262,2063,4678,3390,0,1996800,23:07:50:122651
15911,31255,20061,28466266,2063,4678,3390,0,1996800,23:07:50:198757
15912,31255,20062,28466272,2063,4678,3390,0,1996800,23:07:50:298005
15914,31255,20064,28466276,2063,4678,3390,0,1996800,23:07:50:367196
15915,31255,20066,28466279,2063,4678,3390,0,1996800,23:07:50:453057
15917,31255,20070,28466282,2063,4678,3390,0,1996800,23:07:50:538249
15920,31255,20074,28466284,2063,4678,3390,0,1996800,23:07:50:624824
15922,31255,20076,28466290,2063,4679,3390,0,1996800,23:07:50:708620
15923,31255,20078,28466294,2063,4679,3390,0,1843200,23:07:50:798778
15923,31255,20081,28466297,2063,4679,3390,0,1996800,23:07:50:876001
15924,31255,20084,28466300,2063,4679,3390,0,1996800,23:07:50:947234
15926,31255,20088,28466302,2063,4679,3390,0,1996800,23:07:51:025337
15927,31255,20092,28466305,2063,4679,3390,0,1996800,23:07:51:114096
15930,31255,20094,28466308,2063,4679,3390,0,1996800,23:07:51:190989
15932,31255,20097,28466310,2063,4679,3390,0,1996800,23:07:51:271817
15933,31255,20100,28466314,2063,4680,3390,0,1363200,23:07:51:342833
15935,31255,20103,28466317,2063,4680,3390,0,1536000,23:07:51:439649
15937,31255,20105,28466321,2063,4680,3390,0,1996800,23:07:51:520945
15938,31255,20109,28466325,2063,4680,3390,0,1996800,23:07:51:603835
15940,31255,20111,28466328,2063,4680,3390,0,1363200,23:07:51:688322
15943,31255,20113,28466331,2063,4680,3390,0,1996800,23:07:51:769568
15944,31255,20116,28466334,2063,4680,3390,0,1747200,23:07:51:839281
15946,31255,20119,28466337,2063,4680,3390,0,1996800,23:07:51:915743
15947,31255,20121,28466340,2063,4681,3390,0,1996800,23:07:51:992501
15949,31255,20124,28466342,2064,4681,3390,0,1996800,23:07:52:076261
15950,31255,20127,28466345,2064,4681,3390,0,1843200,23:07:52:151469
15951,31255,20132,28466348,2064,4681,3390,0,1996800,23:07:52:231809
15953,31255,20135,28466350,2064,4681,3390,0,1996800,23:07:52:316059
15955,31255,20137,28466354,2064,4681,3390,0,1996800,23:07:52:406234
15957,31255,20139,28466357,2064,4681,3390,0,1996800,23:07:52:484170
15960,31255,20140,28466361,2064,4681,3391,0,1996800,23:07:52:560838
15961,31255,20142,28466364,2064,4682,3391,0,1996800,23:07:52:638515
15964,31255,20143,28466368,2064,4682,3391,0,1996800,23:07:52:722355
15965,31255,20146,28466371,2064,4682,3391,0,1996800,23:07:52:805724
15967,31255,20148,28466376,2064,4682,3391,0,1747200,23:07:52:889694
15968,31255,20150,28466379,2064,4682,3391,0,1996800,23:07:52:967519
15969,31255,20155,28466382,2064,4682,3391,0,1996800,23:07:53:041660
15971,31255,20156,28466384,2064,4682,3391,0,1132800,23:07:53:112827
15973,31255,20159,28466388,2064,4682,3391,0,1996800,23:07:53:168161
15973,31255,20162,28466390,2064,4683,3391,0,1996800,23:07:53:230489
15974,31255,20164,28466393,2064,4683,3391,0,1996800,23:07:53:312481
15976,31255,20167,28466396,2064,4683,3391,0,1996800,23:07:53:395154
15977,31255,20169,28466400,2064,4683,3391,0,1996800,23:07:53:468943
15979,31255,20171,28466402,2064,4683,3391,0,1843200,23:07:53:545916
15980,31255,20176,28466406,2064,4683,3391,0,1996800,23:07:53:637963
15981,31255,20178,28466410,2064,4683,3391,0,1363200,23:07:53:711161
15982,31255,20180,28466414,2064,4683,3391,0,1536000,23:07:53:794254
15984,31255,20183,28466419,2064,4683,3391,0,1996800,23:07:53:888437
15985,31255,20184,28466424,2064,4684,3391,0,1996800,23:07:53:966023
15986,31255,20185,28466430,2064,4684,3391,0,1996800,23:07:54:057023
15988,31255,20188,28466436,2064,4684,3391,0,1843200,23:07:54:147441
15989,31255,20189,28466441,2064,4684,3391,0,1363200,23:07:54:245794
15990,31255,20190,28466447,2064,4684,3391,0,1536000,23:07:54:310632
15992,31255,20192,28466450,2064,4684,3391,0,1996800,23:07:54:401711
15994,31255,20193,28466455,2064,4684,3391,0,1996800,23:07:54:484875
15995,31255,20197,28466458,2064,4684,3391,0,1996800,23:07:54:563769
15997,31255,20198,28466463,2064,4684,3391,0,1996800,23:07:54:641971
16000,31255,20200,28466465,2064,4685,3391,0,1843200,23:07:54:729089
16002,31255,20203,28466469,2064,4685,3391,0,1996800,23:07:54:818396
16003,31255,20205,28466475,2064,4685,3391,0,1363200,23:07:54:923771
16004,31255,20207,28466482,2064,4685,3391,0,1996800,23:07:55:011021
16006,31255,20210,28466486,2064,4685,3391,0,1996800,23:07:55:096617
16008,31255,20212,28466489,2064,4685,3391,0,1996800,23:07:55:158736
16010,31255,20214,28466491,2064,4685,3391,0,1996800,23:07:55:254360
16012,31255,20217,28466496,2064,4685,3391,0,1996800,23:07:55:334965
16014,31255,20218,28466501,2064,4685,3391,0,1747200,23:07:55:426913
16015,31255,20221,28466504,2064,4686,3391,0,1536000,23:07:55:512551
16017,31255,20225,28466507,2064,4686,3391,0,1996800,23:07:55:589547
16019,31255,20227,28466510,2064,4686,3391,0,1996800,23:07:55:669553
16019,31255,20229,28466516,2064,4686,3391,0,1996800,23:07:55:760622
16021,31255,20231,28466521,2064,4686,3391,0,1363200,23:07:55:841840
