user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
12464,28182,14788,16710651,1153,3550,2250,0,1996800,14:26:09:378531
12465,28182,14790,16710656,1153,3550,2250,0,1996800,14:26:09:460829
12466,28182,14793,16710660,1154,3550,2250,0,1996800,14:26:09:539646
12467,28182,14794,16710664,1154,3550,2250,0,1996800,14:26:09:635248
12469,28182,14797,16710668,1154,3551,2250,0,1363200,14:26:09:716438
12471,28182,14800,16710673,1154,3551,2250,0,1747200,14:26:09:807423
12472,28182,14803,16710676,1154,3551,2250,0,1363200,14:26:09:892570
12474,28182,14806,16710680,1154,3551,2250,0,1996800,14:26:09:976976
12475,28182,14809,16710684,1154,3551,2250,0,1747200,14:26:10:049192
12477,28182,14811,16710687,1154,3551,2250,0,1996800,14:26:10:131925
12477,28182,14812,16710694,1154,3551,2250,0,825600,14:26:10:218980
12479,28182,14815,16710698,1154,3551,2250,0,1536000,14:26:10:298468
12481,28182,14817,16710701,1154,3552,2250,0,1996800,14:26:10:375813
12482,28182,14820,16710706,1154,3552,2250,0,1996800,14:26:10:475667
12483,28182,14823,16710708,1154,3552,2250,0,1996800,14:26:10:548238
12485,28182,14827,16710710,1154,3552,2250,0,1996800,14:26:10:615307
12486,28182,14829,16710714,1154,3552,2250,0,1747200,14:26:10:682109
12487,28182,14830,16710718,1154,3552,2250,0,1363200,14:26:10:765882
12488,28182,14832,16710724,1154,3552,2250,0,1996800,14:26:10:848707
12489,28182,14834,16710728,1154,3552,2250,0,1996800,14:26:10:929917
12492,28182,14837,16710730,1154,3552,2250,0,1996800,14:26:11:007114
12493,28182,14840,16710735,1154,3552,2250,0,1747200,14:26:11:097711
12494,28182,14842,16710741,1154,3553,2250,0,1747200,14:26:11:191745
12496,28182,14845,16710745,1154,3553,2250,0,1996800,14:26:11:269673
12497,28182,14849,16710747,1154,3553,2250,0,1747200,14:26:11:350810
12499,28182,14850,16710751,1154,3553,2250,0,1996800,14:26:11:441437
12499,28182,14852,16710757,1154,3553,2250,0,1996800,14:26:11:529096
12502,28182,14854,16710761,1154,3553,2250,0,1996800,14:26:11:614195
12504,28182,14858,16710764,1154,3553,2250,0,1996800,14:26:11:707258
12506,28182,14862,16710767,1154,3553,2250,0,1843200,14:26:11:784606
12508,28182,14864,16710769,1154,3554,2250,0,1996800,14:26:11:867591
12509,28182,14866,16710775,1154,3554,2250,0,1996800,14:26:11:973043
12510,28182,14868,16710781,1154,3554,2250,0,1996800,14:26:12:047868
12511,28182,14869,16710785,1154,3554,2250,0,1996800,14:26:12:136944
12513,28182,14872,16710788,1154,3554,2250,0,1996800,14:26:12:210295
12515,28182,14876,16710791,1154,3554,2250,0,1363200,14:26:12:322982
12517,28182,14879,16710796,1154,3554,2250,0,1996800,14:26:12:414466
12520,28182,14881,16710798,1154,3554,2250,0,1996800,14:26:12:489371
12521,28182,14884,16710802,1154,3555,2250,0,1747200,14:26:12:557368
12523,28182,14888,16710806,1154,3555,2250,0,1996800,14:26:12:648683
12524,28182,14892,16710808,1154,3555,2250,0,1536000,14:26:12:740294
12527,28182,14895,16710812,1154,3555,2250,0,1996800,14:26:12:837442
12529,28182,14898,16710816,1154,3555,2250,0,1843200,14:26:12:913214
12530,28182,14900,16710820,1154,3555,2250,0,1536000,14:26:12:999728
12531,28182,14901,16710826,1154,3555,2250,0,1996800,14:26:13:069155
12533,28182,14904,16710830,1154,3555,2250,0,1996800,14:26:13:159996
12535,28182,14906,16710832,1154,3555,2250,0,1996800,14:26:13:229061
12537,28182,14909,16710835,1154,3556,2250,0,1996800,14:26:13:304660
12538,28182,14912,16710838,1154,3556,2250,0,1996800,14:26:13:398785
12540,28182,14915,16710843,1154,3556,2250,0,1996800,14:26:13:480411
12541,28182,14918,16710847,1154,3556,2250,0,1747200,14:26:13:553511
12542,28182,14921,16710850,1154,3556,2250,0,1996800,14:26:13:629572
