user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
301835,105498,783741,66229505,42027,294687,75517,0,1708800,13:24:40:169054
301841,105498,783748,66229505,42027,294688,75517,0,1708800,13:24:40:288266
301845,105498,783752,66229506,42027,294689,75517,0,1708800,13:24:40:391608
301851,105498,783755,66229507,42027,294689,75517,0,1708800,13:24:40:517125
301859,105498,783760,66229507,42027,294690,75517,0,1708800,13:24:40:649064
301862,105498,783765,66229508,42027,294691,75517,0,1708800,13:24:40:750701
301868,105498,783769,66229508,42027,294692,75517,0,1708800,13:24:40:863363
301873,105498,783773,66229509,42027,294693,75517,0,1708800,13:24:40:963072
301877,105498,783775,66229509,42027,294694,75517,0,1708800,13:24:41:032095
301878,105498,783780,66229511,42027,294695,75517,0,1708800,13:24:41:112612
301881,105498,783782,66229512,42027,294695,75517,0,1708800,13:24:41:193200
301885,105498,783785,66229513,42027,294696,75517,0,1708800,13:24:41:275497
301889,105498,783788,66229514,42027,294697,75517,0,1708800,13:24:41:372227
301893,105498,783790,66229515,42027,294697,75517,0,1708800,13:24:41:442342
301896,105498,783792,66229517,42027,294698,75517,0,1708800,13:24:41:528413
301898,105498,783796,66229519,42027,294699,75518,0,1708800,13:24:41:611040
301902,105498,783799,66229519,42027,294700,75518,0,1708800,13:24:41:708071
301905,105498,783804,66229521,42027,294700,75518,0,1708800,13:24:41:801429
301907,105498,783807,66229524,42027,294701,75518,0,1708800,13:24:41:882260
301910,105498,783811,66229524,42027,294702,75518,0,1708800,13:24:41:962869
301913,105498,783813,66229526,42027,294703,75518,0,1708800,13:24:42:052758
301916,105498,783817,66229528,42027,294703,75518,0,1708800,13:24:42:134908
301919,105498,783819,66229529,42027,294704,75518,0,1708800,13:24:42:217280
301923,105498,783823,66229530,42027,294705,75518,0,1708800,13:24:42:308508
301926,105498,783826,66229532,42027,294705,75518,0,1708800,13:24:42:394560
301928,105498,783829,66229533,42027,294706,75518,0,1708800,13:24:42:476434
301932,105498,783831,66229534,42027,294707,75518,0,1708800,13:24:42:552039
301935,105498,783834,66229535,42027,294708,75518,0,1708800,13:24:42:636498
301938,105498,783837,66229536,42027,294708,75518,0,1708800,13:24:42:705606
301941,105498,783840,66229537,42027,294709,75518,0,1708800,13:24:42:787932
301944,105498,783843,66229538,42027,294710,75518,0,1708800,13:24:42:879326
301947,105498,783845,66229540,42027,294711,75518,0,1708800,13:24:42:947044
301949,105498,783849,66229541,42027,294711,75518,0,1708800,13:24:43:044949
301952,105498,783852,66229543,42027,294712,75518,0,1708800,13:24:43:124865
301954,105498,783855,66229544,42027,294713,75518,0,1708800,13:24:43:212249
301958,105498,783859,66229545,42027,294714,75518,0,1708800,13:24:43:285217
301963,105498,783860,66229546,42027,294714,75518,0,1708800,13:24:43:372879
301965,105498,783863,66229547,42027,294715,75518,0,1708800,13:24:43:471722
301969,105498,783867,66229549,42027,294716,75518,0,1708800,13:24:43:551929
301971,105498,783868,66229551,42027,294716,75518,0,1708800,13:24:43:656005
301974,105498,783874,66229552,42027,294717,75518,0,1708800,13:24:43:733283
301977,105498,783877,66229553,42027,294718,75519,0,1708800,13:24:43:817621
301980,105498,783880,66229554,42027,294718,75519,0,1708800,13:24:43:892182
301983,105498,783882,66229555,42027,294719,75519,0,1708800,13:24:43:968867
301985,105498,783886,66229557,42027,294720,75519,0,1708800,13:24:44:075060
301989,105498,783891,66229559,42027,294720,75519,0,1708800,13:24:44:175722
301993,105498,783896,66229561,42027,294721,75519,0,1708800,13:24:44:284588
