user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
2772505,46407,609728,64574550,6493,177317,27807,0,1996800,13:24:49:294566
2772516,46407,609729,64574550,6493,177317,27807,0,1996800,13:24:49:420800
2772522,46407,609736,64574551,6493,177318,27807,0,1996800,13:24:49:535274
2772528,46407,609740,64574551,6493,177318,27807,0,1996800,13:24:49:671360
2772541,46407,609741,64574551,6493,177318,27807,0,1996800,13:24:49:776579
2772548,46407,609743,64574551,6493,177318,27807,0,1996800,13:24:49:887839
2772555,46407,609746,64574551,6493,177319,27807,0,1996800,13:24:49:985793
2772561,46407,609749,64574553,6493,177319,27807,0,1996800,13:24:50:072545
2772563,46407,609754,64574554,6493,177319,27807,0,1996800,13:24:50:162793
2772565,46407,609758,64574557,6493,177319,27807,0,1996800,13:24:50:250569
2772566,46407,609764,64574558,6493,177319,27807,0,1996800,13:24:50:338387
2772568,46407,609768,64574561,6493,177320,27807,0,1996800,13:24:50:409991
2772569,46407,609771,64574566,6493,177320,27807,0,1996800,13:24:50:504213
2772571,46407,609774,64574570,6493,177320,27807,0,1996800,13:24:50:598662
2772573,46407,609776,64574574,6493,177320,27807,0,1996800,13:24:50:684723
2772575,46407,609777,64574579,6493,177320,27807,0,1996800,13:24:50:774269
2772577,46407,609778,64574583,6493,177320,27807,0,1996800,13:24:50:870811
2772579,46407,609782,64574587,6493,177320,27807,0,1996800,13:24:50:966480
2772581,46407,609785,64574591,6493,177320,27807,0,1996800,13:24:51:068041
2772583,46407,609788,64574596,6493,177321,27807,0,1996800,13:24:51:143482
2772584,46407,609790,64574602,6493,177321,27807,0,1747200,13:24:51:250537
2772585,46407,609794,64574605,6493,177321,27807,0,1747200,13:24:51:334287
2772586,46407,609797,64574610,6493,177321,27807,0,1747200,13:24:51:419842
2772587,46407,609801,64574614,6493,177321,27807,0,1747200,13:24:51:501387
2772590,46407,609803,64574617,6493,177321,27807,0,1996800,13:24:51:584704
2772591,46407,609804,64574621,6493,177321,27807,0,1843200,13:24:51:655175
2772593,46407,609807,64574625,6493,177321,27807,0,1996800,13:24:51:741855
2772595,46407,609809,64574627,6493,177322,27807,0,1996800,13:24:51:815188
2772596,46407,609812,64574630,6493,177322,27807,0,1747200,13:24:51:891240
2772597,46407,609815,64574632,6493,177322,27807,0,1996800,13:24:51:980952
2772598,46407,609818,64574638,6493,177322,27807,0,1996800,13:24:52:080762
2772599,46407,609819,64574645,6493,177322,27807,0,1996800,13:24:52:170927
2772600,46407,609821,64574649,6493,177322,27807,0,1996800,13:24:52:241172
2772601,46407,609824,64574653,6493,177322,27808,0,1996800,13:24:52:338098
2772602,46407,609828,64574657,6493,177322,27808,0,1996800,13:24:52:439990
2772603,46407,609831,64574661,6493,177323,27808,0,1996800,13:24:52:517713
2772603,46407,609835,64574664,6493,177323,27808,0,1996800,13:24:52:590645
2772605,46407,609836,64574668,6493,177323,27808,0,1536000,13:24:52:665599
2772606,46407,609840,64574671,6493,177323,27808,0,1996800,13:24:52:758360
2772609,46407,609842,64574674,6493,177323,27808,0,1536000,13:24:52:842472
2772610,46407,609843,64574679,6493,177323,27808,0,1536000,13:24:52:918622
2772613,46407,609846,64574681,6493,177323,27808,0,1996800,13:24:53:010319
2772615,46407,609849,64574685,6493,177323,27808,0,1996800,13:24:53:105909
2772616,46407,609852,64574690,6493,177324,27808,0,1536000,13:24:53:178249
2772617,46407,609854,64574695,6493,177324,27808,0,1996800,13:24:53:255901
2772618,46407,609855,64574701,6493,177324,27808,0,1747200,13:24:53:332346
2772618,46407,609857,64574705,6493,177324,27808,0,1996800,13:24:53:410055
2772619,46407,609860,64574708,6493,177324,27808,0,1996800,13:24:53:487386
2772622,46407,609863,64574711,6493,177324,27808,0,1996800,13:24:53:557730
2772623,46407,609865,64574712,6493,177324,27808,0,1996800,13:24:53:634718
2772627,46407,609867,64574715,6493,177324,27808,0,1536000,13:24:53:734353
2772629,46407,609868,64574721,6493,177325,27808,0,1747200,13:24:53:817801
2772630,46407,609870,64574725,6493,177325,27808,0,1747200,13:24:53:892141
2772631,46407,609872,64574728,6493,177325,27808,0,1996800,13:24:53:979922
2772633,46407,609875,64574732,6493,177325,27808,0,1363200,13:24:54:081961
2772634,46407,609877,64574738,6493,177325,27808,0,1996800,13:24:54:158698
2772636,46407,609879,64574741,6493,177325,27808,0,1363200,13:24:54:243415
2772637,46407,609880,64574747,6493,177325,27808,0,1536000,13:24:54:340516
2772639,46407,609880,64574753,6493,177325,27808,0,1996800,13:24:54:424370
2772641,46407,609883,64574757,6493,177325,27808,0,1996800,13:24:54:502762
2772643,46407,609885,64574760,6493,177326,27808,0,1843200,13:24:54:589744
2772644,46407,609888,64574763,6493,177326,27808,0,1747200,13:24:54:674955
2772646,46407,609891,64574766,6493,177326,27808,0,1996800,13:24:54:754580
2772647,46407,609894,64574770,6493,177326,27808,0,1996800,13:24:54:830999
2772649,46407,609896,64574775,6493,177326,27808,0,1747200,13:24:54:918964
2772650,46407,609897,64574780,6493,177326,27808,0,1747200,13:24:55:003144
2772650,46407,609900,64574785,6493,177326,27808,0,1996800,13:24:55:085067
2772652,46407,609903,64574787,6493,177326,27808,0,1747200,13:24:55:164069
2772654,46407,609907,64574791,6493,177327,27808,0,1996800,13:24:55:238906
2772655,46407,609908,64574794,6493,177327,27808,0,1536000,13:24:55:322324
2772657,46407,609911,64574798,6493,177327,27808,0,1747200,13:24:55:405136
2772658,46407,609913,64574804,6493,177327,27808,0,1363200,13:24:55:513335
2772659,46407,609915,64574811,6493,177327,27808,0,1747200,13:24:55:610665
2772661,46407,609916,64574817,6493,177327,27808,0,1996800,13:24:55:697181
2772663,46407,609919,64574820,6493,177327,27808,0,1843200,13:24:55:762398
2772665,46407,609922,64574822,6493,177328,27808,0,1996800,13:24:55:855050
2772667,46407,609925,64574827,6493,177328,27808,0,1996800,13:24:55:945739
2772669,46407,609927,64574830,6493,177328,27808,0,1996800,13:24:56:024590
2772671,46407,609929,64574833,6493,177328,27808,0,1996800,13:24:56:104077
2772673,46407,609933,64574836,6493,177328,27808,0,1996800,13:24:56:178927
2772675,46407,609934,64574840,6493,177328,27808,0,1132800,13:24:56:276824
2772676,46407,609937,64574846,6493,177328,27808,0,1363200,13:24:56:367549
2772677,46407,609940,64574850,6493,177328,27808,0,1996800,13:24:56:452254
2772678,46407,609942,64574854,6493,177329,27808,0,1747200,13:24:56:525716
2772680,46407,609946,64574856,6493,177329,27808,0,1363200,13:24:56:619657
2772682,46407,609949,64574861,6493,177329,27808,0,1996800,13:24:56:714234
2772684,46407,609951,64574865,6493,177329,27808,0,1363200,13:24:56:792656
2772686,46407,609954,64574868,6493,177329,27808,0,1996800,13:24:56:881642
