user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
318168,105064,872388,65509319,46092,347728,66433,0,1708800,12:06:08:978311
318171,105064,872393,65509320,46092,347729,66433,0,1708800,12:06:09:077755
318175,105064,872398,65509321,46092,347729,66433,0,1708800,12:06:09:166020
318177,105064,872403,65509322,46092,347729,66433,0,1708800,12:06:09:256927
318181,105064,872406,65509323,46092,347730,66434,0,1708800,12:06:09:353173
318186,105064,872411,65509325,46092,347730,66434,0,1708800,12:06:09:485272
318191,105064,872415,65509325,46092,347731,66434,0,1708800,12:06:09:576851
318196,105064,872420,65509325,46092,347731,66434,0,1708800,12:06:09:702165
318202,105064,872424,65509326,46092,347732,66435,0,1708800,12:06:09:794604
318205,105064,872427,65509327,46092,347732,66435,0,1708800,12:06:09:914686
318209,105064,872430,65509330,46092,347732,66435,0,1708800,12:06:10:009123
318211,105064,872435,65509332,46092,347733,66435,0,1708800,12:06:10:088756
318213,105064,872437,65509335,46092,347733,66435,0,1708800,12:06:10:176381
318216,105064,872440,65509338,46092,347733,66436,0,1708800,12:06:10:252296
318219,105064,872443,65509340,46092,347733,66436,0,1708800,12:06:10:344830
318222,105064,872448,65509341,46092,347733,66436,0,1708800,12:06:10:426418
318227,105064,872450,65509342,46092,347733,66436,0,1708800,12:06:10:511676
318229,105064,872454,65509343,46092,347734,66436,0,1708800,12:06:10:602523
318231,105064,872459,65509347,46092,347734,66436,0,1708800,12:06:10:696323
318234,105064,872463,65509348,46092,347734,66436,0,1708800,12:06:10:765620
318236,105064,872466,65509350,46092,347734,66436,0,1708800,12:06:10:848307
318240,105064,872469,65509352,46092,347734,66436,0,1708800,12:06:10:938019
318244,105064,872470,65509355,46092,347734,66436,0,1612800,12:06:11:021473
318247,105064,872472,65509358,46092,347734,66436,0,1708800,12:06:11:106983
318250,105064,872476,65509359,46092,347734,66436,0,1708800,12:06:11:189938
318252,105064,872477,65509365,46092,347734,66436,0,1708800,12:06:11:292560
318255,105064,872481,65509366,46092,347734,66436,0,1708800,12:06:11:363363
318258,105064,872485,65509366,46092,347735,66436,0,1708800,12:06:11:437510
318261,105064,872489,65509367,46092,347735,66436,0,1708800,12:06:11:520474
318266,105064,872492,65509368,46092,347735,66436,0,1708800,12:06:11:594742
318268,105064,872495,65509369,46092,347735,66436,0,1708800,12:06:11:679649
318270,105064,872498,65509373,46092,347735,66436,0,1708800,12:06:11:761196
318272,105064,872502,65509375,46092,347735,66436,0,1708800,12:06:11:838038
318277,105064,872504,65509376,46092,347735,66437,0,1708800,12:06:11:933872
318280,105064,872506,65509380,46092,347735,66437,0,1708800,12:06:12:025801
318283,105064,872510,65509382,46092,347735,66437,0,1708800,12:06:12:120664
318285,105064,872514,65509385,46092,347736,66437,0,1708800,12:06:12:219776
318290,105064,872518,65509385,46092,347736,66437,0,1708800,12:06:12:302422
318293,105064,872522,65509388,46092,347736,66437,0,1708800,12:06:12:388796
