user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
35633,50585,100012,16511984,17457,25553,12540,0,1708800,14:26:09:379639
35636,50585,100015,16511986,17457,25554,12540,0,1708800,14:26:09:473957
35637,50585,100019,16511988,17457,25554,12540,0,1708800,14:26:09:579977
35641,50585,100023,16511989,17457,25555,12540,0,1516800,14:26:09:664942
35643,50585,100027,16511991,17457,25556,12540,0,1708800,14:26:09:747983
35645,50585,100030,16511992,17457,25557,12540,0,1708800,14:26:09:835797
35648,50585,100033,16511993,17457,25557,12540,0,1708800,14:26:09:924699
35653,50585,100035,16511994,17457,25558,12540,0,1708800,14:26:10:014265
35657,50585,100038,16511996,17457,25559,12540,0,1708800,14:26:10:091579
35659,50585,100041,16511997,17457,25560,12540,0,1708800,14:26:10:191771
35663,50585,100046,16511999,17457,25560,12540,0,1708800,14:26:10:292312
35666,50585,100049,16512000,17457,25561,12540,0,1708800,14:26:10:376731
35668,50585,100052,16512002,17457,25562,12540,0,1708800,14:26:10:477401
35672,50585,100055,16512003,17457,25563,12540,0,1708800,14:26:10:550020
35674,50585,100058,16512005,17457,25563,12540,0,1708800,14:26:10:644776
35677,50585,100063,16512006,17458,25564,12540,0,1708800,14:26:10:728249
35678,50585,100069,16512006,17458,25565,12540,0,1708800,14:26:10:811151
35681,50585,100073,16512008,17458,25565,12540,0,1708800,14:26:10:886398
35685,50585,100076,16512008,17458,25566,12540,0,1708800,14:26:10:969587
35687,50585,100079,16512010,17458,25567,12540,0,1708800,14:26:11:050438
35690,50585,100082,16512011,17458,25567,12540,0,1708800,14:26:11:149954
35694,50585,100086,16512013,17458,25568,12540,0,1708800,14:26:11:237536
35697,50585,100089,16512014,17458,25569,12540,0,1708800,14:26:11:306176
35700,50585,100092,16512014,17458,25570,12540,0,1708800,14:26:11:404612
35702,50585,100095,16512016,17458,25570,12540,0,1708800,14:26:11:484221
35705,50585,100099,16512018,17458,25571,12540,0,1708800,14:26:11:561889
35707,50585,100102,16512020,17458,25572,12541,0,1708800,14:26:11:654139
35710,50585,100106,16512022,17458,25572,12541,0,1708800,14:26:11:738477
35714,50585,100108,16512023,17458,25573,12541,0,1708800,14:26:11:806750
35716,50585,100111,16512024,17458,25574,12541,0,1708800,14:26:11:887506
35719,50585,100113,16512027,17458,25574,12541,0,1708800,14:26:11:979245
35722,50585,100116,16512028,17458,25575,12541,0,1708800,14:26:12:064559
35725,50585,100120,16512030,17458,25576,12541,0,1708800,14:26:12:146920
35728,50585,100123,16512031,17458,25577,12541,0,1708800,14:26:12:227190
35732,50585,100125,16512031,17458,25577,12541,0,1708800,14:26:12:296695
35734,50585,100129,16512033,17458,25578,12541,0,1708800,14:26:12:377793
35735,50585,100133,16512034,17458,25578,12541,0,1708800,14:26:12:451331
35738,50585,100136,16512036,17458,25579,12541,0,1708800,14:26:12:543143
35739,50585,100140,16512039,17458,25580,12541,0,1708800,14:26:12:618701
35743,50585,100143,16512040,17458,25581,12541,0,1708800,14:26:12:694010
35744,50585,100146,16512041,17458,25581,12541,0,1708800,14:26:12:775636
35747,50585,100149,16512042,17458,25582,12541,0,1708800,14:26:12:841398
35749,50585,100151,16512043,17458,25582,12541,0,1708800,14:26:12:917745
35751,50585,100155,16512044,17458,25583,12541,0,1708800,14:26:13:015637
35754,50585,100158,16512047,17458,25584,12541,0,1516800,14:26:13:102433
35756,50585,100162,16512049,17458,25584,12541,0,1708800,14:26:13:169186
35758,50585,100165,16512050,17458,25585,12541,0,1708800,14:26:13:238848
35760,50585,100168,16512051,17458,25586,12541,0,1708800,14:26:13:317730
35762,50585,100172,16512052,17458,25586,12541,0,1708800,14:26:13:390287
35764,50585,100175,16512053,17458,25587,12541,0,1708800,14:26:13:466570
35766,50585,100178,16512054,17458,25588,12541,0,1708800,14:26:13:535838
35769,50585,100181,16512055,17458,25588,12541,0,1708800,14:26:13:615813
35770,50585,100186,16512057,17458,25589,12541,0,1708800,14:26:13:686030
35773,50585,100188,16512058,17458,25590,12541,0,1708800,14:26:13:782369
35777,50585,100192,16512059,17458,25591,12541,0,1708800,14:26:13:852476
35780,50585,100195,16512060,17458,25591,12541,0,1708800,14:26:13:947160
35784,50585,100198,16512061,17458,25592,12541,0,1708800,14:26:14:030418
35786,50585,100202,16512062,17458,25593,12541,0,1708800,14:26:14:115155
35790,50585,100204,16512063,17458,25594,12542,0,1708800,14:26:14:197862
35792,50585,100207,16512065,17458,25595,12542,0,1708800,14:26:14:273201
35794,50585,100210,16512066,17458,25595,12542,0,1708800,14:26:14:368020
35797,50585,100214,16512068,17458,25596,12542,0,1708800,14:26:14:443414
35799,50585,100217,16512070,17458,25597,12542,0,1708800,14:26:14:525092
35802,50585,100221,16512071,17458,25597,12542,0,1708800,14:26:14:601945
35804,50585,100225,16512072,17458,25598,12542,0,1708800,14:26:14:696606
35807,50585,100228,16512074,17458,25599,12542,0,1708800,14:26:14:767343
35809,50585,100230,16512075,17458,25600,12542,0,1708800,14:26:14:850278
35812,50585,100233,16512076,17458,25600,12542,0,1708800,14:26:14:920872
35814,50585,100236,16512077,17458,25601,12542,0,1708800,14:26:15:004431
35817,50585,100239,16512079,17458,25602,12542,0,1708800,14:26:15:089510
35820,50585,100243,16512080,17458,25602,12542,0,1708800,14:26:15:171752
35822,50585,100245,16512082,17458,25603,12542,0,1612800,14:26:15:257555
35825,50585,100249,16512083,17458,25604,12542,0,1708800,14:26:15:352057
35828,50585,100255,16512084,17458,25604,12542,0,1708800,14:26:15:447617
35831,50585,100258,16512085,17458,25605,12542,0,1708800,14:26:15:526941
35834,50585,100261,16512086,17458,25606,12542,0,1708800,14:26:15:615792
35836,50585,100264,16512088,17458,25607,12542,0,1708800,14:26:15:701830
35840,50585,100267,16512089,17458,25607,12542,0,1708800,14:26:15:776439
35844,50585,100270,16512090,17458,25608,12542,0,1708800,14:26:15:862557
35847,50585,100274,16512091,17458,25609,12542,0,1708800,14:26:15:925759
35848,50585,100277,16512092,17458,25610,12542,0,1708800,14:26:16:013191
35851,50585,100281,16512094,17458,25610,12542,0,1708800,14:26:16:092739
35854,50585,100285,16512095,17458,25611,12542,0,1708800,14:26:16:178907
35855,50585,100287,16512096,17458,25612,12543,0,1708800,14:26:16:279736
35858,50585,100292,16512099,17458,25613,12543,0,1708800,14:26:16:368907
