user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
38140,27597,67323,16588104,11628,15461,11126,0,1708800,14:26:09:374163
38144,27597,67326,16588106,11628,15461,11126,0,1708800,14:26:09:443855
38147,27597,67330,16588107,11628,15461,11126,0,1708800,14:26:09:536494
38149,27597,67335,16588109,11628,15461,11126,0,1708800,14:26:09:627866
38153,27597,67338,16588111,11628,15461,11126,0,1708800,14:26:09:714228
38157,27597,67341,16588111,11628,15462,11126,0,1708800,14:26:09:791420
38159,27597,67346,16588113,11628,15462,11126,0,1612800,14:26:09:884427
38163,27597,67348,16588115,11628,15462,11126,0,1708800,14:26:09:970160
38166,27597,67351,16588118,11628,15462,11126,0,1708800,14:26:10:051268
38169,27597,67354,16588119,11628,15462,11126,0,1708800,14:26:10:132918
38173,27597,67356,16588121,11628,15462,11126,0,1708800,14:26:10:247474
38176,27597,67360,16588125,11628,15462,11126,0,1708800,14:26:10:336001
38179,27597,67363,16588128,11628,15462,11126,0,1708800,14:26:10:421242
38183,27597,67365,16588129,11628,15463,11126,0,1708800,14:26:10:504014
38186,27597,67368,16588130,11628,15463,11126,0,1708800,14:26:10:577255
38188,27597,67373,16588131,11628,15463,11126,0,1708800,14:26:10:642388
38190,27597,67376,16588134,11628,15463,11126,0,1708800,14:26:10:720465
38194,27597,67379,16588135,11628,15463,11126,0,1708800,14:26:10:813434
38198,27597,67382,16588137,11628,15463,11126,0,1708800,14:26:10:892989
38201,27597,67385,16588139,11628,15463,11126,0,1708800,14:26:10:971061
38204,27597,67390,16588139,11628,15463,11126,0,1708800,14:26:11:048787
38207,27597,67393,16588140,11628,15463,11126,0,1708800,14:26:11:124553
38211,27597,67395,16588142,11628,15464,11127,0,1708800,14:26:11:206536
38215,27597,67397,16588143,11628,15464,11127,0,1708800,14:26:11:272884
38218,27597,67401,16588143,11628,15464,11127,0,1708800,14:26:11:354285
38220,27597,67404,16588145,11628,15464,11127,0,1708800,14:26:11:440873
38223,27597,67408,16588148,11628,15464,11127,0,1516800,14:26:11:525213
38226,27597,67412,16588149,11628,15464,11127,0,1708800,14:26:11:617294
38229,27597,67415,16588151,11628,15464,11127,0,1708800,14:26:11:693305
38232,27597,67418,16588153,11628,15464,11127,0,1708800,14:26:11:777733
38235,27597,67423,16588154,11628,15464,11127,0,1708800,14:26:11:847798
38238,27597,67425,16588155,11628,15464,11127,0,1708800,14:26:11:938903
38242,27597,67427,16588157,11628,15465,11127,0,1708800,14:26:12:007502
38245,27597,67430,16588158,11628,15465,11127,0,1708800,14:26:12:083694
38249,27597,67434,16588160,11628,15465,11127,0,1708800,14:26:12:160440
38252,27597,67437,16588160,11628,15465,11127,0,1708800,14:26:12:246989
38255,27597,67441,16588161,11628,15465,11127,0,1708800,14:26:12:324460
38258,27597,67444,16588164,11628,15465,11127,0,1708800,14:26:12:412301
38260,27597,67448,16588167,11628,15465,11127,0,1708800,14:26:12:507405
38265,27597,67450,16588169,11628,15465,11127,0,1708800,14:26:12:597486
38268,27597,67453,16588171,11628,15466,11127,0,1708800,14:26:12:659681
38271,27597,67454,16588172,11628,15466,11127,0,1708800,14:26:12:737000
38274,27597,67458,16588175,11628,15466,11127,0,1708800,14:26:12:832357
38278,27597,67460,16588177,11628,15466,11127,0,1708800,14:26:12:920356
38281,27597,67464,16588180,11628,15466,11127,0,1708800,14:26:13:016543
38284,27597,67467,16588182,11628,15466,11128,0,1516800,14:26:13:103792
38287,27597,67471,16588184,11628,15466,11128,0,1708800,14:26:13:188509
38292,27597,67473,16588185,11628,15466,11128,0,1708800,14:26:13:278595
38295,27597,67476,16588187,11628,15466,11128,0,1708800,14:26:13:355625
38298,27597,67479,16588190,11628,15467,11128,0,1708800,14:26:13:444473
38300,27597,67482,16588193,11628,15467,11128,0,1708800,14:26:13:529792
38302,27597,67487,16588193,11628,15467,11128,0,1708800,14:26:13:613486
38304,27597,67492,16588195,11628,15467,11128,0,1708800,14:26:13:687874
38308,27597,67495,16588196,11628,15467,11128,0,1708800,14:26:13:784304
38311,27597,67497,16588199,11628,15467,11128,0,1708800,14:26:13:872058
38316,27597,67500,16588200,11628,15467,11128,0,1708800,14:26:13:954498
38318,27597,67503,16588202,11628,15467,11128,0,1708800,14:26:14:026865
