user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
50927,29737,94228,28288206,14098,23856,18690,0,1708800,23:07:47:997607
50930,29737,94233,28288207,14098,23856,18690,0,1516800,23:07:48:080605
50934,29737,94235,28288208,14098,23856,18690,0,1708800,23:07:48:169067
50937,29737,94239,28288211,14098,23856,18690,0,1708800,23:07:48:254856
50942,29737,94242,28288211,14098,23856,18690,0,1708800,23:07:48:342929
50946,29737,94245,28288212,14098,23856,18690,0,1708800,23:07:48:421108
50948,29737,94248,28288214,14098,23856,18690,0,1708800,23:07:48:500893
50950,29737,94251,28288217,14098,23856,18690,0,1708800,23:07:48:579830
50953,29737,94254,28288219,14098,23856,18690,0,1708800,23:07:48:667809
50955,29737,94258,28288221,14098,23857,18690,0,1708800,23:07:48:750853
50959,29737,94261,28288224,14098,23857,18690,0,1708800,23:07:48:833629
50962,29737,94265,28288226,14098,23857,18690,0,1708800,23:07:48:921518
50966,29737,94267,28288227,14098,23857,18690,0,1708800,23:07:49:010779
50969,29737,94271,28288229,14098,23857,18690,0,1708800,23:07:49:099944
50972,29737,94275,28288230,14098,23857,18690,0,1708800,23:07:49:190499
50975,29737,94279,28288232,14098,23857,18690,0,1708800,23:07:49:282732
50979,29737,94283,28288233,14098,23857,18690,0,1708800,23:07:49:365943
50982,29737,94287,28288235,14098,23857,18690,0,1708800,23:07:49:445968
50984,29737,94290,28288236,14098,23858,18690,0,1708800,23:07:49:526889
50987,29737,94293,28288238,14098,23858,18691,0,1708800,23:07:49:605796
50990,29737,94297,28288239,14098,23858,18691,0,1708800,23:07:49:691575
50994,29737,94299,28288241,14098,23858,18691,0,1708800,23:07:49:771660
50996,29737,94303,28288242,14098,23858,18691,0,1708800,23:07:49:839583
50999,29737,94305,28288245,14098,23858,18691,0,1708800,23:07:49:920574
51002,29737,94307,28288246,14098,23858,18691,0,1708800,23:07:50:003282
51005,29737,94312,28288247,14098,23858,18691,0,1708800,23:07:50:081414
51008,29737,94314,28288249,14098,23858,18691,0,1708800,23:07:50:160089
51010,29737,94318,28288250,14098,23859,18691,0,1708800,23:07:50:240765
51013,29737,94322,28288252,14098,23859,18691,0,1708800,23:07:50:320829
51015,29737,94325,28288253,14098,23859,18691,0,1708800,23:07:50:394968
51017,29737,94328,28288256,14098,23859,18691,0,1708800,23:07:50:475890
51020,29737,94331,28288257,14098,23859,18691,0,1708800,23:07:50:546103
51023,29737,94334,28288258,14098,23859,18691,0,1708800,23:07:50:630986
51028,29737,94337,28288259,14098,23859,18691,0,1708800,23:07:50:727743
51031,29737,94340,28288261,14098,23859,18691,0,1708800,23:07:50:809472
51033,29737,94345,28288263,14098,23859,18691,0,1708800,23:07:50:882105
51036,29737,94348,28288264,14098,23860,18691,0,1708800,23:07:50:947613
51038,29737,94350,28288265,14098,23860,18691,0,1708800,23:07:51:021915
51043,29737,94353,28288266,14098,23860,18691,0,1708800,23:07:51:104489
51045,29737,94355,28288269,14098,23860,18691,0,1708800,23:07:51:195281
51048,29737,94358,28288271,14098,23860,18691,0,1708800,23:07:51:280552
51051,29737,94360,28288273,14098,23860,18691,0,1708800,23:07:51:354230
51054,29737,94363,28288275,14098,23860,18691,0,1708800,23:07:51:444609
51058,29737,94368,28288276,14098,23860,18691,0,1708800,23:07:51:528758
51061,29737,94371,28288277,14098,23861,18691,0,1708800,23:07:51:606465
51064,29737,94375,28288278,14098,23861,18691,0,1708800,23:07:51:693333
51066,29737,94380,28288280,14098,23861,18692,0,1708800,23:07:51:785917
51069,29737,94383,28288281,14098,23861,18692,0,1708800,23:07:51:856935
51073,29737,94385,28288283,14098,23861,18692,0,1708800,23:07:51:934952
51076,29737,94388,28288285,14098,23861,18692,0,1708800,23:07:52:017423
51079,29737,94391,28288287,14098,23861,18692,0,1708800,23:07:52:097968
51082,29737,94394,28288288,14098,23861,18692,0,1708800,23:07:52:162497
51085,29737,94397,28288288,14098,23861,18692,0,1708800,23:07:52:230927
51089,29737,94398,28288289,14098,23862,18692,0,1708800,23:07:52:311994
51092,29737,94402,28288291,14098,23862,18692,0,1708800,23:07:52:386869
51095,29737,94405,28288291,14098,23862,18692,0,1708800,23:07:52:466807
51098,29737,94408,28288293,14098,23862,18692,0,1708800,23:07:52:547210
51102,29737,94412,28288294,14098,23862,18692,0,1708800,23:07:52:627707
