user,nice,system,idle,iowait,irq,softirq,steal,time
5708,3740,4806,38389,299,688,525,0,15:59:36:669536
5709,3740,4808,38392,299,688,525,0,15:59:36:725229
5710,3740,4809,38394,299,688,525,0,15:59:36:763828
5710,3740,4809,38397,299,688,525,0,15:59:36:804628
5712,3740,4810,38398,299,688,525,0,15:59:36:845071
5713,3740,4812,38399,299,688,525,0,15:59:36:884011
5715,3740,4813,38399,299,688,525,0,15:59:36:922279
5716,3740,4815,38401,299,688,525,0,15:59:36:964105
5717,3740,4816,38403,299,688,525,0,15:59:37:002969
5718,3740,4818,38404,299,688,525,0,15:59:37:043213
5720,3740,4819,38405,299,688,525,0,15:59:37:084397
5720,3740,4821,38408,299,688,525,0,15:59:37:126233
5721,3740,4822,38409,299,688,525,0,15:59:37:167556
5722,3740,4823,38411,299,688,525,0,15:59:37:205308
5723,3740,4824,38413,299,689,525,0,15:59:37:246114
5724,3740,4825,38415,299,689,525,0,15:59:37:286647
5725,3740,4826,38417,299,689,525,0,15:59:37:327234
5725,3740,4826,38421,299,689,525,0,15:59:37:374653
5726,3740,4827,38424,299,689,525,0,15:59:37:412995
5726,3740,4828,38426,299,689,525,0,15:59:37:453985
5727,3740,4830,38428,299,689,525,0,15:59:37:495872
5729,3740,4832,38428,299,689,525,0,15:59:37:535692
5729,3740,4833,38431,299,689,525,0,15:59:37:575803
5731,3740,4834,38431,299,689,525,0,15:59:37:614545
5731,3740,4835,38433,299,689,526,0,15:59:37:658746
5733,3740,4836,38435,299,689,526,0,15:59:37:703750
5734,3740,4838,38436,299,689,526,0,15:59:37:741158
5736,3740,4839,38438,299,689,526,0,15:59:37:778077
5737,3740,4840,38439,299,689,526,0,15:59:37:820139
5738,3740,4842,38440,299,689,526,0,15:59:37:864712
5739,3740,4843,38442,299,689,526,0,15:59:37:905219
5741,3740,4844,38443,299,689,526,0,15:59:37:944927
5742,3740,4845,38446,299,689,526,0,15:59:37:989185
5743,3740,4846,38448,299,689,526,0,15:59:38:025823
5745,3740,4846,38448,299,689,526,0,15:59:38:063005
5746,3740,4848,38451,299,689,526,0,15:59:38:101202
5747,3740,4848,38452,299,689,526,0,15:59:38:139261
5748,3740,4850,38453,299,689,526,0,15:59:38:176112
5749,3740,4851,38455,299,690,526,0,15:59:38:215034
5752,3740,4852,38455,299,690,526,0,15:59:38:251038
5753,3740,4854,38456,299,690,526,0,15:59:38:290023
5754,3740,4855,38458,299,690,526,0,15:59:38:326554
5755,3740,4857,38459,299,690,526,0,15:59:38:370837
5755,3741,4858,38460,299,690,526,0,15:59:38:405802
5756,3741,4858,38462,299,690,526,0,15:59:38:440419
5757,3741,4859,38463,299,690,526,0,15:59:38:475914
5758,3741,4860,38465,299,690,526,0,15:59:38:513468
5759,3741,4860,38467,299,690,526,0,15:59:38:552001
5761,3741,4862,38468,299,690,526,0,15:59:38:589843
5762,3741,4863,38469,299,690,526,0,15:59:38:622387
5764,3741,4863,38470,299,690,526,0,15:59:38:660126
5765,3741,4864,38471,299,690,526,0,15:59:38:698105
5766,3741,4865,38472,299,690,526,0,15:59:38:732651
