user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
170491,44118,362882,66843320,32174,96625,72569,0,1708800,12:06:08:975084
170496,44118,362888,66843322,32174,96625,72569,0,1708800,12:06:09:079727
170500,44118,362890,66843324,32174,96626,72570,0,1708800,12:06:09:169264
170503,44118,362894,66843325,32174,96626,72570,0,1708800,12:06:09:268019
170508,44118,362898,66843327,32174,96626,72570,0,1708800,12:06:09:385806
170512,44119,362904,66843328,32174,96626,72570,0,1708800,12:06:09:491795
170516,44119,362908,66843328,32174,96626,72570,0,1708800,12:06:09:566305
170521,44119,362911,66843329,32174,96626,72570,0,1708800,12:06:09:676589
170523,44119,362916,66843330,32174,96627,72570,0,1708800,12:06:09:762238
170528,44119,362920,66843331,32174,96627,72570,0,1708800,12:06:09:865907
170531,44119,362923,66843334,32175,96627,72570,0,1708800,12:06:09:964954
170535,44119,362926,66843336,32175,96627,72570,0,1708800,12:06:10:053553
170540,44119,362928,66843338,32175,96627,72570,0,1708800,12:06:10:145303
170543,44119,362931,66843341,32175,96628,72570,0,1708800,12:06:10:248041
170546,44119,362936,66843342,32175,96628,72570,0,1708800,12:06:10:340359
170551,44119,362939,66843342,32175,96628,72570,0,1708800,12:06:10:421356
170555,44119,362943,66843343,32175,96628,72570,0,1708800,12:06:10:502838
170556,44119,362947,66843345,32175,96628,72570,0,1708800,12:06:10:588069
170560,44119,362950,66843347,32175,96628,72570,0,1708800,12:06:10:668358
170563,44119,362953,66843348,32175,96628,72570,0,1708800,12:06:10:752184
170565,44119,362957,66843351,32175,96628,72571,0,1708800,12:06:10:845889
170570,44119,362960,66843352,32175,96628,72571,0,1708800,12:06:10:906465
170572,44119,362962,66843352,32175,96629,72571,0,1708800,12:06:10:987587
170576,44119,362966,66843354,32175,96629,72571,0,1708800,12:06:11:075883
170581,44119,362969,66843356,32175,96629,72571,0,1708800,12:06:11:146462
170584,44119,362969,66843358,32175,96629,72571,0,1708800,12:06:11:229810
170586,44119,362972,66843361,32175,96629,72571,0,1708800,12:06:11:299321
170589,44119,362974,66843362,32175,96629,72571,0,1708800,12:06:11:373723
170591,44119,362980,66843363,32175,96629,72571,0,1708800,12:06:11:463426
170595,44119,362984,66843364,32175,96629,72571,0,1708800,12:06:11:550023
170599,44119,362987,66843365,32175,96630,72571,0,1708800,12:06:11:628323
170601,44119,362989,66843367,32175,96630,72571,0,1708800,12:06:11:723717
170604,44119,362993,66843370,32175,96630,72571,0,1708800,12:06:11:804260
170608,44119,362996,66843371,32175,96630,72571,0,1708800,12:06:11:888768
170611,44119,362998,66843374,32175,96630,72571,0,1708800,12:06:11:979700
170615,44119,363001,66843376,32175,96630,72571,0,1708800,12:06:12:063803
170617,44119,363004,66843380,32175,96630,72571,0,1708800,12:06:12:158919
170622,44119,363007,66843381,32175,96630,72571,0,1708800,12:06:12:243109
170625,44119,363009,66843382,32175,96630,72571,0,1708800,12:06:12:320359
170628,44119,363013,66843384,32175,96630,72571,0,1708800,12:06:12:395459
170629,44119,363017,66843386,32175,96631,72571,0,1708800,12:06:12:479255
170633,44119,363021,66843386,32175,96631,72571,0,1708800,12:06:12:552890
170636,44119,363024,66843388,32175,96631,72571,0,1708800,12:06:12:650001
170639,44119,363028,66843390,32175,96631,72571,0,1708800,12:06:12:726343
170644,44119,363030,66843390,32175,96631,72571,0,1708800,12:06:12:818867
170648,44119,363033,66843392,32175,96631,72571,0,1708800,12:06:12:903577
170652,44119,363036,66843393,32175,96631,72571,0,1708800,12:06:12:986798
170654,44119,363040,66843394,32175,96631,72571,0,1708800,12:06:13:065424
170658,44119,363042,66843396,32175,96631,72571,0,1708800,12:06:13:153153
170660,44119,363046,66843399,32175,96632,72571,0,1708800,12:06:13:227779
170663,44119,363049,66843401,32175,96632,72571,0,1708800,12:06:13:306168
170666,44119,363052,66843403,32175,96632,72571,0,1708800,12:06:13:417701
170671,44119,363056,66843405,32175,96632,72571,0,1708800,12:06:13:500599
170673,44119,363060,66843407,32175,96632,72571,0,1708800,12:06:13:589124
170677,44119,363063,66843408,32175,96632,72572,0,1708800,12:06:13:670461
170679,44119,363068,66843411,32175,96632,72572,0,1708800,12:06:13:760254
170682,44119,363071,66843413,32175,96632,72572,0,1708800,12:06:13:836313
170684,44119,363075,66843414,32175,96632,72572,0,1708800,12:06:13:936247
170689,44119,363079,66843415,32175,96633,72572,0,1708800,12:06:14:025654
170691,44119,363083,66843419,32175,96633,72572,0,1708800,12:06:14:101452
170693,44119,363084,66843421,32175,96633,72572,0,1708800,12:06:14:186923
170698,44119,363086,66843422,32175,96633,72572,0,1708800,12:06:14:271529
170701,44119,363091,66843423,32175,96633,72572,0,1708800,12:06:14:356355
170704,44119,363094,66843424,32175,96633,72572,0,1708800,12:06:14:446586
170707,44119,363097,66843428,32175,96633,72572,0,1708800,12:06:14:541176
170711,44119,363100,66843429,32175,96633,72572,0,1708800,12:06:14:633059
170714,44119,363102,66843432,32175,96633,72572,0,1708800,12:06:14:713702
170717,44119,363107,66843433,32175,96634,72572,0,1708800,12:06:14:798847
170720,44119,363110,66843434,32175,96634,72572,0,1708800,12:06:14:870378
170722,44119,363112,66843437,32175,96634,72572,0,1708800,12:06:14:958247
170726,44119,363114,66843440,32175,96634,72572,0,1708800,12:06:15:042935
170729,44119,363118,66843442,32175,96634,72572,0,1708800,12:06:15:124215
170731,44119,363121,66843444,32175,96634,72572,0,1708800,12:06:15:207717
170734,44119,363125,66843445,32175,96634,72572,0,1708800,12:06:15:300573
170738,44119,363129,66843446,32175,96634,72572,0,1708800,12:06:15:391560
170741,44119,363133,66843449,32175,96634,72572,0,1708800,12:06:15:474444
170744,44119,363136,66843449,32175,96635,72572,0,1708800,12:06:15:564135
170748,44119,363140,66843451,32175,96635,72572,0,1708800,12:06:15:637287
170751,44119,363144,66843452,32175,96635,72572,0,1708800,12:06:15:732570
170755,44119,363148,66843453,32175,96635,72572,0,1708800,12:06:15:809236
170759,44119,363152,66843454,32175,96635,72572,0,1708800,12:06:15:895858
170762,44119,363155,66843456,32175,96635,72572,0,1708800,12:06:15:987592
170767,44119,363158,66843457,32175,96635,72572,0,1708800,12:06:16:080593
170771,44119,363160,66843458,32175,96635,72573,0,1708800,12:06:16:181156
170775,44119,363162,66843463,32175,96636,72573,0,1708800,12:06:16:262889
170778,44119,363165,66843464,32175,96636,72573,0,1708800,12:06:16:349889
170783,44119,363169,66843465,32175,96636,72573,0,1708800,12:06:16:450617
170789,44119,363172,66843467,32175,96636,72573,0,1708800,12:06:16:545623
