user,nice,system,idle,iowait,irq,softirq,steal,time
175862,3382,138927,69528494,1215,0,1265,0,16:41:25:141689
175862,3382,138928,69528495,1215,0,1265,0,16:41:25:158466
175862,3382,138928,69528496,1215,0,1265,0,16:41:25:182975
175862,3382,138929,69528497,1215,0,1265,0,16:41:25:200902
175863,3382,138929,69528497,1215,0,1265,0,16:41:25:219327
175863,3382,138930,69528498,1215,0,1265,0,16:41:25:237262
175864,3382,138930,69528499,1215,0,1265,0,16:41:25:256153
175864,3382,138931,69528500,1215,0,1265,0,16:41:25:271923
175864,3382,138932,69528500,1215,0,1265,0,16:41:25:287683
175864,3382,138933,69528501,1215,0,1265,0,16:41:25:306902
175864,3382,138934,69528502,1215,0,1265,0,16:41:25:322417
175864,3382,138935,69528502,1215,0,1265,0,16:41:25:337643
175864,3382,138936,69528503,1215,0,1265,0,16:41:25:351525
175864,3382,138937,69528504,1215,0,1265,0,16:41:25:376338
175864,3382,138939,69528505,1215,0,1265,0,16:41:25:388965
175864,3382,138940,69528505,1215,0,1265,0,16:41:25:404177
175864,3382,138941,69528506,1215,0,1265,0,16:41:25:425648
175865,3382,138941,69528507,1215,0,1265,0,16:41:25:440411
175865,3382,138942,69528508,1215,0,1265,0,16:41:25:455790
175865,3382,138943,69528508,1215,0,1265,0,16:41:25:473415
175865,3382,138943,69528509,1215,0,1265,0,16:41:25:495202
175865,3382,138944,69528510,1215,0,1265,0,16:41:25:512092
175865,3382,138945,69528511,1215,0,1265,0,16:41:25:532794
175866,3382,138946,69528511,1215,0,1265,0,16:41:25:552582
175867,3382,138946,69528512,1215,0,1265,0,16:41:25:573800
175867,3382,138947,69528513,1215,0,1265,0,16:41:25:590051
175867,3382,138948,69528514,1215,0,1265,0,16:41:25:610934
175867,3382,138949,69528514,1215,0,1265,0,16:41:25:631519
175867,3382,138950,69528515,1215,0,1265,0,16:41:25:649479
175867,3382,138951,69528516,1215,0,1265,0,16:41:25:667993
175867,3382,138953,69528517,1215,0,1265,0,16:41:25:684354
175867,3382,138954,69528517,1215,0,1265,0,16:41:25:702685
175867,3382,138954,69528518,1215,0,1265,0,16:41:25:717284
175867,3382,138955,69528519,1215,0,1265,0,16:41:25:738068
175867,3382,138955,69528519,1215,0,1265,0,16:41:25:758674
175868,3382,138956,69528520,1215,0,1265,0,16:41:25:777667
175869,3382,138957,69528521,1215,0,1265,0,16:41:25:796824
175870,3382,138957,69528521,1215,0,1265,0,16:41:25:812786
175870,3382,138957,69528522,1215,0,1265,0,16:41:25:831338
175870,3382,138958,69528523,1215,0,1265,0,16:41:25:852700
175870,3382,138959,69528524,1215,0,1265,0,16:41:25:872623
175870,3382,138959,69528525,1215,0,1265,0,16:41:25:887370
175870,3382,138960,69528526,1215,0,1265,0,16:41:25:905424
175870,3382,138961,69528526,1215,0,1265,0,16:41:25:922536
175870,3382,138962,69528527,1215,0,1265,0,16:41:25:941287
175870,3382,138962,69528528,1215,0,1265,0,16:41:25:960685
175870,3382,138963,69528528,1215,0,1265,0,16:41:25:978239
175871,3382,138963,69528529,1215,0,1265,0,16:41:25:992960
175871,3382,138965,69528530,1215,0,1265,0,16:41:26:009848
175872,3382,138965,69528531,1215,0,1265,0,16:41:26:027325
175873,3382,138965,69528532,1215,0,1265,0,16:41:26:052681
175873,3382,138966,69528532,1215,0,1265,0,16:41:26:069505
175873,3382,138966,69528533,1215,0,1265,0,16:41:26:082622
175873,3382,138967,69528534,1215,0,1265,0,16:41:26:105724
175873,3382,138969,69528535,1215,0,1265,0,16:41:26:122811
175873,3382,138969,69528535,1215,0,1265,0,16:41:26:142841
175873,3382,138970,69528536,1215,0,1265,0,16:41:26:158164
175873,3382,138972,69528537,1215,0,1265,0,16:41:26:172889
175873,3382,138973,69528537,1215,0,1265,0,16:41:26:187984
175873,3382,138974,69528538,1215,0,1265,0,16:41:26:211657
175873,3382,138974,69528538,1215,0,1265,0,16:41:26:230014
175874,3382,138975,69528540,1215,0,1265,0,16:41:26:249765
175874,3382,138976,69528540,1215,0,1265,0,16:41:26:269403
175874,3382,138978,69528541,1215,0,1265,0,16:41:26:286216
175874,3382,138979,69528542,1215,0,1265,0,16:41:26:305214
175874,3382,138979,69528543,1215,0,1265,0,16:41:26:324440
175875,3382,138979,69528543,1215,0,1265,0,16:41:26:337780
175876,3382,138979,69528545,1215,0,1265,0,16:41:26:362626
175876,3382,138979,69528545,1215,0,1265,0,16:41:26:380928
175876,3382,138980,69528546,1215,0,1265,0,16:41:26:399997
175876,3382,138980,69528547,1215,0,1265,0,16:41:26:419657
175876,3382,138980,69528548,1215,0,1265,0,16:41:26:434505
175876,3382,138981,69528548,1215,0,1265,0,16:41:26:456611
175876,3382,138982,69528549,1215,0,1265,0,16:41:26:472399
175876,3382,138982,69528550,1215,0,1265,0,16:41:26:500855
175877,3382,138982,69528551,1215,0,1265,0,16:41:26:513736
175877,3382,138982,69528552,1215,0,1265,0,16:41:26:529008
175877,3382,138984,69528553,1215,0,1265,0,16:41:26:558725
175877,3382,138985,69528554,1215,0,1265,0,16:41:26:574324
175877,3382,138985,69528555,1215,0,1265,0,16:41:26:596618
175877,3382,138986,69528556,1215,0,1265,0,16:41:26:612033
175877,3382,138986,69528557,1215,0,1265,0,16:41:26:623817
175877,3382,138986,69528557,1215,0,1265,0,16:41:26:641343
175877,3382,138986,69528558,1215,0,1265,0,16:41:26:658493
175877,3382,138987,69528559,1215,0,1265,0,16:41:26:677006
175877,3382,138987,69528559,1215,0,1265,0,16:41:26:694714
175877,3382,138988,69528560,1215,0,1265,0,16:41:26:710751
175878,3382,138988,69528560,1215,0,1265,0,16:41:26:729679
175878,3382,138988,69528562,1215,0,1265,0,16:41:26:749586
175878,3382,138989,69528563,1215,0,1265,0,16:41:26:765218
175878,3382,138990,69528563,1215,0,1265,0,16:41:26:786024
175878,3382,138990,69528564,1215,0,1265,0,16:41:26:803513
175878,3382,138990,69528565,1215,0,1265,0,16:41:26:820415
175878,3382,138990,69528566,1215,0,1265,0,16:41:26:841061
175878,3382,138991,69528566,1215,0,1265,0,16:41:26:859644
175878,3382,138992,69528567,1215,0,1265,0,16:41:26:875778
175878,3382,138993,69528568,1215,0,1265,0,16:41:26:893160
175878,3382,138993,69528569,1215,0,1265,0,16:41:26:911659
175878,3382,138993,69528570,1215,0,1265,0,16:41:26:938927
175880,3382,138994,69528571,1215,0,1265,0,16:41:26:954845
175880,3382,138994,69528571,1215,0,1265,0,16:41:26:971205
175880,3382,138995,69528572,1215,0,1265,0,16:41:26:986528
175881,3382,138995,69528572,1215,0,1265,0,16:41:27:004049
175881,3382,138996,69528573,1215,0,1265,0,16:41:27:016079
175881,3382,138997,69528574,1215,0,1265,0,16:41:27:032396
175881,3382,138997,69528574,1215,0,1265,0,16:41:27:046942
175882,3382,138998,69528575,1215,0,1265,0,16:41:27:062537
175883,3382,138998,69528576,1215,0,1265,0,16:41:27:079723
175883,3382,138999,69528576,1215,0,1265,0,16:41:27:100788
175883,3382,139000,69528577,1215,0,1265,0,16:41:27:115999
175885,3382,139000,69528578,1215,0,1265,0,16:41:27:133238
175886,3382,139001,69528578,1215,0,1265,0,16:41:27:151778
175886,3382,139001,69528579,1215,0,1265,0,16:41:27:167644
175887,3382,139001,69528579,1215,0,1265,0,16:41:27:184400
175887,3382,139001,69528580,1215,0,1265,0,16:41:27:199871
175887,3382,139001,69528581,1215,0,1265,0,16:41:27:216736
175887,3382,139003,69528581,1215,0,1265,0,16:41:27:238782
175887,3382,139005,69528582,1215,0,1265,0,16:41:27:255437
175887,3382,139005,69528583,1215,0,1265,0,16:41:27:273784
175887,3382,139005,69528584,1215,0,1265,0,16:41:27:296889
175887,3382,139005,69528585,1215,0,1265,0,16:41:27:315722
175887,3382,139006,69528586,1215,0,1265,0,16:41:27:332432
175887,3382,139006,69528586,1215,0,1265,0,16:41:27:350881
175887,3382,139008,69528587,1215,0,1265,0,16:41:27:366475
175888,3382,139009,69528588,1215,0,1265,0,16:41:27:384766
175888,3382,139010,69528589,1215,0,1265,0,16:41:27:399359
175888,3382,139011,69528589,1215,0,1265,0,16:41:27:417831
175888,3382,139012,69528590,1215,0,1265,0,16:41:27:434458
175889,3382,139012,69528591,1215,0,1265,0,16:41:27:454074
175889,3382,139014,69528591,1215,0,1265,0,16:41:27:474140
175889,3382,139014,69528592,1215,0,1265,0,16:41:27:492192
175889,3382,139014,69528593,1215,0,1265,0,16:41:27:506999
175889,3382,139014,69528593,1215,0,1265,0,16:41:27:522367
175889,3382,139015,69528594,1215,0,1265,0,16:41:27:546175
175889,3382,139016,69528595,1215,0,1265,0,16:41:27:565268
175889,3382,139017,69528596,1215,0,1265,0,16:41:27:583397
175889,3382,139018,69528596,1215,0,1265,0,16:41:27:595392
175889,3382,139019,69528597,1215,0,1265,0,16:41:27:614454
175889,3382,139019,69528598,1215,0,1265,0,16:41:27:633342
175890,3382,139019,69528599,1215,0,1265,0,16:41:27:654797
175891,3382,139020,69528599,1215,0,1265,0,16:41:27:672748
175891,3382,139022,69528600,1215,0,1265,0,16:41:27:690940
175891,3382,139023,69528601,1215,0,1265,0,16:41:27:708276
175891,3382,139023,69528602,1215,0,1265,0,16:41:27:733385
175891,3382,139024,69528603,1215,0,1265,0,16:41:27:750903
175891,3382,139025,69528603,1215,0,1265,0,16:41:27:766587
175891,3382,139026,69528604,1215,0,1265,0,16:41:27:781952
175891,3382,139027,69528605,1215,0,1265,0,16:41:27:799087
175891,3382,139029,69528605,1215,0,1265,0,16:41:27:814668
175891,3382,139030,69528606,1215,0,1265,0,16:41:27:836374
175891,3382,139031,69528607,1215,0,1265,0,16:41:27:856136
175891,3382,139033,69528607,1215,0,1265,0,16:41:27:871130
175891,3382,139034,69528608,1215,0,1265,0,16:41:27:896449
175891,3382,139034,69528609,1215,0,1265,0,16:41:27:908760
175892,3382,139034,69528610,1215,0,1265,0,16:41:27:925248
175892,3382,139035,69528610,1215,0,1265,0,16:41:27:942495
175892,3382,139035,69528611,1215,0,1265,0,16:41:27:960364
175892,3382,139035,69528612,1215,0,1265,0,16:41:27:977315
175892,3382,139037,69528613,1215,0,1265,0,16:41:27:996055
175892,3382,139037,69528613,1215,0,1265,0,16:41:28:015363
175892,3382,139037,69528614,1215,0,1265,0,16:41:28:030429
175892,3382,139039,69528615,1215,0,1265,0,16:41:28:057207
175892,3382,139041,69528616,1215,0,1265,0,16:41:28:068463
175892,3382,139041,69528617,1215,0,1265,0,16:41:28:087237
175893,3382,139041,69528618,1215,0,1265,0,16:41:28:110986
175893,3382,139042,69528619,1215,0,1265,0,16:41:28:132387
175893,3382,139042,69528620,1215,0,1265,0,16:41:28:151291
175893,3382,139043,69528621,1215,0,1265,0,16:41:28:167371
175893,3382,139044,69528622,1215,0,1265,0,16:41:28:196442
175893,3382,139046,69528623,1215,0,1265,0,16:41:28:211652
175893,3382,139047,69528624,1215,0,1265,0,16:41:28:232343
175893,3382,139047,69528625,1215,0,1265,0,16:41:28:247463
175894,3382,139048,69528625,1215,0,1265,0,16:41:28:265504
175894,3382,139048,69528626,1215,0,1265,0,16:41:28:285088
175894,3382,139048,69528627,1215,0,1265,0,16:41:28:303597
175894,3382,139048,69528628,1215,0,1265,0,16:41:28:319251
175894,3382,139048,69528628,1215,0,1265,0,16:41:28:337249
175894,3382,139048,69528629,1215,0,1265,0,16:41:28:356230
175894,3382,139048,69528630,1215,0,1265,0,16:41:28:382011
175894,3382,139049,69528631,1215,0,1265,0,16:41:28:396642
175894,3382,139049,69528632,1215,0,1265,0,16:41:28:415593
