user,nice,system,idle,iowait,irq,softirq,steal,time
5073,4276,3979,40157,220,420,101,0,15:59:36:663087
5073,4276,3981,40160,220,420,101,0,15:59:36:711786
5074,4276,3982,40162,220,420,101,0,15:59:36:746747
5077,4276,3983,40163,220,420,101,0,15:59:36:791302
5078,4276,3984,40165,220,420,101,0,15:59:36:829650
5079,4276,3984,40167,220,420,101,0,15:59:36:867860
5080,4276,3986,40168,220,420,101,0,15:59:36:908174
5080,4276,3989,40168,220,420,101,0,15:59:36:944534
5082,4276,3990,40170,220,420,101,0,15:59:37:000706
5083,4276,3991,40173,220,420,101,0,15:59:37:042312
5085,4276,3992,40174,220,420,101,0,15:59:37:083747
5085,4276,3993,40176,220,420,101,0,15:59:37:124933
5087,4276,3993,40178,220,420,101,0,15:59:37:168375
5087,4276,3994,40180,220,420,101,0,15:59:37:206597
5089,4276,3996,40181,220,420,101,0,15:59:37:246825
5090,4276,3999,40182,220,420,101,0,15:59:37:288431
5092,4276,4000,40183,220,421,101,0,15:59:37:337877
5093,4276,4001,40185,220,421,101,0,15:59:37:382226
5094,4276,4003,40186,220,421,101,0,15:59:37:417446
5095,4276,4004,40187,220,421,101,0,15:59:37:456041
5096,4276,4006,40188,220,421,101,0,15:59:37:496746
5098,4276,4006,40190,220,421,101,0,15:59:37:536558
5101,4276,4007,40191,220,421,101,0,15:59:37:576799
5103,4276,4009,40191,220,421,101,0,15:59:37:618609
5103,4276,4011,40193,220,421,101,0,15:59:37:657872
5106,4276,4012,40193,220,421,101,0,15:59:37:697994
5107,4276,4013,40194,220,421,101,0,15:59:37:735496
5109,4276,4015,40195,220,421,101,0,15:59:37:778536
5110,4276,4017,40196,220,421,101,0,15:59:37:819408
5110,4276,4018,40198,220,421,101,0,15:59:37:862584
5112,4276,4019,40199,220,421,101,0,15:59:37:904117
5114,4276,4020,40201,220,421,101,0,15:59:37:947696
5114,4276,4021,40204,220,421,101,0,15:59:37:987572
5116,4276,4022,40205,220,421,101,0,15:59:38:024553
5117,4276,4023,40206,220,421,101,0,15:59:38:061612
5118,4276,4024,40208,220,421,101,0,15:59:38:096025
5119,4276,4025,40209,220,422,101,0,15:59:38:132091
5119,4276,4027,40210,220,422,101,0,15:59:38:169907
5120,4276,4030,40211,220,422,101,0,15:59:38:207094
5122,4276,4031,40212,220,422,101,0,15:59:38:248246
5123,4276,4032,40213,220,422,101,0,15:59:38:285747
5125,4276,4034,40214,220,422,101,0,15:59:38:324064
5127,4276,4035,40214,220,422,101,0,15:59:38:369951
5128,4276,4036,40216,220,422,101,0,15:59:38:409866
5129,4276,4038,40216,220,422,101,0,15:59:38:437672
5129,4276,4039,40218,220,422,101,0,15:59:38:474644
5130,4276,4040,40220,220,422,101,0,15:59:38:512574
5130,4276,4042,40222,220,422,101,0,15:59:38:553145
5132,4276,4044,40225,220,422,101,0,15:59:38:605029
5133,4276,4045,40226,220,422,101,0,15:59:38:643350
5133,4276,4046,40228,220,422,101,0,15:59:38:680913
5135,4276,4048,40229,220,422,101,0,15:59:38:716514
5136,4276,4049,40230,220,422,101,0,15:59:38:755157
5137,4276,4050,40231,220,422,101,0,15:59:38:790611
5138,4276,4051,40234,220,422,101,0,15:59:38:825414
5139,4276,4052,40236,220,422,101,0,15:59:38:871273
5140,4276,4054,40237,220,422,101,0,15:59:38:909716
5140,4276,4055,40238,220,422,101,0,15:59:38:943349
5141,4276,4056,40240,220,422,101,0,15:59:38:976580
5142,4276,4057,40241,220,423,101,0,15:59:39:011043
5143,4276,4057,40242,220,423,102,0,15:59:39:045334
5144,4276,4057,40244,220,423,102,0,15:59:39:079247
5145,4276,4058,40246,220,423,102,0,15:59:39:112009
5146,4276,4059,40247,220,423,102,0,15:59:39:146349
5148,4276,4060,40248,220,423,102,0,15:59:39:184063
5149,4276,4062,40248,220,423,102,0,15:59:39:219799
5150,4276,4063,40249,220,423,102,0,15:59:39:257680
5151,4276,4064,40250,220,423,102,0,15:59:39:289926
5151,4276,4066,40252,220,423,102,0,15:59:39:322905
5153,4276,4068,40253,220,423,102,0,15:59:39:359894
5154,4276,4069,40254,220,423,102,0,15:59:39:392941
5154,4276,4071,40255,220,423,102,0,15:59:39:427310
5156,4276,4071,40256,220,423,102,0,15:59:39:468843
5158,4276,4073,40257,220,423,102,0,15:59:39:503894
5159,4276,4073,40259,220,423,102,0,15:59:39:546951
5161,4276,4075,40259,220,423,102,0,15:59:39:582752
5163,4276,4075,40261,220,423,102,0,15:59:39:617422
5163,4276,4077,40262,220,423,102,0,15:59:39:652787
5164,4276,4078,40263,220,423,102,0,15:59:39:684845
5165,4276,4078,40265,220,423,102,0,15:59:39:722189
5166,4276,4080,40266,220,423,102,0,15:59:39:756050
5167,4276,4082,40267,220,423,102,0,15:59:39:789737
5168,4276,4083,40269,220,423,102,0,15:59:39:825951
5169,4276,4085,40270,220,423,102,0,15:59:39:864416
5170,4276,4086,40271,220,423,102,0,15:59:39:899541
5171,4276,4087,40273,220,423,102,0,15:59:39:934283
5172,4276,4088,40274,220,423,102,0,15:59:39:970001
5173,4276,4089,40275,220,424,102,0,15:59:40:010621
5175,4276,4091,40276,220,424,102,0,15:59:40:054117
5175,4276,4093,40277,220,424,102,0,15:59:40:092711
5176,4276,4095,40279,220,424,102,0,15:59:40:133699
5178,4276,4095,40280,220,424,102,0,15:59:40:170911
5179,4276,4097,40281,220,424,102,0,15:59:40:207520
5180,4276,4097,40283,220,424,102,0,15:59:40:242236
5181,4276,4099,40284,220,424,102,0,15:59:40:275992
5182,4276,4100,40285,220,424,102,0,15:59:40:312548
5183,4276,4101,40286,220,424,102,0,15:59:40:346656
5185,4276,4102,40288,220,424,102,0,15:59:40:380691
5186,4276,4103,40288,220,424,102,0,15:59:40:413482
5187,4276,4105,40289,220,424,102,0,15:59:40:450588
5188,4276,4107,40291,220,424,102,0,15:59:40:496848
5189,4276,4109,40292,220,424,102,0,15:59:40:529043
5190,4276,4110,40293,220,424,102,0,15:59:40:565711
5193,4276,4111,40293,220,424,102,0,15:59:40:602436
5194,4276,4113,40294,220,424,102,0,15:59:40:641084
5195,4276,4114,40295,220,424,102,0,15:59:40:679966
5196,4276,4115,40296,220,424,102,0,15:59:40:720683
5197,4276,4116,40298,220,424,102,0,15:59:40:757964
5198,4276,4118,40299,220,424,102,0,15:59:40:792429
5199,4276,4118,40301,220,424,102,0,15:59:40:830090
5200,4276,4120,40302,220,424,102,0,15:59:40:865074
5201,4276,4122,40303,220,424,102,0,15:59:40:898456
5202,4276,4123,40304,220,424,102,0,15:59:40:938323
5203,4276,4125,40305,220,424,102,0,15:59:40:972186
5204,4276,4126,40306,220,425,102,0,15:59:41:006233
5205,4276,4127,40308,220,425,102,0,15:59:41:044305
5206,4276,4129,40309,220,425,102,0,15:59:41:084552
5207,4276,4130,40310,220,425,102,0,15:59:41:118601
5209,4276,4132,40311,220,425,102,0,15:59:41:154341
5210,4276,4133,40312,220,425,102,0,15:59:41:193969
5212,4276,4134,40313,220,425,102,0,15:59:41:235614
5214,4276,4135,40314,220,425,102,0,15:59:41:273216
5216,4276,4136,40314,220,425,102,0,15:59:41:310079
5217,4276,4138,40315,220,425,102,0,15:59:41:342648
5217,4276,4139,40317,220,425,102,0,15:59:41:379152
5218,4276,4140,40317,220,425,102,0,15:59:41:418533
5220,4276,4141,40319,220,425,102,0,15:59:41:457875
