user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
28603,26003,42079,28409608,8346,10647,4065,0,1708800,23:07:48:000552
28607,26003,42081,28409609,8346,10647,4065,0,1708800,23:07:48:103432
28609,26003,42087,28409611,8346,10647,4065,0,1708800,23:07:48:188673
28611,26003,42089,28409615,8346,10647,4065,0,1708800,23:07:48:290243
28615,26003,42092,28409617,8346,10647,4065,0,1708800,23:07:48:375064
28618,26003,42095,28409619,8346,10647,4065,0,1708800,23:07:48:454251
28620,26003,42100,28409621,8346,10647,4065,0,1708800,23:07:48:549689
28623,26003,42104,28409623,8346,10647,4065,0,1708800,23:07:48:630601
28627,26003,42108,28409624,8346,10647,4065,0,1708800,23:07:48:696080
28630,26003,42111,28409624,8346,10648,4065,0,1708800,23:07:48:782392
28632,26003,42115,28409628,8346,10648,4065,0,1708800,23:07:48:886455
28635,26003,42120,28409629,8346,10648,4065,0,1708800,23:07:48:952831
28637,26003,42124,28409631,8346,10648,4065,0,1708800,23:07:49:041720
28640,26003,42128,28409632,8346,10648,4065,0,1708800,23:07:49:128401
28644,26003,42130,28409634,8346,10648,4065,0,1708800,23:07:49:201856
28646,26003,42134,28409636,8346,10648,4065,0,1708800,23:07:49:285527
28650,26003,42138,28409637,8346,10648,4065,0,1708800,23:07:49:364382
28654,26003,42140,28409639,8346,10648,4065,0,1708800,23:07:49:442544
28658,26003,42143,28409640,8346,10648,4065,0,1708800,23:07:49:525285
28661,26003,42146,28409641,8346,10649,4065,0,1708800,23:07:49:598049
28666,26003,42148,28409641,8346,10649,4065,0,1708800,23:07:49:694279
28670,26003,42150,28409644,8346,10649,4065,0,1708800,23:07:49:767319
28674,26003,42153,28409644,8346,10649,4065,0,1708800,23:07:49:835042
28678,26003,42156,28409645,8346,10649,4065,0,1708800,23:07:49:916656
28679,26003,42160,28409647,8346,10649,4065,0,1708800,23:07:50:001272
28681,26003,42163,28409649,8346,10649,4065,0,1708800,23:07:50:074599
28685,26003,42166,28409651,8346,10649,4065,0,1708800,23:07:50:167150
28687,26003,42170,28409654,8346,10649,4065,0,1708800,23:07:50:259859
28691,26003,42173,28409655,8346,10650,4065,0,1708800,23:07:50:339800
28694,26003,42177,28409656,8346,10650,4065,0,1708800,23:07:50:418507
28698,26003,42179,28409658,8346,10650,4065,0,1708800,23:07:50:492218
28701,26003,42181,28409659,8346,10650,4066,0,1612800,23:07:50:566888
28703,26003,42184,28409661,8347,10650,4066,0,1708800,23:07:50:647246
28706,26003,42187,28409663,8347,10650,4066,0,1708800,23:07:50:737570
28709,26003,42191,28409665,8347,10650,4066,0,1708800,23:07:50:816848
28714,26003,42194,28409666,8347,10650,4066,0,1708800,23:07:50:893352
28718,26003,42198,28409666,8347,10650,4066,0,1708800,23:07:50:976806
28720,26003,42199,28409669,8347,10651,4066,0,1708800,23:07:51:064129
28723,26003,42202,28409671,8347,10651,4066,0,1708800,23:07:51:140304
28725,26003,42205,28409673,8347,10651,4066,0,1708800,23:07:51:216252
28727,26003,42207,28409677,8347,10651,4066,0,1708800,23:07:51:296264
28730,26003,42209,28409677,8347,10651,4066,0,1708800,23:07:51:379589
28733,26003,42213,28409679,8347,10651,4066,0,1708800,23:07:51:457761
28736,26003,42216,28409681,8347,10651,4066,0,1708800,23:07:51:535793
28739,26003,42220,28409682,8347,10651,4066,0,1708800,23:07:51:610631
28741,26003,42224,28409683,8347,10651,4066,0,1708800,23:07:51:695606
28745,26003,42226,28409685,8347,10652,4066,0,1708800,23:07:51:779653
28747,26003,42229,28409687,8347,10652,4066,0,1708800,23:07:51:863411
28750,26003,42233,28409689,8347,10652,4066,0,1708800,23:07:51:941344
28753,26003,42236,28409690,8347,10652,4066,0,1708800,23:07:52:014325
28755,26003,42239,28409692,8347,10652,4066,0,1708800,23:07:52:098387
28759,26003,42243,28409693,8347,10652,4066,0,1708800,23:07:52:169464
28760,26003,42246,28409694,8347,10652,4066,0,1708800,23:07:52:233970
28763,26003,42248,28409696,8347,10652,4066,0,1708800,23:07:52:304822
28764,26003,42250,28409698,8347,10652,4066,0,1708800,23:07:52:369266
28767,26003,42254,28409699,8347,10653,4066,0,1708800,23:07:52:440639
28770,26003,42257,28409699,8347,10653,4066,0,1708800,23:07:52:515168
28773,26003,42260,28409701,8347,10653,4066,0,1708800,23:07:52:590218
28776,26003,42263,28409702,8347,10653,4066,0,1708800,23:07:52:670096
28779,26003,42266,28409704,8347,10653,4066,0,1708800,23:07:52:755069
28782,26003,42269,28409706,8347,10653,4067,0,1708800,23:07:52:839150
28786,26003,42271,28409707,8347,10653,4067,0,1708800,23:07:52:927048
28789,26003,42274,28409709,8347,10653,4067,0,1708800,23:07:53:005030
28794,26003,42277,28409710,8347,10653,4067,0,1708800,23:07:53:090166
28798,26003,42280,28409711,8347,10654,4067,0,1708800,23:07:53:187476
28801,26003,42284,28409712,8347,10654,4067,0,1708800,23:07:53:270873
28804,26003,42288,28409715,8347,10654,4067,0,1708800,23:07:53:346944
28806,26003,42291,28409715,8347,10654,4067,0,1708800,23:07:53:419845
28810,26003,42294,28409716,8347,10654,4067,0,1708800,23:07:53:495088
28813,26003,42298,28409717,8347,10654,4067,0,1708800,23:07:53:591174
28816,26003,42301,28409719,8347,10654,4067,0,1708800,23:07:53:670344
28818,26003,42304,28409722,8347,10654,4067,0,1708800,23:07:53:755213
28820,26003,42307,28409724,8347,10654,4067,0,1708800,23:07:53:847268
28824,26003,42311,28409725,8347,10655,4067,0,1708800,23:07:53:927298
28828,26003,42313,28409727,8347,10655,4067,0,1708800,23:07:54:017408
28830,26003,42319,28409728,8347,10655,4067,0,1708800,23:07:54:103520
28834,26003,42322,28409730,8347,10655,4067,0,1612800,23:07:54:186934
28835,26003,42328,28409731,8347,10655,4067,0,1708800,23:07:54:275623
28839,26003,42331,28409732,8347,10655,4067,0,1708800,23:07:54:361002
28842,26003,42334,28409734,8347,10655,4067,0,1708800,23:07:54:445702
28845,26003,42337,28409737,8347,10655,4067,0,1708800,23:07:54:526774
28848,26003,42340,28409739,8347,10655,4067,0,1708800,23:07:54:613816
