user,nice,system,idle,iowait,irq,softirq,steal,time
169006,4070,141066,69506964,2014,0,1172,0,16:41:25:146493
169006,4070,141067,69506965,2014,0,1172,0,16:41:25:167511
169006,4070,141068,69506967,2014,0,1172,0,16:41:25:185538
169006,4070,141070,69506967,2014,0,1172,0,16:41:25:204112
169007,4070,141070,69506968,2014,0,1172,0,16:41:25:222103
169007,4070,141070,69506969,2014,0,1172,0,16:41:25:237351
169007,4070,141071,69506969,2014,0,1172,0,16:41:25:256140
169007,4070,141072,69506970,2014,0,1172,0,16:41:25:278901
169007,4070,141072,69506971,2014,0,1172,0,16:41:25:296958
169007,4070,141073,69506972,2014,0,1172,0,16:41:25:316409
169007,4070,141073,69506973,2014,0,1172,0,16:41:25:342024
169007,4070,141073,69506974,2014,0,1172,0,16:41:25:355377
169007,4070,141074,69506974,2014,0,1172,0,16:41:25:377195
169007,4070,141074,69506975,2014,0,1172,0,16:41:25:391268
169007,4070,141076,69506976,2014,0,1172,0,16:41:25:411227
169007,4070,141076,69506976,2014,0,1172,0,16:41:25:428722
169007,4070,141076,69506977,2014,0,1172,0,16:41:25:447918
169008,4070,141076,69506978,2014,0,1172,0,16:41:25:465247
169009,4070,141076,69506978,2014,0,1172,0,16:41:25:487387
169009,4070,141076,69506979,2014,0,1172,0,16:41:25:503525
169009,4070,141077,69506980,2014,0,1172,0,16:41:25:525133
169009,4070,141078,69506981,2014,0,1172,0,16:41:25:545053
169009,4070,141079,69506982,2014,0,1172,0,16:41:25:568012
169009,4070,141080,69506982,2014,0,1172,0,16:41:25:586611
169009,4070,141080,69506983,2014,0,1172,0,16:41:25:604598
169009,4070,141081,69506984,2014,0,1172,0,16:41:25:622134
169009,4070,141082,69506985,2014,0,1172,0,16:41:25:641932
169009,4070,141084,69506985,2014,0,1172,0,16:41:25:656667
169009,4070,141085,69506986,2014,0,1172,0,16:41:25:674726
169009,4070,141086,69506987,2014,0,1172,0,16:41:25:691962
169009,4070,141087,69506987,2014,0,1172,0,16:41:25:717112
169009,4070,141089,69506988,2014,0,1172,0,16:41:25:730326
169009,4070,141090,69506989,2014,0,1172,0,16:41:25:752672
169010,4070,141090,69506990,2014,0,1172,0,16:41:25:771039
169010,4070,141090,69506990,2014,0,1172,0,16:41:25:790346
169010,4070,141091,69506991,2014,0,1172,0,16:41:25:805305
169010,4070,141092,69506992,2014,0,1172,0,16:41:25:826036
169010,4070,141093,69506992,2014,0,1172,0,16:41:25:838742
169010,4070,141094,69506992,2014,0,1172,0,16:41:25:856108
169010,4070,141096,69506993,2014,0,1172,0,16:41:25:875255
169011,4070,141097,69506994,2014,0,1172,0,16:41:25:893219
169011,4070,141097,69506995,2014,0,1172,0,16:41:25:908526
169011,4070,141099,69506995,2014,0,1172,0,16:41:25:927216
169011,4070,141100,69506996,2014,0,1172,0,16:41:25:945944
169012,4070,141100,69506997,2014,0,1172,0,16:41:25:964231
169013,4070,141100,69506998,2014,0,1172,0,16:41:25:985231
169014,4070,141100,69506999,2014,0,1172,0,16:41:26:004564
169014,4070,141101,69506999,2014,0,1172,0,16:41:26:020662
169015,4070,141102,69507000,2014,0,1172,0,16:41:26:044447
169016,4070,141102,69507001,2014,0,1172,0,16:41:26:060363
169016,4070,141104,69507002,2014,0,1172,0,16:41:26:080945
169016,4070,141104,69507002,2014,0,1172,0,16:41:26:097864
169017,4070,141104,69507003,2014,0,1172,0,16:41:26:110052
169018,4070,141104,69507004,2014,0,1172,0,16:41:26:131293
169018,4070,141106,69507004,2014,0,1172,0,16:41:26:146313
169019,4070,141106,69507005,2014,0,1172,0,16:41:26:165375
169020,4070,141107,69507005,2014,0,1172,0,16:41:26:182114
169021,4070,141107,69507006,2014,0,1172,0,16:41:26:200937
169021,4070,141107,69507007,2014,0,1172,0,16:41:26:220160
169021,4070,141109,69507008,2014,0,1172,0,16:41:26:244303
169021,4070,141110,69507009,2014,0,1172,0,16:41:26:269351
169021,4070,141111,69507010,2014,0,1172,0,16:41:26:288447
169021,4070,141111,69507011,2014,0,1172,0,16:41:26:306457
169022,4070,141111,69507012,2014,0,1172,0,16:41:26:335980
