user,nice,system,idle,iowait,irq,softirq,steal,time
169524,4092,142100,69806100,2020,0,1172,0,17:31:46:181516
169524,4092,142101,69806102,2020,0,1172,0,17:31:46:206827
169525,4092,142101,69806103,2020,0,1172,0,17:31:46:222245
169525,4092,142101,69806103,2020,0,1172,0,17:31:46:245602
169525,4092,142103,69806104,2020,0,1172,0,17:31:46:262403
169525,4092,142103,69806105,2020,0,1172,0,17:31:46:280912
169525,4092,142103,69806106,2020,0,1172,0,17:31:46:298563
169525,4092,142103,69806106,2020,0,1172,0,17:31:46:317570
169525,4092,142103,69806107,2020,0,1172,0,17:31:46:342643
169525,4092,142104,69806108,2020,0,1172,0,17:31:46:361136
169525,4092,142104,69806109,2020,0,1172,0,17:31:46:382031
169525,4092,142104,69806110,2020,0,1172,0,17:31:46:398085
169525,4092,142106,69806111,2020,0,1172,0,17:31:46:420837
169525,4092,142107,69806112,2020,0,1172,0,17:31:46:438189
169526,4092,142107,69806113,2020,0,1172,0,17:31:46:455183
169526,4092,142108,69806113,2020,0,1172,0,17:31:46:468848
169526,4092,142108,69806114,2020,0,1172,0,17:31:46:489329
169526,4092,142108,69806115,2020,0,1172,0,17:31:46:506249
169526,4092,142109,69806116,2020,0,1172,0,17:31:46:531454
169526,4092,142109,69806117,2020,0,1172,0,17:31:46:548122
169527,4092,142109,69806118,2020,0,1172,0,17:31:46:563883
169527,4092,142109,69806118,2020,0,1172,0,17:31:46:585351
169527,4092,142109,69806119,2020,0,1172,0,17:31:46:601160
169528,4092,142109,69806119,2020,0,1172,0,17:31:46:616627
169528,4092,142109,69806120,2020,0,1172,0,17:31:46:629891
169528,4092,142111,69806121,2020,0,1172,0,17:31:46:649277
169528,4092,142113,69806122,2020,0,1172,0,17:31:46:669896
169528,4092,142113,69806122,2020,0,1172,0,17:31:46:686569
169528,4092,142113,69806123,2020,0,1172,0,17:31:46:704638
169528,4092,142114,69806124,2020,0,1172,0,17:31:46:721823
169528,4092,142114,69806124,2020,0,1172,0,17:31:46:741575
169528,4092,142114,69806126,2020,0,1172,0,17:31:46:755476
169528,4092,142114,69806126,2020,0,1172,0,17:31:46:780643
169528,4092,142114,69806127,2020,0,1172,0,17:31:46:800137
169528,4092,142115,69806128,2020,0,1172,0,17:31:46:816852
169528,4092,142116,69806129,2020,0,1172,0,17:31:46:831453
169528,4092,142117,69806130,2020,0,1172,0,17:31:46:852234
169528,4092,142118,69806131,2020,0,1172,0,17:31:46:874519
169528,4092,142118,69806131,2020,0,1172,0,17:31:46:893213
169528,4092,142119,69806132,2020,0,1172,0,17:31:46:910290
169529,4092,142119,69806132,2020,0,1172,0,17:31:46:932076
169529,4092,142119,69806133,2020,0,1172,0,17:31:46:948056
169530,4092,142119,69806134,2020,0,1172,0,17:31:46:968278
169530,4092,142119,69806135,2020,0,1172,0,17:31:46:992775
169530,4092,142119,69806136,2020,0,1172,0,17:31:47:005426
169530,4092,142119,69806137,2020,0,1172,0,17:31:47:023695
169530,4092,142119,69806138,2020,0,1172,0,17:31:47:039393
169530,4092,142120,69806138,2020,0,1172,0,17:31:47:057858
169530,4092,142122,69806139,2020,0,1172,0,17:31:47:077725
169530,4092,142122,69806140,2020,0,1172,0,17:31:47:095097
169530,4092,142123,69806141,2020,0,1172,0,17:31:47:115012
169530,4092,142123,69806142,2020,0,1172,0,17:31:47:135138
169530,4092,142124,69806143,2020,0,1172,0,17:31:47:152005
169530,4092,142124,69806143,2020,0,1172,0,17:31:47:169586
169531,4092,142124,69806144,2020,0,1172,0,17:31:47:186929
169531,4092,142124,69806145,2020,0,1172,0,17:31:47:205364
169531,4092,142125,69806146,2020,0,1172,0,17:31:47:223971
169531,4092,142126,69806147,2020,0,1172,0,17:31:47:239231
169531,4092,142127,69806147,2020,0,1172,0,17:31:47:260803
169531,4092,142128,69806148,2020,0,1172,0,17:31:47:277858
169533,4092,142128,69806149,2020,0,1172,0,17:31:47:293701
