user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
13948,20131,24250,16692562,5650,6303,2226,0,1708800,14:26:09:380237
13951,20131,24255,16692565,5650,6303,2226,0,1708800,14:26:09:470047
13955,20131,24258,16692565,5650,6303,2226,0,1708800,14:26:09:553179
13959,20131,24261,16692567,5650,6303,2226,0,1708800,14:26:09:637968
13962,20131,24264,16692570,5650,6303,2226,0,1708800,14:26:09:712695
13966,20131,24267,16692570,5650,6303,2226,0,1708800,14:26:09:793674
13969,20131,24271,16692571,5650,6303,2226,0,1612800,14:26:09:881451
13971,20131,24275,16692573,5650,6304,2226,0,1708800,14:26:09:967715
13976,20131,24278,16692574,5650,6304,2226,0,1708800,14:26:10:048154
13979,20131,24282,16692576,5650,6304,2226,0,1708800,14:26:10:143985
13983,20131,24284,16692578,5650,6304,2226,0,1708800,14:26:10:252670
13986,20131,24289,16692580,5650,6304,2226,0,1708800,14:26:10:324412
13989,20131,24292,16692581,5650,6304,2226,0,1708800,14:26:10:409189
13991,20131,24297,16692582,5650,6304,2226,0,1708800,14:26:10:487610
13993,20131,24301,16692583,5650,6305,2226,0,1708800,14:26:10:567379
13997,20131,24305,16692583,5650,6305,2227,0,1708800,14:26:10:648683
13999,20131,24309,16692586,5650,6305,2227,0,1708800,14:26:10:745977
14002,20131,24313,16692588,5650,6305,2227,0,1708800,14:26:10:826610
14005,20131,24317,16692589,5650,6305,2227,0,1708800,14:26:10:896744
14008,20131,24320,16692589,5650,6305,2227,0,1708800,14:26:10:980697
14012,20131,24324,16692591,5650,6305,2227,0,1708800,14:26:11:057832
14016,20131,24327,16692592,5650,6305,2227,0,1708800,14:26:11:156412
14021,20131,24330,16692593,5650,6305,2227,0,1708800,14:26:11:231561
14025,20131,24332,16692594,5650,6305,2227,0,1708800,14:26:11:312707
14027,20131,24335,16692595,5650,6306,2227,0,1708800,14:26:11:403905
14030,20131,24340,16692597,5650,6306,2227,0,1708800,14:26:11:501387
14032,20131,24343,16692601,5650,6306,2227,0,1708800,14:26:11:580999
14036,20131,24346,16692602,5650,6306,2227,0,1708800,14:26:11:659548
14039,20131,24350,16692603,5650,6306,2227,0,1708800,14:26:11:738000
14041,20131,24354,16692604,5650,6306,2227,0,1708800,14:26:11:803961
14045,20131,24355,16692605,5650,6306,2227,0,1708800,14:26:11:886057
14047,20131,24360,16692606,5650,6306,2227,0,1708800,14:26:11:986946
14051,20131,24364,16692607,5650,6306,2227,0,1708800,14:26:12:074342
14053,20131,24366,16692610,5650,6307,2227,0,1708800,14:26:12:156429
14056,20131,24370,16692611,5650,6307,2227,0,1708800,14:26:12:234600
14060,20131,24372,16692612,5650,6307,2227,0,1708800,14:26:12:319819
14064,20131,24374,16692614,5650,6307,2227,0,1708800,14:26:12:400014
14067,20131,24380,16692615,5650,6307,2227,0,1708800,14:26:12:487004
14071,20131,24383,16692616,5650,6307,2227,0,1708800,14:26:12:570671
14075,20131,24385,16692617,5650,6307,2227,0,1708800,14:26:12:649606
14077,20131,24390,16692618,5650,6307,2228,0,1708800,14:26:12:738183
14081,20131,24394,16692620,5650,6307,2228,0,1708800,14:26:12:831205
14084,20131,24396,16692623,5650,6308,2228,0,1708800,14:26:12:908771
14087,20131,24399,16692625,5650,6308,2228,0,1708800,14:26:12:988722
14091,20131,24401,16692627,5650,6308,2228,0,1708800,14:26:13:069853
14095,20131,24405,16692628,5650,6308,2228,0,1708800,14:26:13:167964
14097,20131,24409,16692629,5650,6308,2228,0,1708800,14:26:13:235409
14101,20131,24412,16692630,5650,6308,2228,0,1708800,14:26:13:314106
14105,20131,24413,16692631,5650,6308,2228,0,1708800,14:26:13:393093
14108,20131,24417,16692633,5650,6308,2228,0,1708800,14:26:13:473211
14110,20131,24420,16692634,5650,6308,2228,0,1708800,14:26:13:545646
14113,20131,24425,16692634,5650,6309,2228,0,1708800,14:26:13:627189
14117,20131,24427,16692636,5650,6309,2228,0,1708800,14:26:13:709508
14120,20131,24431,16692637,5650,6309,2228,0,1708800,14:26:13:789961
14122,20131,24436,16692638,5650,6309,2228,0,1708800,14:26:13:880459
14125,20131,24438,16692641,5650,6309,2228,0,1708800,14:26:13:967985
14127,20131,24442,16692643,5650,6309,2228,0,1708800,14:26:14:052934
14130,20131,24447,16692644,5650,6309,2228,0,1708800,14:26:14:140534
14134,20131,24449,16692647,5650,6309,2228,0,1708800,14:26:14:222341
14137,20131,24452,16692648,5650,6310,2228,0,1612800,14:26:14:303095
14140,20131,24456,16692650,5650,6310,2228,0,1708800,14:26:14:384925
14142,20131,24460,16692651,5650,6310,2228,0,1708800,14:26:14:457679
14145,20131,24463,16692653,5650,6310,2228,0,1708800,14:26:14:528905
14146,20131,24467,16692654,5650,6310,2228,0,1708800,14:26:14:609212
14151,20131,24469,16692655,5650,6310,2229,0,1708800,14:26:14:684210
14155,20131,24471,16692656,5650,6310,2229,0,1708800,14:26:14:773512
14157,20131,24474,16692658,5650,6310,2229,0,1708800,14:26:14:846549
14159,20131,24477,16692660,5650,6310,2229,0,1708800,14:26:14:923801
14163,20131,24479,16692663,5650,6311,2229,0,1708800,14:26:15:009668
14166,20131,24482,16692665,5650,6311,2229,0,1708800,14:26:15:104341
14169,20131,24484,16692668,5650,6311,2229,0,1708800,14:26:15:180721
14172,20131,24488,16692670,5650,6311,2229,0,1708800,14:26:15:288161
14176,20131,24492,16692673,5650,6311,2229,0,1708800,14:26:15:385409
14180,20131,24494,16692675,5650,6311,2229,0,1708800,14:26:15:458320
14183,20131,24497,16692676,5650,6311,2229,0,1708800,14:26:15:528113
14186,20131,24499,16692677,5650,6311,2229,0,1708800,14:26:15:614028
14189,20131,24502,16692679,5650,6311,2229,0,1708800,14:26:15:688097
14192,20131,24506,16692680,5650,6311,2229,0,1708800,14:26:15:769786
14196,20131,24509,16692680,5650,6312,2229,0,1708800,14:26:15:845278
14199,20131,24513,16692681,5650,6312,2229,0,1708800,14:26:15:928354
14203,20131,24516,16692681,5650,6312,2229,0,1708800,14:26:16:002208
14207,20131,24519,16692683,5650,6312,2229,0,1708800,14:26:16:091030
14211,20131,24522,16692684,5650,6312,2229,0,1708800,14:26:16:174450
14214,20131,24526,16692686,5650,6312,2229,0,1708800,14:26:16:280977
14219,20131,24529,16692689,5650,6312,2229,0,1708800,14:26:16:365871
