user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
171784,44139,364764,67017206,32374,96862,72767,0,1708800,12:35:48:900563
171788,44139,364770,67017207,32374,96863,72767,0,1708800,12:35:48:989184
171791,44139,364775,67017208,32374,96863,72767,0,1708800,12:35:49:090425
171796,44139,364779,67017209,32374,96863,72767,0,1708800,12:35:49:195455
171800,44139,364786,67017209,32374,96864,72767,0,1708800,12:35:49:316698
171803,44140,364791,67017210,32374,96864,72767,0,1708800,12:35:49:429357
171808,44140,364795,67017211,32374,96864,72767,0,1708800,12:35:49:544123
171813,44140,364800,67017212,32374,96865,72767,0,1708800,12:35:49:641664
171818,44140,364802,67017214,32374,96865,72767,0,1708800,12:35:49:738244
171821,44140,364806,67017214,32374,96865,72767,0,1708800,12:35:49:815312
171825,44140,364809,67017216,32374,96866,72767,0,1708800,12:35:49:908904
171828,44140,364813,67017217,32374,96866,72767,0,1708800,12:35:49:988881
171830,44140,364816,67017219,32374,96866,72768,0,1708800,12:35:50:071821
171833,44140,364819,67017222,32374,96866,72768,0,1708800,12:35:50:166338
171837,44140,364822,67017224,32374,96866,72768,0,1708800,12:35:50:263699
171841,44140,364827,67017224,32374,96866,72768,0,1708800,12:35:50:349837
171844,44140,364830,67017227,32374,96867,72768,0,1708800,12:35:50:445358
171847,44140,364833,67017229,32374,96867,72768,0,1708800,12:35:50:522859
171850,44140,364836,67017230,32374,96867,72768,0,1708800,12:35:50:584990
171853,44140,364838,67017232,32374,96867,72768,0,1708800,12:35:50:669460
171856,44140,364841,67017234,32374,96867,72768,0,1708800,12:35:50:752213
171860,44140,364844,67017235,32374,96867,72768,0,1708800,12:35:50:836045
171862,44140,364846,67017238,32374,96867,72768,0,1708800,12:35:50:912977
171865,44140,364848,67017243,32374,96867,72768,0,1708800,12:35:51:004360
171868,44140,364851,67017245,32374,96867,72768,0,1708800,12:35:51:086991
171871,44140,364854,67017247,32374,96868,72768,0,1708800,12:35:51:172744
