user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
182236,44321,376437,67317603,32737,97674,73265,0,1708800,13:30:01:890967
182242,44321,376443,67317603,32737,97674,73265,0,1708800,13:30:01:996902
182246,44321,376447,67317604,32737,97674,73266,0,1708800,13:30:02:090426
182249,44321,376452,67317606,32737,97674,73266,0,1708800,13:30:02:205215
182256,44321,376457,67317606,32737,97675,73266,0,1708800,13:30:02:327490
182262,44321,376460,67317606,32737,97675,73266,0,1708800,13:30:02:413637
182267,44321,376463,67317608,32737,97675,73266,0,1708800,13:30:02:530606
182269,44321,376469,67317610,32737,97675,73266,0,1708800,13:30:02:615610
182272,44321,376473,67317611,32737,97676,73266,0,1708800,13:30:02:720880
182276,44321,376477,67317612,32737,97676,73266,0,1708800,13:30:02:793712
182279,44321,376481,67317614,32737,97676,73266,0,1708800,13:30:02:892994
182281,44321,376485,67317615,32737,97676,73266,0,1708800,13:30:02:959683
182284,44321,376487,67317616,32737,97676,73266,0,1708800,13:30:03:022703
182287,44321,376490,67317617,32737,97676,73266,0,1708800,13:30:03:110918
182289,44321,376493,67317620,32737,97676,73266,0,1708800,13:30:03:200594
182293,44321,376496,67317622,32737,97676,73266,0,1708800,13:30:03:280448
182295,44321,376498,67317625,32737,97676,73266,0,1708800,13:30:03:357440
182298,44321,376501,67317627,32737,97677,73266,0,1708800,13:30:03:438678
182301,44321,376504,67317628,32737,97677,73266,0,1708800,13:30:03:517441
182304,44321,376508,67317629,32737,97677,73266,0,1708800,13:30:03:597279
182306,44321,376511,67317631,32737,97677,73266,0,1708800,13:30:03:685604
182310,44321,376515,67317632,32737,97677,73266,0,1708800,13:30:03:762103
182313,44321,376518,67317633,32737,97677,73266,0,1708800,13:30:03:841181
182316,44321,376521,67317636,32737,97677,73266,0,1708800,13:30:03:945067
182320,44321,376525,67317638,32737,97677,73266,0,1708800,13:30:04:018175
182323,44321,376529,67317639,32737,97677,73266,0,1708800,13:30:04:101927
182325,44321,376531,67317642,32737,97678,73267,0,1708800,13:30:04:182444
182327,44321,376533,67317645,32737,97678,73267,0,1708800,13:30:04:284885
182331,44321,376538,67317647,32737,97678,73267,0,1708800,13:30:04:371900
182336,44321,376540,67317648,32737,97678,73267,0,1708800,13:30:04:469093
182338,44321,376545,67317650,32737,97678,73267,0,1708800,13:30:04:559013
182344,44321,376546,67317652,32737,97678,73267,0,1708800,13:30:04:643556
182347,44321,376551,67317652,32737,97678,73267,0,1708800,13:30:04:751201
182350,44321,376554,67317656,32737,97678,73267,0,1708800,13:30:04:833718
182354,44321,376558,67317657,32737,97678,73267,0,1708800,13:30:04:915161
182357,44321,376560,67317659,32737,97679,73267,0,1708800,13:30:05:003047
182361,44321,376563,67317662,32737,97679,73267,0,998400,13:30:05:101850
182364,44321,376567,67317664,32737,97679,73267,0,1708800,13:30:05:209439
182369,44321,376571,67317665,32737,97679,73267,0,1708800,13:30:05:285228
182373,44321,376573,67317667,32737,97679,73267,0,1708800,13:30:05:392645
182377,44321,376579,67317668,32737,97679,73267,0,1708800,13:30:05:491699
