user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
9557,35764,11247,16700062,1191,7994,896,0,1996800,14:26:09:381395
9560,35764,11249,16700067,1192,7994,896,0,1996800,14:26:09:461162
9560,35764,11251,16700072,1192,7994,896,0,1996800,14:26:09:552590
9562,35764,11252,16700078,1192,7994,896,0,1996800,14:26:09:630201
9565,35764,11253,16700081,1192,7994,896,0,1363200,14:26:09:710175
9565,35764,11256,16700085,1192,7994,896,0,1996800,14:26:09:790326
9567,35764,11258,16700090,1192,7994,896,0,1363200,14:26:09:893321
9569,35764,11261,16700094,1192,7994,896,0,1996800,14:26:09:975759
9571,35764,11263,16700097,1192,7994,896,0,1996800,14:26:10:054411
9572,35764,11265,16700100,1192,7995,896,0,1996800,14:26:10:142546
9574,35764,11268,16700104,1192,7995,896,0,825600,14:26:10:222412
9574,35764,11271,16700107,1192,7995,896,0,1536000,14:26:10:287190
9576,35764,11273,16700111,1192,7995,896,0,1996800,14:26:10:372079
9576,35764,11276,16700115,1192,7995,896,0,1363200,14:26:10:450811
9578,35764,11276,16700121,1192,7995,896,0,1747200,14:26:10:508234
9579,35764,11279,16700122,1192,7995,896,0,1996800,14:26:10:566420
9582,35764,11281,16700124,1192,7995,896,0,1996800,14:26:10:647238
9585,35764,11283,16700127,1192,7995,896,0,1536000,14:26:10:730713
9587,35764,11284,16700132,1192,7995,896,0,1996800,14:26:10:824871
9589,35764,11286,16700136,1192,7995,896,0,1843200,14:26:10:889566
9589,35764,11288,16700140,1192,7995,896,0,1996800,14:26:10:965378
9591,35764,11291,16700143,1192,7996,896,0,1996800,14:26:11:046595
9592,35764,11293,16700147,1192,7996,896,0,1996800,14:26:11:118045
9593,35764,11295,16700151,1192,7996,896,0,1747200,14:26:11:196198
9594,35764,11297,16700154,1192,7996,896,0,1996800,14:26:11:272402
9596,35764,11299,16700158,1192,7996,896,0,1747200,14:26:11:351111
9597,35764,11302,16700163,1192,7996,896,0,1996800,14:26:11:443094
9597,35764,11304,16700168,1192,7996,896,0,1996800,14:26:11:537045
9599,35764,11307,16700173,1192,7996,896,0,1996800,14:26:11:633595
9600,35764,11309,16700178,1192,7996,896,0,1996800,14:26:11:697316
9602,35764,11311,16700181,1192,7996,896,0,1996800,14:26:11:780516
9604,35764,11313,16700185,1192,7997,896,0,1536000,14:26:11:857167
9606,35764,11314,16700191,1192,7997,896,0,1747200,14:26:11:949493
9608,35764,11317,16700196,1192,7997,896,0,1996800,14:26:12:040096
9610,35764,11318,16700200,1192,7997,896,0,1996800,14:26:12:125775
9612,35764,11319,16700204,1192,7997,896,0,1996800,14:26:12:209520
9614,35764,11323,16700208,1192,7997,896,0,1996800,14:26:12:293059
9616,35764,11325,16700210,1192,7997,896,0,1536000,14:26:12:381036
9617,35764,11328,16700214,1192,7997,896,0,1996800,14:26:12:456425
9619,35764,11331,16700217,1192,7997,896,0,1747200,14:26:12:522394
9620,35764,11333,16700221,1192,7998,896,0,1363200,14:26:12:595954
9622,35764,11334,16700225,1192,7998,896,0,1996800,14:26:12:654326
9623,35764,11336,16700228,1192,7998,896,0,1536000,14:26:12:740803
9625,35764,11339,16700231,1192,7998,896,0,1996800,14:26:12:836083
9627,35764,11341,16700234,1192,7998,896,0,1843200,14:26:12:916574
9629,35764,11344,16700237,1192,7998,896,0,1996800,14:26:13:019371
9632,35764,11347,16700243,1192,7998,896,0,979200,14:26:13:118541
9633,35764,11352,16700247,1192,7998,896,0,1132800,14:26:13:200282
9635,35764,11355,16700249,1192,7999,896,0,1996800,14:26:13:269308
9638,35764,11357,16700252,1192,7999,897,0,1996800,14:26:13:357175
9639,35764,11361,16700256,1192,7999,897,0,1996800,14:26:13:446715
9640,35764,11364,16700259,1192,7999,897,0,1996800,14:26:13:512552
9642,35764,11366,16700261,1192,7999,897,0,1996800,14:26:13:589702
9642,35764,11368,16700266,1192,7999,897,0,1996800,14:26:13:675169
9644,35764,11369,16700271,1192,7999,897,0,1996800,14:26:13:778730
9646,35764,11372,16700276,1192,7999,897,0,1747200,14:26:13:854482
9648,35764,11374,16700280,1192,8000,897,0,1996800,14:26:13:950111
9649,35764,11378,16700284,1192,8000,897,0,1996800,14:26:14:037799
9650,35764,11380,16700289,1192,8000,897,0,1996800,14:26:14:102395
9651,35764,11382,16700292,1192,8000,897,0,1996800,14:26:14:198849
9652,35764,11387,16700296,1192,8000,897,0,1996800,14:26:14:265070
9655,35764,11389,16700299,1192,8000,897,0,1996800,14:26:14:350481
9656,35764,11390,16700305,1192,8000,897,0,1996800,14:26:14:447933
9657,35764,11394,16700308,1192,8000,897,0,1996800,14:26:14:526680
9659,35764,11396,16700312,1192,8001,897,0,1996800,14:26:14:608460
9659,35764,11399,16700315,1192,8001,897,0,1843200,14:26:14:695703
9660,35764,11402,16700319,1192,8001,897,0,1996800,14:26:14:770407
9661,35764,11405,16700323,1192,8001,897,0,1536000,14:26:14:864799
9663,35764,11407,16700328,1192,8001,897,0,1747200,14:26:14:956894
9665,35764,11410,16700331,1192,8001,897,0,1996800,14:26:15:020704
9667,35764,11412,16700333,1192,8001,897,0,1996800,14:26:15:088656
9668,35764,11415,16700337,1192,8001,897,0,1996800,14:26:15:165702
9670,35764,11417,16700340,1192,8001,897,0,1536000,14:26:15:267143
9672,35764,11419,16700346,1192,8002,897,0,1996800,14:26:15:361902
9674,35764,11419,16700353,1192,8002,897,0,1747200,14:26:15:462026
9676,35764,11421,16700356,1192,8002,897,0,1996800,14:26:15:524783
9677,35764,11424,16700360,1192,8002,897,0,1843200,14:26:15:609359
9677,35764,11427,16700363,1192,8002,897,0,1843200,14:26:15:699642
9680,35764,11430,16700368,1192,8002,897,0,1996800,14:26:15:782905
9681,35764,11432,16700374,1192,8002,897,0,1996800,14:26:15:878323
9682,35764,11434,16700378,1192,8002,897,0,1996800,14:26:15:957392
9682,35764,11438,16700381,1192,8003,897,0,1996800,14:26:16:037986
9684,35764,11441,16700384,1192,8003,897,0,1996800,14:26:16:118802
9685,35764,11444,16700387,1192,8003,897,0,1996800,14:26:16:173470
9687,35764,11447,16700389,1192,8003,897,0,1536000,14:26:16:282308
9690,35764,11450,16700395,1192,8003,897,0,1996800,14:26:16:374594
