user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
11385,35881,13823,28457203,1405,11896,1268,0,1536000,23:07:48:010764
11387,35881,13825,28457207,1405,11897,1268,0,1996800,23:07:48:098392
11388,35881,13827,28457213,1405,11897,1268,0,1996800,23:07:48:183815
11390,35881,13828,28457217,1405,11897,1268,0,1996800,23:07:48:261528
11391,35881,13829,28457222,1405,11897,1268,0,1996800,23:07:48:344127
11392,35881,13833,28457228,1405,11897,1268,0,1996800,23:07:48:435781
11393,35881,13836,28457230,1405,11897,1268,0,1996800,23:07:48:508210
11395,35881,13839,28457233,1405,11897,1268,0,1996800,23:07:48:594397
11396,35881,13842,28457237,1405,11897,1268,0,1996800,23:07:48:666563
11397,35881,13844,28457239,1405,11897,1268,0,1996800,23:07:48:744228
11400,35881,13847,28457241,1405,11898,1268,0,1843200,23:07:48:830084
11401,35881,13851,28457246,1405,11898,1268,0,1536000,23:07:48:926578
11402,35881,13853,28457253,1405,11898,1268,0,1996800,23:07:49:035142
11403,35881,13854,28457259,1405,11898,1268,0,1996800,23:07:49:127196
11406,35881,13855,28457264,1405,11898,1268,0,1132800,23:07:49:214748
11407,35881,13857,28457269,1405,11898,1268,0,1996800,23:07:49:292640
11409,35881,13858,28457273,1405,11898,1268,0,1843200,23:07:49:363676
11410,35881,13860,28457276,1405,11898,1268,0,1996800,23:07:49:438879
11412,35881,13863,28457279,1405,11898,1269,0,1996800,23:07:49:508323
11413,35881,13865,28457282,1405,11899,1269,0,1996800,23:07:49:579985
11415,35881,13867,28457284,1405,11899,1269,0,1536000,23:07:49:653962
11418,35881,13870,28457287,1405,11899,1269,0,1996800,23:07:49:745141
11420,35881,13872,28457291,1405,11899,1269,0,1996800,23:07:49:829622
11421,35881,13875,28457294,1405,11899,1269,0,1996800,23:07:49:913406
11423,35881,13878,28457297,1405,11899,1269,0,1996800,23:07:49:995905
11427,35881,13880,28457300,1405,11899,1269,0,1996800,23:07:50:076199
11428,35881,13882,28457304,1405,11899,1269,0,1996800,23:07:50:167711
11431,35881,13884,28457308,1405,11899,1269,0,1747200,23:07:50:266215
11433,35881,13886,28457314,1405,11900,1269,0,1747200,23:07:50:352339
11434,35881,13889,28457317,1405,11900,1269,0,1996800,23:07:50:425174
11435,35881,13891,28457321,1405,11900,1269,0,1363200,23:07:50:503127
11437,35881,13893,28457324,1405,11900,1269,0,1996800,23:07:50:580110
11439,35881,13897,28457326,1405,11900,1269,0,1363200,23:07:50:661504
11440,35881,13899,28457330,1405,11900,1269,0,1996800,23:07:50:731331
11441,35881,13903,28457333,1405,11900,1269,0,1996800,23:07:50:817585
11443,35881,13905,28457336,1405,11900,1269,0,1996800,23:07:50:884706
11444,35881,13907,28457339,1405,11900,1269,0,1996800,23:07:50:954532
11445,35881,13910,28457342,1405,11901,1269,0,1996800,23:07:51:027185
11449,35881,13911,28457344,1405,11901,1269,0,1996800,23:07:51:116813
11452,35881,13915,28457346,1405,11901,1269,0,1996800,23:07:51:196149
11454,35881,13917,28457349,1405,11901,1269,0,1996800,23:07:51:283194
11455,35881,13921,28457352,1405,11901,1269,0,825600,23:07:51:383492
11457,35881,13924,28457357,1405,11901,1269,0,1996800,23:07:51:465996
11458,35881,13927,28457362,1405,11901,1269,0,1363200,23:07:51:554147
11460,35881,13928,28457364,1405,11902,1269,0,1996800,23:07:51:617858
11462,35881,13931,28457367,1405,11902,1269,0,1996800,23:07:51:700580
11464,35881,13934,28457371,1405,11902,1269,0,1996800,23:07:51:791765
11465,35881,13936,28457375,1405,11902,1269,0,1996800,23:07:51:864560
11467,35881,13939,28457378,1405,11902,1269,0,1996800,23:07:51:939080
11468,35881,13942,28457381,1405,11902,1269,0,1996800,23:07:52:016305
11468,35881,13944,28457385,1405,11902,1269,0,1996800,23:07:52:086023
11469,35881,13946,28457389,1405,11902,1269,0,1996800,23:07:52:163607
11472,35881,13950,28457391,1405,11903,1269,0,1996800,23:07:52:244651
11473,35881,13954,28457395,1405,11903,1269,0,1996800,23:07:52:323059
11474,35881,13958,28457398,1405,11903,1269,0,1996800,23:07:52:404190
11476,35881,13961,28457400,1405,11903,1269,0,1996800,23:07:52:483393
11477,35881,13962,28457404,1405,11903,1269,0,1996800,23:07:52:555193
11479,35881,13964,28457407,1405,11903,1269,0,1996800,23:07:52:640018
11481,35881,13966,28457412,1405,11903,1269,0,1996800,23:07:52:715692
11483,35881,13970,28457414,1405,11903,1269,0,1996800,23:07:52:802744
11484,35881,13972,28457418,1405,11903,1269,0,1996800,23:07:52:874722
11485,35881,13974,28457422,1405,11904,1269,0,1996800,23:07:52:968108
11487,35881,13977,28457426,1405,11904,1269,0,1996800,23:07:53:043024
11488,35881,13979,28457430,1405,11904,1269,0,1996800,23:07:53:136899
11490,35881,13982,28457434,1405,11904,1269,0,1996800,23:07:53:228340
11491,35881,13985,28457437,1405,11904,1269,0,1996800,23:07:53:315153
11493,35881,13987,28457440,1405,11904,1269,0,1996800,23:07:53:397228
11494,35881,13990,28457446,1405,11904,1269,0,1996800,23:07:53:476122
11497,35881,13991,28457449,1405,11905,1269,0,1996800,23:07:53:555407
11498,35881,13994,28457452,1405,11905,1269,0,1996800,23:07:53:630922
11500,35881,13996,28457456,1405,11905,1269,0,1363200,23:07:53:717559
11500,35881,13998,28457461,1405,11905,1269,0,1996800,23:07:53:807128
11502,35881,14001,28457466,1405,11905,1269,0,1996800,23:07:53:891801
11502,35881,14005,28457470,1405,11905,1269,0,1536000,23:07:53:975136
11504,35881,14007,28457475,1405,11905,1269,0,1996800,23:07:54:074452
11506,35881,14009,28457481,1405,11905,1269,0,1996800,23:07:54:157253
11507,35881,14011,28457485,1405,11905,1269,0,1536000,23:07:54:252809
11509,35881,14014,28457491,1405,11906,1269,0,1996800,23:07:54:357573
11510,35881,14017,28457495,1405,11906,1269,0,1996800,23:07:54:443512
11511,35881,14021,28457498,1405,11906,1269,0,1747200,23:07:54:530287
11513,35881,14023,28457502,1405,11906,1269,0,1996800,23:07:54:611293
11516,35881,14025,28457507,1405,11906,1269,0,1996800,23:07:54:691751
11519,35881,14028,28457509,1405,11906,1269,0,1996800,23:07:54:778310
11520,35881,14031,28457514,1405,11906,1269,0,1996800,23:07:54:889963
11522,35881,14033,28457520,1405,11906,1270,0,1536000,23:07:54:992932
11524,35881,14035,28457524,1405,11907,1270,0,1996800,23:07:55:058426
11524,35881,14038,28457527,1405,11907,1270,0,1996800,23:07:55:127060
11526,35881,14042,28457529,1405,11907,1270,0,1996800,23:07:55:205624
11527,35881,14045,28457533,1405,11907,1270,0,1363200,23:07:55:290568
11529,35881,14048,28457536,1405,11907,1270,0,1996800,23:07:55:376313
11532,35881,14051,28457539,1405,11907,1270,0,1747200,23:07:55:466119
11533,35881,14055,28457542,1405,11907,1270,0,1536000,23:07:55:550807
11535,35881,14059,28457544,1405,11907,1270,0,1996800,23:07:55:620794
11536,35881,14061,28457549,1405,11908,1270,0,1996800,23:07:55:705629
11537,35881,14063,28457552,1405,11908,1270,0,1536000,23:07:55:770919
11539,35881,14065,28457556,1405,11908,1270,0,1363200,23:07:55:848886
