user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
338585,299033,824049,226309578,100223,224722,130485,0,,23:07:47:964373
338598,299033,824062,226309587,100223,224722,130485,0,,23:07:48:012065
338608,299033,824074,226309595,100223,224723,130485,0,,23:07:48:047355
338618,299033,824089,226309611,100223,224723,130486,0,,23:07:48:102556
338630,299033,824099,226309622,100223,224724,130486,0,,23:07:48:143511
338640,299033,824109,226309632,100224,224725,130486,0,,23:07:48:189964
338654,299033,824125,226309648,100224,224726,130486,0,,23:07:48:253199
338667,299033,824134,226309654,100224,224726,130486,0,,23:07:48:291706
338680,299033,824144,226309665,100224,224727,130486,0,,23:07:48:331641
338690,299033,824156,226309673,100224,224728,130486,0,,23:07:48:383658
338702,299033,824172,226309684,100224,224728,130486,0,,23:07:48:424150
338715,299033,824189,226309693,100224,224730,130486,0,,23:07:48:472461
338726,299033,824202,226309701,100224,224731,130486,0,,23:07:48:509020
338735,299033,824217,226309713,100224,224732,130486,0,,23:07:48:553313
338742,299033,824225,226309716,100224,224732,130487,0,,23:07:48:579012
338755,299033,824238,226309725,100224,224733,130487,0,,23:07:48:624789
338767,299033,824251,226309732,100224,224733,130487,0,,23:07:48:667388
338778,299033,824265,226309740,100224,224734,130487,0,,23:07:48:707643
338786,299033,824272,226309745,100224,224735,130487,0,,23:07:48:746146
338798,299033,824291,226309759,100224,224736,130487,0,,23:07:48:791418
338806,299033,824299,226309764,100224,224737,130487,0,,23:07:48:829130
338819,299033,824314,226309780,100224,224737,130487,0,,23:07:48:882385
338830,299033,824327,226309789,100224,224738,130488,0,,23:07:48:922991
338839,299033,824340,226309806,100224,224738,130488,0,,23:07:48:971898
338854,299033,824354,226309814,100224,224740,130488,0,,23:07:49:020427
338865,299033,824363,226309822,100224,224741,130488,0,,23:07:49:056485
338875,299033,824373,226309833,100224,224741,130488,0,,23:07:49:097716
338886,299033,824382,226309840,100224,224741,130489,0,,23:07:49:133568
338896,299033,824395,226309851,100224,224742,130489,0,,23:07:49:180241
338906,299033,824409,226309859,100224,224742,130489,0,,23:07:49:220456
338914,299033,824424,226309868,100224,224743,130489,0,,23:07:49:260093
338922,299033,824435,226309874,100224,224745,130489,0,,23:07:49:292307
338931,299033,824447,226309880,100224,224745,130489,0,,23:07:49:329148
338943,299033,824458,226309888,100224,224746,130489,0,,23:07:49:369745
338952,299033,824467,226309896,100224,224746,130489,0,,23:07:49:402815
338960,299033,824478,226309902,100224,224746,130489,0,,23:07:49:434454
338971,299033,824492,226309908,100224,224747,130490,0,,23:07:49:474802
338979,299033,824499,226309917,100224,224748,130490,0,,23:07:49:510901
338991,299033,824515,226309925,100224,224749,130490,0,,23:07:49:556404
339003,299033,824526,226309930,100224,224750,130491,0,,23:07:49:596067
339016,299033,824538,226309938,100224,224750,130491,0,,23:07:49:638575
339025,299033,824551,226309946,100224,224751,130491,0,,23:07:49:678685
339037,299033,824563,226309957,100224,224752,130491,0,,23:07:49:728920
339045,299033,824576,226309967,100224,224753,130491,0,,23:07:49:766783
339056,299033,824589,226309973,100224,224754,130491,0,,23:07:49:803685
339066,299033,824600,226309980,100224,224754,130491,0,,23:07:49:840964
339075,299033,824610,226309986,100224,224755,130491,0,,23:07:49:871617
339082,299033,824619,226309992,100224,224755,130491,0,,23:07:49:900041
339088,299033,824629,226309996,100224,224756,130491,0,,23:07:49:928817
339097,299033,824642,226310004,100224,224756,130491,0,,23:07:49:968082
339108,299033,824654,226310016,100224,224757,130491,0,,23:07:50:018466
339123,299033,824671,226310024,100224,224758,130491,0,,23:07:50:065269
339136,299033,824683,226310033,100224,224759,130491,0,,23:07:50:109574
339142,299033,824693,226310043,100224,224759,130492,0,,23:07:50:147534
339155,299033,824707,226310053,100224,224760,130492,0,,23:07:50:191184
339166,299033,824719,226310063,100224,224761,130492,0,,23:07:50:235524
339173,299033,824729,226310070,100224,224762,130492,0,,23:07:50:269763
339187,299033,824744,226310078,100224,224763,130493,0,,23:07:50:317557
339197,299033,824755,226310084,100224,224763,130493,0,,23:07:50:350497
339207,299033,824768,226310095,100224,224763,130493,0,,23:07:50:397929
339217,299033,824778,226310104,100224,224764,130493,0,,23:07:50:433936
339228,299033,824790,226310109,100224,224766,130493,0,,23:07:50:469759
339240,299033,824802,226310114,100224,224766,130493,0,,23:07:50:507827
339250,299033,824810,226310119,100225,224767,130494,0,,23:07:50:540489
339261,299033,824822,226310126,100225,224768,130494,0,,23:07:50:581214
339272,299033,824834,226310133,100225,224768,130494,0,,23:07:50:616658
339283,299033,824843,226310144,100225,224769,130494,0,,23:07:50:664647
339294,299033,824855,226310150,100225,224770,130494,0,,23:07:50:696713
339303,299033,824869,226310161,100225,224771,130494,0,,23:07:50:742752
339312,299033,824884,226310169,100225,224771,130494,0,,23:07:50:782867
339323,299033,824897,226310175,100225,224772,130494,0,,23:07:50:820876
339331,299033,824907,226310181,100225,224772,130495,0,,23:07:50:849983
339341,299033,824921,226310184,100225,224774,130495,0,,23:07:50:894535
339356,299033,824935,226310191,100225,224775,130495,0,,23:07:50:942891
339369,299033,824948,226310201,100225,224775,130495,0,,23:07:50:981118
339380,299033,824956,226310209,100225,224776,130495,0,,23:07:51:020589
339391,299033,824967,226310221,100225,224777,130495,0,,23:07:51:066961
339405,299033,824979,226310230,100225,224778,130495,0,,23:07:51:112402
339415,299033,824991,226310239,100225,224779,130495,0,,23:07:51:157147
339426,299033,825004,226310248,100225,224779,130496,0,,23:07:51:197850
339435,299033,825015,226310257,100225,224780,130496,0,,23:07:51:242783
339443,299033,825027,226310266,100225,224781,130496,0,,23:07:51:277622
339457,299033,825040,226310276,100225,224782,130496,0,,23:07:51:338762
339470,299033,825060,226310292,100225,224783,130497,0,,23:07:51:390227
339483,299033,825074,226310303,100225,224784,130497,0,,23:07:51:440582
339493,299033,825088,226310313,100225,224785,130497,0,,23:07:51:492391
339506,299033,825104,226310323,100225,224785,130497,0,,23:07:51:534824
339517,299033,825120,226310330,100225,224787,130497,0,,23:07:51:578207
339527,299033,825127,226310336,100225,224787,130497,0,,23:07:51:611727
339539,299033,825144,226310345,100225,224788,130497,0,,23:07:51:658622
339550,299033,825158,226310360,100226,224789,130498,0,,23:07:51:712717
339561,299033,825168,226310364,100226,224789,130498,0,,23:07:51:739983
339570,299033,825178,226310375,100226,224790,130498,0,,23:07:51:783432
339583,299033,825190,226310381,100226,224791,130498,0,,23:07:51:822587
339592,299033,825200,226310387,100226,224792,130498,0,,23:07:51:856144
339602,299033,825214,226310393,100226,224792,130498,0,,23:07:51:893312
339613,299033,825223,226310399,100226,224793,130498,0,,23:07:51:929050
339625,299033,825238,226310407,100226,224794,130498,0,,23:07:51:977120
339637,299033,825248,226310416,100226,224795,130498,0,,23:07:52:016134
339648,299033,825260,226310424,100226,224796,130499,0,,23:07:52:055858
339662,299033,825276,226310431,100226,224797,130499,0,,23:07:52:108890
339674,299033,825289,226310437,100226,224797,130499,0,,23:07:52:143106
339685,299033,825304,226310443,100226,224799,130499,0,,23:07:52:184338
339696,299033,825314,226310453,100226,224800,130499,0,,23:07:52:226386
339709,299033,825324,226310458,100226,224800,130500,0,,23:07:52:272920
