user,nice,system,idle,iowait,irq,softirq,steal,time
698504,14098,619113,278937567,8885,44,20921,0,17:31:46:181429
698504,14098,619114,278937573,8885,44,20921,0,17:31:46:204821
698505,14098,619117,278937576,8885,44,20921,0,17:31:46:220813
698506,14098,619119,278937579,8885,44,20921,0,17:31:46:234116
698506,14098,619121,278937581,8885,44,20921,0,17:31:46:251062
698507,14098,619128,278937583,8885,44,20921,0,17:31:46:272607
698507,14098,619129,278937585,8885,44,20921,0,17:31:46:289761
698507,14098,619132,278937589,8885,44,20922,0,17:31:46:308696
698507,14098,619136,278937591,8885,44,20922,0,17:31:46:323600
698507,14098,619136,278937594,8885,44,20922,0,17:31:46:342414
698507,14098,619138,278937596,8885,44,20922,0,17:31:46:359804
698507,14098,619142,278937599,8885,44,20922,0,17:31:46:380065
698507,14098,619142,278937602,8885,44,20922,0,17:31:46:398188
698508,14098,619146,278937606,8885,44,20922,0,17:31:46:416162
698509,14098,619149,278937609,8885,44,20922,0,17:31:46:430899
698510,14098,619150,278937612,8885,44,20922,0,17:31:46:449395
698510,14098,619152,278937614,8885,44,20922,0,17:31:46:468948
698511,14098,619154,278937620,8885,44,20922,0,17:31:46:494056
698511,14098,619156,278937622,8885,44,20922,0,17:31:46:511812
698511,14098,619159,278937624,8885,44,20922,0,17:31:46:535032
698512,14098,619159,278937628,8885,44,20922,0,17:31:46:551419
698513,14098,619162,278937632,8885,44,20922,0,17:31:46:569300
698513,14098,619164,278937634,8885,44,20922,0,17:31:46:585737
698514,14098,619165,278937637,8885,44,20923,0,17:31:46:607794
698515,14098,619168,278937641,8885,44,20923,0,17:31:46:625223
698515,14098,619169,278937644,8885,44,20923,0,17:31:46:641715
698516,14098,619172,278937648,8885,44,20923,0,17:31:46:667308
698516,14098,619176,278937650,8885,44,20923,0,17:31:46:680593
698517,14098,619178,278937653,8885,44,20923,0,17:31:46:701776
698517,14098,619184,278937657,8885,44,20923,0,17:31:46:718309
698518,14098,619186,278937658,8885,44,20923,0,17:31:46:742990
698518,14098,619188,278937665,8885,44,20923,0,17:31:46:760871
698518,14098,619190,278937666,8885,44,20923,0,17:31:46:781201
698518,14098,619192,278937670,8885,44,20923,0,17:31:46:800141
698518,14098,619195,278937674,8885,44,20923,0,17:31:46:814331
698518,14098,619198,278937676,8885,44,20923,0,17:31:46:832446
698519,14098,619204,278937680,8885,44,20923,0,17:31:46:861030
698519,14098,619209,278937683,8885,44,20923,0,17:31:46:878562
698520,14098,619214,278937685,8885,44,20923,0,17:31:46:893093
698520,14098,619215,278937688,8885,44,20923,0,17:31:46:909029
698521,14098,619217,278937689,8885,44,20923,0,17:31:46:932199
698521,14098,619218,278937695,8885,44,20923,0,17:31:46:951541
698523,14098,619221,278937697,8885,44,20923,0,17:31:46:968970
698523,14098,619225,278937700,8885,44,20923,0,17:31:46:992762
698524,14098,619228,278937705,8885,44,20923,0,17:31:47:014251
698525,14098,619228,278937708,8885,44,20923,0,17:31:47:030885
698525,14098,619231,278937712,8885,44,20923,0,17:31:47:048390
698525,14098,619235,278937714,8885,44,20923,0,17:31:47:063353
698525,14098,619239,278937716,8885,44,20923,0,17:31:47:080070
698525,14098,619240,278937719,8885,44,20923,0,17:31:47:096067
698526,14098,619242,278937722,8885,44,20923,0,17:31:47:116679
698527,14098,619246,278937725,8885,44,20923,0,17:31:47:133944
698527,14098,619246,278937728,8885,44,20923,0,17:31:47:147454
698529,14098,619247,278937730,8885,44,20923,0,17:31:47:162635
698530,14098,619248,278937733,8885,44,20924,0,17:31:47:185024
698532,14098,619250,278937737,8885,44,20924,0,17:31:47:197869
698532,14098,619254,278937740,8885,44,20924,0,17:31:47:214703
698533,14098,619258,278937741,8885,44,20924,0,17:31:47:231179
698534,14098,619259,278937745,8885,44,20924,0,17:31:47:252909
698534,14098,619263,278937747,8885,44,20924,0,17:31:47:269328
698535,14098,619269,278937750,8885,44,20924,0,17:31:47:287384
698536,14098,619272,278937753,8885,44,20924,0,17:31:47:307962
698536,14098,619276,278937756,8885,44,20924,0,17:31:47:327907
698537,14098,619277,278937758,8885,44,20924,0,17:31:47:343644
698537,14098,619281,278937760,8885,44,20924,0,17:31:47:357426
698538,14098,619284,278937764,8885,44,20924,0,17:31:47:373512
698538,14098,619287,278937765,8885,44,20924,0,17:31:47:392169
698539,14098,619292,278937768,8885,44,20924,0,17:31:47:413950
698540,14098,619295,278937772,8885,44,20924,0,17:31:47:429332
698541,14098,619298,278937775,8885,44,20924,0,17:31:47:448365
698541,14098,619300,278937777,8885,44,20924,0,17:31:47:466597
698542,14098,619302,278937781,8885,44,20924,0,17:31:47:483527
698542,14098,619304,278937783,8885,44,20924,0,17:31:47:502518
698542,14098,619306,278937786,8885,44,20924,0,17:31:47:517717
698543,14098,619311,278937789,8885,44,20924,0,17:31:47:538714
698543,14098,619314,278937793,8885,44,20924,0,17:31:47:559929
698543,14098,619317,278937796,8885,44,20924,0,17:31:47:579056
698544,14098,619322,278937799,8885,44,20924,0,17:31:47:595684
698544,14098,619326,278937801,8885,44,20924,0,17:31:47:613458
698545,14098,619328,278937805,8885,44,20924,0,17:31:47:631541
698546,14098,619328,278937807,8885,44,20924,0,17:31:47:647970
698547,14098,619331,278937809,8885,44,20924,0,17:31:47:667974
698548,14098,619332,278937813,8885,44,20924,0,17:31:47:683867
698549,14098,619332,278937816,8885,44,20925,0,17:31:47:706692
698549,14098,619336,278937818,8885,44,20925,0,17:31:47:723209
698550,14098,619337,278937822,8885,44,20925,0,17:31:47:744613
698550,14098,619340,278937825,8885,44,20925,0,17:31:47:758528
698550,14098,619343,278937828,8885,44,20925,0,17:31:47:782125
698550,14098,619344,278937833,8885,44,20925,0,17:31:47:797153
698552,14098,619345,278937834,8885,44,20925,0,17:31:47:813525
698552,14098,619348,278937838,8885,44,20925,0,17:31:47:835942
698552,14098,619352,278937841,8885,44,20925,0,17:31:47:853749
698553,14098,619355,278937845,8885,44,20925,0,17:31:47:873212
698553,14098,619357,278937848,8885,44,20925,0,17:31:47:893223
698553,14098,619362,278937851,8885,44,20925,0,17:31:47:914654
698554,14098,619368,278937855,8885,44,20925,0,17:31:47:935830
698555,14098,619372,278937858,8885,44,20925,0,17:31:47:955279
698555,14098,619374,278937863,8885,44,20925,0,17:31:47:980003
698556,14098,619377,278937866,8885,44,20925,0,17:31:47:995214
698557,14098,619379,278937868,8885,44,20925,0,17:31:48:016000
698558,14098,619382,278937870,8885,44,20925,0,17:31:48:038113
698558,14098,619385,278937874,8885,44,20925,0,17:31:48:055145
698559,14098,619389,278937878,8885,44,20925,0,17:31:48:078062
698559,14098,619394,278937881,8885,44,20925,0,17:31:48:094491
698559,14098,619397,278937882,8885,44,20925,0,17:31:48:110539
698559,14098,619401,278937886,8885,44,20925,0,17:31:48:134842
698559,14098,619403,278937890,8885,44,20925,0,17:31:48:151737
698559,14098,619406,278937893,8885,44,20925,0,17:31:48:169414
698559,14098,619410,278937895,8885,44,20925,0,17:31:48:191903
698560,14098,619411,278937899,8885,44,20925,0,17:31:48:208596
698560,14098,619415,278937902,8885,44,20925,0,17:31:48:225601
698560,14098,619418,278937905,8885,44,20925,0,17:31:48:241720
698560,14098,619422,278937907,8885,44,20925,0,17:31:48:261049
698562,14098,619424,278937911,8885,44,20925,0,17:31:48:282854
698562,14098,619425,278937913,8885,44,20925,0,17:31:48:299889
698564,14098,619426,278937917,8885,44,20925,0,17:31:48:324599
698564,14098,619430,278937921,8885,44,20925,0,17:31:48:347090
698564,14098,619433,278937925,8885,44,20925,0,17:31:48:361625
698565,14098,619436,278937928,8885,44,20925,0,17:31:48:383274
698565,14098,619439,278937931,8885,44,20925,0,17:31:48:398518
698565,14098,619441,278937933,8885,44,20925,0,17:31:48:416186
698567,14098,619444,278937937,8885,44,20925,0,17:31:48:431802
698567,14098,619447,278937939,8885,44,20925,0,17:31:48:451157
698567,14098,619450,278937944,8885,44,20925,0,17:31:48:470487
698568,14098,619453,278937945,8885,44,20925,0,17:31:48:485797
698568,14098,619456,278937948,8885,44,20925,0,17:31:48:506792
698569,14098,619460,278937952,8885,44,20925,0,17:31:48:528431
