user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
199871,267286,481803,132903781,74142,129835,70777,0,,14:26:09:308294
199882,267286,481815,132903790,74142,129836,70777,0,,14:26:09:346680
199892,267286,481827,132903800,74143,129837,70777,0,,14:26:09:388152
199903,267286,481844,132903811,74143,129837,70777,0,,14:26:09:437792
199911,267286,481856,132903818,74143,129838,70778,0,,14:26:09:473481
199920,267286,481867,132903823,74143,129838,70778,0,,14:26:09:511254
199931,267286,481879,132903834,74143,129839,70778,0,,14:26:09:550775
199941,267286,481890,132903843,74143,129840,70778,0,,14:26:09:591546
199952,267286,481901,132903851,74143,129841,70778,0,,14:26:09:632314
199964,267286,481915,132903862,74143,129842,70778,0,,14:26:09:682533
199976,267286,481928,132903875,74143,129842,70778,0,,14:26:09:727089
199985,267286,481938,132903876,74143,129843,70778,0,,14:26:09:752686
199995,267286,481951,132903887,74143,129843,70778,0,,14:26:09:799497
200005,267286,481964,132903893,74144,129844,70778,0,,14:26:09:841765
200015,267286,481977,132903907,74144,129846,70779,0,,14:26:09:887792
200026,267286,481986,132903913,74144,129846,70779,0,,14:26:09:924270
200038,267286,481996,132903923,74144,129846,70780,0,,14:26:09:968813
200051,267286,482011,132903932,74144,129847,70780,0,,14:26:10:015445
200062,267286,482025,132903941,74144,129848,70780,0,,14:26:10:056438
200071,267286,482037,132903950,74144,129850,70780,0,,14:26:10:101185
200081,267286,482046,132903960,74144,129850,70780,0,,14:26:10:139202
200092,267286,482058,132903971,74144,129851,70780,0,,14:26:10:186389
200099,267286,482071,132903986,74144,129851,70780,0,,14:26:10:227918
200107,267286,482084,132903991,74144,129852,70780,0,,14:26:10:263231
200117,267286,482095,132903996,74144,129852,70780,0,,14:26:10:293859
200127,267286,482108,132904003,74145,129853,70781,0,,14:26:10:337755
200137,267286,482119,132904008,74146,129854,70781,0,,14:26:10:374312
200147,267286,482132,132904022,74146,129855,70781,0,,14:26:10:426786
200159,267286,482147,132904031,74146,129856,70781,0,,14:26:10:477164
200173,267286,482162,132904042,74146,129857,70781,0,,14:26:10:523273
200184,267286,482176,132904046,74146,129858,70782,0,,14:26:10:568427
200199,267286,482191,132904055,74146,129858,70782,0,,14:26:10:624037
200211,267286,482211,132904071,74146,129859,70782,0,,14:26:10:672702
200220,267286,482223,132904079,74147,129860,70782,0,,14:26:10:718439
200233,267286,482238,132904090,74147,129861,70782,0,,14:26:10:763453
200243,267286,482254,132904102,74147,129862,70782,0,,14:26:10:812357
200259,267286,482266,132904110,74147,129862,70782,0,,14:26:10:853078
200271,267286,482279,132904115,74147,129863,70782,0,,14:26:10:899552
200282,267286,482294,132904126,74147,129865,70782,0,,14:26:10:942788
200291,267286,482306,132904132,74147,129865,70782,0,,14:26:10:979808
200302,267286,482318,132904140,74147,129865,70782,0,,14:26:11:015928
200312,267286,482323,132904146,74147,129866,70782,0,,14:26:11:044619
200319,267286,482334,132904153,74147,129866,70782,0,,14:26:11:083678
200333,267286,482344,132904163,74147,129867,70783,0,,14:26:11:123659
200342,267286,482355,132904171,74147,129868,70783,0,,14:26:11:158148
200353,267286,482364,132904179,74147,129869,70784,0,,14:26:11:193436
200362,267286,482374,132904184,74147,129869,70784,0,,14:26:11:228617
200374,267286,482387,132904190,74147,129870,70784,0,,14:26:11:265179
200380,267286,482395,132904195,74147,129870,70784,0,,14:26:11:295004
200389,267286,482407,132904200,74147,129871,70784,0,,14:26:11:327257
200399,267286,482420,132904212,74147,129871,70784,0,,14:26:11:370214
200407,267286,482430,132904222,74147,129873,70784,0,,14:26:11:411576
200416,267286,482442,132904229,74147,129873,70784,0,,14:26:11:449881
200427,267286,482453,132904243,74147,129874,70785,0,,14:26:11:499305
200437,267286,482465,132904252,74147,129874,70785,0,,14:26:11:532298
200447,267286,482477,132904260,74147,129875,70785,0,,14:26:11:579624
200456,267286,482489,132904271,74147,129876,70785,0,,14:26:11:613565
200465,267286,482500,132904279,74147,129877,70785,0,,14:26:11:655426
200476,267286,482516,132904286,74147,129878,70785,0,,14:26:11:699489
200489,267286,482529,132904293,74147,129878,70785,0,,14:26:11:737462
200499,267286,482539,132904299,74147,129879,70786,0,,14:26:11:770609
200509,267286,482550,132904309,74147,129879,70786,0,,14:26:11:813008
200520,267286,482560,132904317,74147,129880,70786,0,,14:26:11:850313
200528,267286,482568,132904327,74147,129881,70786,0,,14:26:11:887333
200539,267286,482583,132904338,74147,129882,70786,0,,14:26:11:939938
200552,267286,482594,132904350,74147,129882,70786,0,,14:26:11:979150
200563,267286,482607,132904356,74147,129883,70787,0,,14:26:12:020533
200572,267286,482616,132904364,74147,129884,70787,0,,14:26:12:064854
200582,267286,482627,132904376,74147,129884,70787,0,,14:26:12:108011
200591,267286,482638,132904382,74147,129886,70787,0,,14:26:12:135787
200599,267286,482650,132904386,74147,129886,70787,0,,14:26:12:165917
200607,267286,482659,132904390,74147,129887,70787,0,,14:26:12:192961
200619,267286,482668,132904398,74147,129887,70787,0,,14:26:12:233400
200633,267286,482681,132904406,74147,129888,70787,0,,14:26:12:277218
200645,267286,482690,132904414,74147,129889,70787,0,,14:26:12:321542
200655,267286,482704,132904427,74147,129889,70788,0,,14:26:12:362968
200665,267286,482719,132904435,74147,129890,70788,0,,14:26:12:406598
200680,267286,482731,132904443,74147,129891,70788,0,,14:26:12:454074
200688,267286,482741,132904451,74147,129892,70788,0,,14:26:12:485639
200700,267286,482753,132904459,74147,129892,70788,0,,14:26:12:523893
200710,267286,482766,132904465,74147,129893,70788,0,,14:26:12:560172
200723,267286,482779,132904477,74147,129894,70788,0,,14:26:12:612432
200732,267286,482787,132904483,74147,129895,70788,0,,14:26:12:639956
200742,267286,482800,132904488,74147,129895,70788,0,,14:26:12:677472
200749,267286,482810,132904495,74147,129896,70789,0,,14:26:12:707889
200758,267286,482821,132904506,74147,129897,70789,0,,14:26:12:749724
200768,267286,482834,132904516,74147,129897,70789,0,,14:26:12:793494
200777,267286,482843,132904521,74147,129898,70789,0,,14:26:12:823787
200789,267286,482853,132904529,74147,129899,70790,0,,14:26:12:865101
200801,267286,482867,132904537,74148,129899,70790,0,,14:26:12:912965
200810,267286,482879,132904550,74148,129900,70790,0,,14:26:12:952605
200822,267286,482894,132904567,74148,129901,70790,0,,14:26:13:018744
200837,267286,482910,132904577,74148,129902,70790,0,,14:26:13:067851
200848,267286,482926,132904592,74148,129903,70790,0,,14:26:13:115172
200859,267286,482940,132904597,74148,129904,70790,0,,14:26:13:155416
200871,267286,482952,132904603,74148,129904,70790,0,,14:26:13:194334
200883,267286,482964,132904608,74148,129906,70790,0,,14:26:13:233012
200892,267286,482979,132904615,74148,129906,70790,0,,14:26:13:276438
200902,267286,482993,132904623,74148,129907,70791,0,,14:26:13:312408
200913,267286,483005,132904629,74148,129908,70791,0,,14:26:13:359158
200924,267286,483018,132904644,74148,129909,70791,0,,14:26:13:400501
200935,267286,483034,132904653,74148,129909,70792,0,,14:26:13:450988
200944,267286,483051,132904663,74148,129910,70792,0,,14:26:13:494992
