user,nice,system,idle,iowait,irq,softirq,steal,time
46667,38989,46121,292093,2916,5455,2342,0,15:59:36:668246
46674,38989,46132,292121,2916,5456,2342,0,15:59:36:723711
46682,38989,46137,292133,2916,5456,2342,0,15:59:36:757343
46689,38989,46145,292147,2916,5457,2343,0,15:59:36:795440
46696,38989,46153,292161,2916,5457,2343,0,15:59:36:834688
46703,38989,46160,292178,2916,5457,2343,0,15:59:36:875921
46709,38989,46169,292191,2916,5458,2343,0,15:59:36:911497
46716,38989,46177,292205,2916,5459,2343,0,15:59:36:948422
46723,38989,46186,292227,2916,5459,2343,0,15:59:37:001105
46728,38989,46194,292240,2916,5460,2343,0,15:59:37:030224
46737,38989,46198,292254,2916,5460,2343,0,15:59:37:066609
46744,38989,46206,292270,2916,5460,2343,0,15:59:37:105511
46754,38989,46214,292286,2916,5461,2344,0,15:59:37:151598
46761,38989,46221,292304,2916,5462,2344,0,15:59:37:192660
46767,38989,46229,292317,2916,5463,2344,0,15:59:37:228116
46775,38989,46237,292334,2916,5463,2344,0,15:59:37:271134
46783,38989,46246,292348,2916,5464,2344,0,15:59:37:311625
46791,38989,46251,292367,2916,5464,2344,0,15:59:37:357028
46796,38989,46259,292385,2916,5464,2344,0,15:59:37:396963
46804,38989,46269,292400,2916,5465,2345,0,15:59:37:435421
46811,38989,46277,292415,2916,5465,2345,0,15:59:37:473160
46816,38989,46285,292430,2916,5465,2345,0,15:59:37:512472
46823,38989,46294,292446,2916,5466,2345,0,15:59:37:554697
46830,38989,46301,292464,2916,5467,2345,0,15:59:37:599814
46838,38989,46310,292482,2916,5467,2345,0,15:59:37:639907
46845,38989,46315,292499,2917,5467,2346,0,15:59:37:680211
46852,38989,46322,292511,2917,5468,2346,0,15:59:37:712498
46858,38989,46330,292525,2917,5468,2346,0,15:59:37:747088
46867,38989,46337,292539,2917,5468,2346,0,15:59:37:783707
46875,38989,46344,292556,2917,5469,2346,0,15:59:37:825754
46879,38989,46349,292568,2917,5469,2346,0,15:59:37:859287
46886,38989,46360,292584,2917,5469,2346,0,15:59:37:903325
46894,38989,46365,292601,2917,5470,2346,0,15:59:37:942278
46899,38989,46371,292619,2917,5471,2346,0,15:59:37:979770
46904,38989,46378,292632,2917,5471,2347,0,15:59:38:010821
46912,38989,46384,292646,2917,5471,2347,0,15:59:38:047912
46918,38989,46395,292662,2917,5472,2347,0,15:59:38:085126
46925,38989,46401,292676,2917,5473,2347,0,15:59:38:125139
46931,38989,46410,292688,2917,5473,2347,0,15:59:38:160322
46937,38989,46419,292700,2917,5473,2347,0,15:59:38:197300
46945,38989,46427,292716,2917,5474,2347,0,15:59:38:235650
46953,38989,46434,292730,2917,5474,2347,0,15:59:38:271053
46960,38989,46441,292744,2917,5475,2347,0,15:59:38:308868
46967,38989,46450,292759,2917,5475,2347,0,15:59:38:352732
46976,38990,46460,292768,2917,5476,2348,0,15:59:38:389699
46986,38993,46472,292778,2917,5477,2348,0,15:59:38:431766
46992,38993,46480,292786,2917,5477,2348,0,15:59:38:461700
47000,38993,46485,292800,2917,5478,2348,0,15:59:38:496454
