user,nice,system,idle,iowait,irq,softirq,steal,time
5339,3659,4542,39122,441,783,332,0,15:59:36:666669
5341,3659,4543,39124,441,783,332,0,15:59:36:720678
5342,3659,4543,39126,441,783,332,0,15:59:36:758219
5342,3659,4545,39128,441,783,332,0,15:59:36:794945
5343,3659,4547,39129,441,783,332,0,15:59:36:833938
5344,3659,4548,39131,441,783,332,0,15:59:36:871802
5345,3659,4548,39134,441,783,332,0,15:59:36:907407
5346,3659,4548,39135,441,783,332,0,15:59:36:942969
5346,3659,4550,39138,441,783,332,0,15:59:36:988450
5348,3659,4551,39139,441,783,332,0,15:59:37:026299
5350,3659,4552,39140,441,783,332,0,15:59:37:062750
5351,3659,4552,39142,441,783,332,0,15:59:37:103748
5353,3659,4554,39143,441,783,332,0,15:59:37:148937
5353,3659,4556,39144,441,783,332,0,15:59:37:184814
5355,3659,4557,39145,441,783,332,0,15:59:37:222268
5357,3659,4559,39145,441,783,332,0,15:59:37:267229
5358,3659,4560,39146,441,783,332,0,15:59:37:312832
5360,3659,4561,39148,441,783,332,0,15:59:37:360393
5361,3659,4563,39151,441,783,332,0,15:59:37:402969
5364,3659,4563,39151,441,783,332,0,15:59:37:440833
5364,3659,4564,39153,441,783,332,0,15:59:37:478413
5364,3659,4565,39156,441,783,332,0,15:59:37:515531
5366,3659,4566,39156,441,784,332,0,15:59:37:554235
5366,3659,4567,39159,441,784,332,0,15:59:37:598885
5367,3659,4567,39161,441,784,332,0,15:59:37:640884
5367,3659,4569,39163,441,784,332,0,15:59:37:682373
5367,3659,4570,39166,441,784,332,0,15:59:37:719085
5369,3659,4570,39167,441,784,332,0,15:59:37:758876
5371,3659,4571,39169,441,784,332,0,15:59:37:798782
5371,3659,4572,39172,441,784,332,0,15:59:37:844161
5372,3659,4572,39174,441,784,332,0,15:59:37:877909
5373,3659,4573,39176,441,784,332,0,15:59:37:920557
5373,3659,4574,39178,441,784,332,0,15:59:37:959807
5373,3659,4575,39181,441,784,332,0,15:59:38:003820
5374,3659,4575,39184,441,784,332,0,15:59:38:040275
5375,3659,4577,39185,441,784,332,0,15:59:38:080035
5375,3659,4578,39187,441,784,332,0,15:59:38:120096
5376,3659,4579,39189,441,784,332,0,15:59:38:156340
5376,3659,4580,39190,441,784,332,0,15:59:38:195913
5377,3659,4581,39192,441,784,332,0,15:59:38:227119
5378,3659,4581,39194,441,784,332,0,15:59:38:265673
5380,3659,4582,39196,441,784,332,0,15:59:38:304140
5382,3659,4583,39196,441,784,332,0,15:59:38:345163
5383,3659,4585,39197,441,784,332,0,15:59:38:385170
5384,3659,4587,39198,441,784,332,0,15:59:38:420930
5386,3659,4588,39198,441,784,332,0,15:59:38:449446
5387,3659,4590,39198,441,784,332,0,15:59:38:485294
5389,3659,4592,39200,441,784,332,0,15:59:38:530723
5390,3659,4592,39201,441,784,332,0,15:59:38:582760
5391,3659,4592,39205,441,785,332,0,15:59:38:620509
5392,3659,4593,39207,441,785,333,0,15:59:38:657676
5393,3659,4595,39208,441,785,333,0,15:59:38:695603
5393,3659,4597,39209,441,785,333,0,15:59:38:729573
5394,3659,4598,39210,441,785,333,0,15:59:38:763153
5395,3659,4600,39211,441,785,333,0,15:59:38:796844
5396,3659,4601,39212,441,785,333,0,15:59:38:830848
5398,3659,4603,39213,441,785,333,0,15:59:38:872435
5398,3659,4603,39216,441,785,333,0,15:59:38:911082
5398,3659,4604,39218,441,785,333,0,15:59:38:944435
5399,3659,4606,39220,441,785,333,0,15:59:38:985035
5400,3659,4606,39221,441,785,333,0,15:59:39:018503
5401,3659,4608,39222,441,785,333,0,15:59:39:051469
5402,3659,4609,39223,441,785,333,0,15:59:39:086186
5403,3659,4610,39225,441,785,333,0,15:59:39:120216
5404,3659,4611,39227,441,785,333,0,15:59:39:153798
5405,3659,4611,39230,441,785,333,0,15:59:39:192080
5405,3659,4612,39232,441,785,333,0,15:59:39:225178
5406,3659,4612,39234,441,785,333,0,15:59:39:258467
5407,3659,4613,39235,441,785,333,0,15:59:39:294055
5408,3659,4614,39236,441,785,333,0,15:59:39:328164
5408,3659,4615,39238,441,785,333,0,15:59:39:363456
5409,3659,4616,39239,441,785,333,0,15:59:39:397340
5410,3659,4616,39241,441,785,333,0,15:59:39:434482
5411,3659,4616,39245,441,785,333,0,15:59:39:472774
5412,3659,4618,39246,441,785,333,0,15:59:39:506058
5413,3659,4619,39246,441,785,333,0,15:59:39:549590
5415,3659,4620,39248,441,785,333,0,15:59:39:586995
5416,3659,4620,39250,441,785,333,0,15:59:39:622780
5417,3659,4622,39250,441,785,333,0,15:59:39:657138
