user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
26316,33100,103175,16561814,19497,21881,18121,0,1708800,14:26:09:375549
26319,33100,103178,16561816,19497,21881,18121,0,1708800,14:26:09:459562
26322,33100,103182,16561817,19497,21881,18121,0,1708800,14:26:09:535581
26324,33100,103185,16561818,19497,21881,18121,0,1708800,14:26:09:620278
26327,33100,103189,16561819,19497,21882,18121,0,1708800,14:26:09:705690
26331,33100,103192,16561821,19497,21882,18121,0,1612800,14:26:09:777901
26335,33100,103194,16561822,19497,21882,18121,0,1708800,14:26:09:859332
26339,33100,103196,16561824,19498,21882,18121,0,1708800,14:26:09:927781
26342,33100,103199,16561825,19498,21882,18121,0,1708800,14:26:10:021085
26344,33100,103202,16561827,19498,21882,18121,0,1708800,14:26:10:094405
26347,33100,103205,16561830,19498,21882,18121,0,1708800,14:26:10:185284
26350,33100,103208,16561833,19498,21882,18121,0,1708800,14:26:10:265802
26354,33100,103211,16561834,19498,21882,18121,0,1708800,14:26:10:340036
26356,33100,103215,16561834,19498,21883,18121,0,1708800,14:26:10:404432
26358,33100,103218,16561835,19498,21883,18121,0,1708800,14:26:10:482805
26360,33100,103221,16561837,19498,21883,18121,0,1708800,14:26:10:539629
26363,33100,103223,16561839,19498,21883,18121,0,1708800,14:26:10:619152
26365,33100,103225,16561841,19498,21883,18121,0,1708800,14:26:10:716785
26370,33100,103229,16561842,19498,21883,18121,0,1708800,14:26:10:804061
26373,33100,103234,16561844,19498,21883,18121,0,1708800,14:26:10:880465
26375,33100,103237,16561844,19498,21883,18121,0,1708800,14:26:10:935841
26378,33100,103239,16561846,19498,21883,18121,0,1708800,14:26:11:016767
26381,33100,103242,16561848,19498,21883,18121,0,1708800,14:26:11:116749
26385,33100,103246,16561850,19498,21883,18121,0,1708800,14:26:11:201103
26388,33100,103249,16561851,19498,21884,18122,0,1708800,14:26:11:274279
26392,33100,103251,16561852,19498,21884,18122,0,1708800,14:26:11:349400
26395,33100,103254,16561854,19498,21884,18122,0,1708800,14:26:11:449993
26398,33100,103257,16561857,19498,21884,18122,0,1708800,14:26:11:538528
26401,33100,103261,16561858,19498,21884,18122,0,1708800,14:26:11:620249
26403,33100,103264,16561861,19498,21884,18122,0,1708800,14:26:11:692767
26406,33100,103268,16561862,19498,21884,18122,0,1708800,14:26:11:765763
26409,33100,103271,16561864,19498,21884,18122,0,1708800,14:26:11:854122
26412,33100,103274,16561867,19498,21884,18122,0,1708800,14:26:11:948292
26414,33100,103278,16561869,19498,21885,18122,0,1708800,14:26:12:019365
26415,33100,103282,16561870,19498,21885,18122,0,1708800,14:26:12:106904
26419,33100,103286,16561871,19498,21885,18122,0,1708800,14:26:12:180523
26420,33100,103289,16561872,19498,21885,18122,0,1708800,14:26:12:241226
26423,33100,103290,16561875,19498,21885,18122,0,1708800,14:26:12:321545
26426,33100,103293,16561878,19498,21885,18122,0,1708800,14:26:12:414796
26430,33100,103295,16561879,19498,21885,18122,0,1708800,14:26:12:486390
26433,33100,103297,16561882,19498,21885,18122,0,1708800,14:26:12:571608
26437,33100,103301,16561883,19498,21885,18122,0,1708800,14:26:12:655128
26440,33100,103305,16561884,19498,21885,18122,0,1708800,14:26:12:739045
26445,33100,103307,16561886,19498,21886,18122,0,1708800,14:26:12:841939
26447,33100,103310,16561890,19498,21886,18122,0,1708800,14:26:12:918370
26449,33100,103313,16561893,19498,21886,18122,0,1708800,14:26:13:017412
26454,33100,103316,16561894,19498,21886,18122,0,1708800,14:26:13:109906
26456,33100,103320,16561897,19498,21886,18122,0,1708800,14:26:13:189482
26460,33100,103322,16561898,19498,21886,18122,0,1708800,14:26:13:277832
26462,33100,103328,16561900,19498,21886,18122,0,1708800,14:26:13:356743
26465,33100,103332,16561903,19498,21886,18122,0,1708800,14:26:13:449427
26468,33100,103334,16561904,19498,21887,18123,0,1708800,14:26:13:511873
