user,nice,system,idle,iowait,irq,softirq,steal,time
179692,3048,140062,69812162,933,0,1297,0,17:31:46:186225
179692,3048,140062,69812163,933,0,1297,0,17:31:46:206899
179692,3048,140062,69812164,933,0,1297,0,17:31:46:229266
179692,3048,140062,69812165,933,0,1297,0,17:31:46:245441
179692,3048,140063,69812165,933,0,1297,0,17:31:46:262319
179692,3048,140066,69812166,933,0,1297,0,17:31:46:281708
179692,3048,140067,69812167,933,0,1297,0,17:31:46:299959
179692,3048,140069,69812167,933,0,1297,0,17:31:46:317720
179692,3048,140069,69812168,933,0,1297,0,17:31:46:331415
179692,3048,140070,69812169,933,0,1297,0,17:31:46:353031
179692,3048,140070,69812170,933,0,1297,0,17:31:46:375063
179692,3048,140070,69812171,933,0,1297,0,17:31:46:397131
179692,3048,140071,69812172,933,0,1297,0,17:31:46:412010
179692,3048,140071,69812172,933,0,1297,0,17:31:46:430146
179692,3048,140072,69812173,933,0,1297,0,17:31:46:448666
179692,3048,140073,69812173,933,0,1297,0,17:31:46:468491
179692,3048,140073,69812174,933,0,1297,0,17:31:46:483389
179692,3048,140073,69812175,933,0,1297,0,17:31:46:501426
179692,3048,140074,69812176,933,0,1297,0,17:31:46:524380
179693,3048,140074,69812177,933,0,1297,0,17:31:46:546168
179693,3048,140076,69812178,933,0,1297,0,17:31:46:563860
179693,3048,140077,69812178,933,0,1297,0,17:31:46:585812
179693,3048,140077,69812179,933,0,1297,0,17:31:46:608295
179694,3048,140077,69812180,933,0,1297,0,17:31:46:622264
179694,3048,140077,69812181,933,0,1297,0,17:31:46:637489
179695,3048,140077,69812181,933,0,1297,0,17:31:46:655193
179695,3048,140077,69812182,933,0,1297,0,17:31:46:675290
179695,3048,140078,69812183,933,0,1297,0,17:31:46:692877
179695,3048,140080,69812184,933,0,1297,0,17:31:46:712681
179695,3048,140081,69812184,933,0,1297,0,17:31:46:741278
179695,3048,140081,69812186,933,0,1297,0,17:31:46:757818
179695,3048,140082,69812187,933,0,1297,0,17:31:46:777947
179695,3048,140082,69812187,933,0,1297,0,17:31:46:793224
179695,3048,140082,69812188,933,0,1297,0,17:31:46:805917
179695,3048,140084,69812189,933,0,1297,0,17:31:46:831191
179695,3048,140085,69812190,933,0,1297,0,17:31:46:849470
179695,3048,140086,69812191,933,0,1297,0,17:31:46:869837
179695,3048,140087,69812191,933,0,1297,0,17:31:46:884821
179695,3048,140089,69812192,933,0,1297,0,17:31:46:901441
179695,3048,140089,69812193,933,0,1297,0,17:31:46:919759
179695,3048,140089,69812194,933,0,1297,0,17:31:46:940032
179695,3048,140089,69812195,933,0,1297,0,17:31:46:956873
179696,3048,140090,69812195,933,0,1297,0,17:31:46:977120
179697,3048,140091,69812196,933,0,1297,0,17:31:46:993091
179697,3048,140091,69812197,933,0,1297,0,17:31:47:006301
179697,3048,140092,69812198,933,0,1297,0,17:31:47:024392
179697,3048,140093,69812199,933,0,1297,0,17:31:47:043452
179697,3048,140093,69812199,933,0,1297,0,17:31:47:062033
179697,3048,140093,69812200,933,0,1297,0,17:31:47:079490
179697,3048,140093,69812201,933,0,1297,0,17:31:47:103547
179698,3048,140093,69812202,933,0,1297,0,17:31:47:121044
179698,3048,140094,69812202,933,0,1297,0,17:31:47:136846
179698,3048,140095,69812203,933,0,1297,0,17:31:47:154208
179698,3048,140096,69812204,933,0,1297,0,17:31:47:171967
179698,3048,140097,69812204,933,0,1297,0,17:31:47:187121
179698,3048,140098,69812205,933,0,1297,0,17:31:47:206382
179698,3048,140099,69812206,933,0,1297,0,17:31:47:225000
179698,3048,140100,69812207,933,0,1297,0,17:31:47:242475
179698,3048,140101,69812207,933,0,1297,0,17:31:47:263975
179698,3048,140102,69812208,933,0,1297,0,17:31:47:279480
179698,3048,140104,69812208,933,0,1297,0,17:31:47:297383
179698,3048,140105,69812209,933,0,1297,0,17:31:47:314681
179698,3048,140105,69812209,933,0,1297,0,17:31:47:329994
179699,3048,140105,69812210,933,0,1297,0,17:31:47:349310
179699,3048,140107,69812211,933,0,1297,0,17:31:47:367959
179699,3048,140109,69812211,933,0,1297,0,17:31:47:384560
179699,3048,140110,69812212,933,0,1297,0,17:31:47:402109
179699,3048,140111,69812212,933,0,1297,0,17:31:47:415392
179699,3048,140112,69812213,933,0,1297,0,17:31:47:441449
179699,3048,140112,69812214,933,0,1297,0,17:31:47:456869
179699,3048,140112,69812215,933,0,1297,0,17:31:47:475814
179699,3048,140112,69812216,933,0,1297,0,17:31:47:492894
179699,3048,140113,69812216,933,0,1297,0,17:31:47:507388
179699,3048,140115,69812217,933,0,1297,0,17:31:47:529957
179699,3048,140116,69812218,933,0,1297,0,17:31:47:543371
179699,3048,140116,69812219,933,0,1297,0,17:31:47:562959
179700,3048,140116,69812220,933,0,1297,0,17:31:47:584547
179700,3048,140117,69812220,933,0,1297,0,17:31:47:601150
179700,3048,140118,69812221,933,0,1297,0,17:31:47:623375
179701,3048,140119,69812222,933,0,1297,0,17:31:47:639478
179701,3048,140119,69812223,933,0,1297,0,17:31:47:655104
179701,3048,140120,69812223,933,0,1297,0,17:31:47:683793
179703,3048,140120,69812224,933,0,1297,0,17:31:47:706692
179703,3048,140121,69812225,933,0,1297,0,17:31:47:723219
179703,3048,140122,69812226,933,0,1297,0,17:31:47:741544
179703,3048,140123,69812227,933,0,1297,0,17:31:47:758515
179703,3048,140125,69812228,933,0,1297,0,17:31:47:782094
179703,3048,140125,69812229,933,0,1297,0,17:31:47:797393
179703,3048,140125,69812229,933,0,1297,0,17:31:47:813479
179703,3048,140125,69812230,933,0,1297,0,17:31:47:828399
179703,3048,140127,69812231,933,0,1297,0,17:31:47:847286
179703,3048,140128,69812231,933,0,1297,0,17:31:47:866331
179703,3048,140129,69812232,933,0,1297,0,17:31:47:890067
179703,3048,140130,69812233,933,0,1297,0,17:31:47:902589
179703,3048,140131,69812234,933,0,1297,0,17:31:47:924159
179703,3048,140133,69812234,933,0,1297,0,17:31:47:952102
179703,3048,140133,69812235,933,0,1297,0,17:31:47:965968
179703,3048,140133,69812236,933,0,1297,0,17:31:47:980936
179703,3048,140134,69812237,933,0,1297,0,17:31:48:002047
179704,3048,140134,69812238,933,0,1297,0,17:31:48:024033
179704,3048,140135,69812239,933,0,1297,0,17:31:48:042323
179704,3048,140136,69812239,933,0,1297,0,17:31:48:059628
179704,3048,140137,69812240,933,0,1297,0,17:31:48:077171
179704,3048,140139,69812241,933,0,1297,0,17:31:48:097689
179704,3048,140140,69812242,933,0,1297,0,17:31:48:115249
179704,3048,140140,69812242,933,0,1297,0,17:31:48:134640
179704,3048,140140,69812243,933,0,1297,0,17:31:48:154773
179704,3048,140141,69812244,933,0,1297,0,17:31:48:178630
179704,3048,140142,69812245,933,0,1297,0,17:31:48:194314
179704,3048,140142,69812246,933,0,1297,0,17:31:48:209132
179704,3048,140142,69812247,933,0,1297,0,17:31:48:229559
179704,3048,140144,69812247,933,0,1297,0,17:31:48:245989
179704,3048,140144,69812248,933,0,1297,0,17:31:48:260056
179704,3048,140144,69812248,933,0,1297,0,17:31:48:276569
179705,3048,140145,69812249,933,0,1297,0,17:31:48:295503
179706,3048,140145,69812250,933,0,1297,0,17:31:48:314084
179706,3048,140146,69812251,933,0,1297,0,17:31:48:332372
179706,3048,140147,69812251,933,0,1297,0,17:31:48:348473
179706,3048,140148,69812252,933,0,1297,0,17:31:48:371340
179706,3048,140149,69812253,933,0,1297,0,17:31:48:391523
179706,3048,140150,69812254,933,0,1297,0,17:31:48:407702
179707,3048,140150,69812255,933,0,1297,0,17:31:48:421802
179707,3048,140150,69812255,933,0,1297,0,17:31:48:437487
179707,3048,140151,69812256,933,0,1297,0,17:31:48:451121
179707,3048,140153,69812256,933,0,1297,0,17:31:48:466334
179707,3048,140154,69812257,933,0,1297,0,17:31:48:483375
179707,3048,140155,69812258,933,0,1297,0,17:31:48:498574
179707,3048,140156,69812259,933,0,1297,0,17:31:48:523825
179707,3048,140158,69812259,933,0,1297,0,17:31:48:546617
179707,3048,140159,69812260,933,0,1297,0,17:31:48:566111
179707,3048,140159,69812261,933,0,1297,0,17:31:48:581731
179707,3048,140160,69812262,933,0,1297,0,17:31:48:596845
179707,3048,140161,69812263,933,0,1297,0,17:31:48:615792
179707,3048,140161,69812264,933,0,1297,0,17:31:48:641540
179707,3048,140161,69812265,933,0,1297,0,17:31:48:664944
179707,3048,140161,69812266,933,0,1297,0,17:31:48:682975
179707,3048,140161,69812266,933,0,1297,0,17:31:48:706477
179707,3048,140162,69812267,933,0,1297,0,17:31:48:721846
179707,3048,140162,69812268,933,0,1297,0,17:31:48:740259
179707,3048,140163,69812269,933,0,1297,0,17:31:48:760434
179707,3048,140164,69812270,933,0,1297,0,17:31:48:776900
179707,3048,140165,69812270,933,0,1297,0,17:31:48:794755
179707,3048,140166,69812271,933,0,1297,0,17:31:48:811844
179707,3048,140167,69812272,933,0,1297,0,17:31:48:827161
179707,3048,140167,69812273,933,0,1297,0,17:31:48:846930
179708,3048,140168,69812273,933,0,1297,0,17:31:48:863437
179708,3048,140168,69812274,933,0,1297,0,17:31:48:881052
179709,3048,140169,69812275,933,0,1297,0,17:31:48:901320
179710,3048,140169,69812275,933,0,1297,0,17:31:48:917342
179710,3048,140171,69812276,933,0,1297,0,17:31:48:937253
179710,3048,140171,69812277,933,0,1297,0,17:31:48:961180
179710,3048,140171,69812278,933,0,1297,0,17:31:48:979109
179710,3048,140172,69812279,933,0,1297,0,17:31:48:995769
179710,3048,140172,69812280,933,0,1297,0,17:31:49:014067
179710,3048,140172,69812281,933,0,1297,0,17:31:49:034981
179710,3048,140173,69812281,933,0,1297,0,17:31:49:048461
179711,3048,140173,69812282,933,0,1297,0,17:31:49:067518
179711,3048,140173,69812283,933,0,1297,0,17:31:49:081997
179711,3048,140174,69812283,933,0,1297,0,17:31:49:099083
179711,3048,140175,69812284,933,0,1297,0,17:31:49:115685
179711,3048,140175,69812285,933,0,1297,0,17:31:49:134880
179711,3048,140176,69812286,933,0,1297,0,17:31:49:151306
179711,3048,140177,69812286,933,0,1297,0,17:31:49:166808
179711,3048,140179,69812287,933,0,1297,0,17:31:49:186868
179711,3048,140180,69812288,933,0,1297,0,17:31:49:207262
179711,3048,140181,69812289,933,0,1297,0,17:31:49:227810
179711,3048,140181,69812290,933,0,1297,0,17:31:49:247338
179711,3048,140181,69812291,933,0,1297,0,17:31:49:262763
179711,3048,140182,69812292,933,0,1297,0,17:31:49:278890
179711,3048,140182,69812292,933,0,1297,0,17:31:49:296159
179711,3048,140183,69812293,933,0,1297,0,17:31:49:314416
179711,3048,140184,69812294,933,0,1297,0,17:31:49:334877
179711,3048,140185,69812295,933,0,1297,0,17:31:49:352770
179711,3048,140186,69812296,933,0,1297,0,17:31:49:380304
179711,3048,140187,69812297,933,0,1297,0,17:31:49:397739
179711,3048,140187,69812298,933,0,1297,0,17:31:49:413706
179711,3048,140187,69812298,933,0,1297,0,17:31:49:429877
179711,3048,140188,69812299,933,0,1297,0,17:31:49:449030
179711,3048,140189,69812300,933,0,1297,0,17:31:49:468312
179712,3048,140190,69812301,933,0,1297,0,17:31:49:491232
179712,3048,140190,69812301,933,0,1297,0,17:31:49:504232
179712,3048,140191,69812302,933,0,1297,0,17:31:49:521632
179712,3048,140191,69812303,933,0,1297,0,17:31:49:538449
179712,3048,140192,69812303,933,0,1297,0,17:31:49:554576
179712,3048,140194,69812304,933,0,1297,0,17:31:49:574693
179712,3048,140194,69812305,933,0,1297,0,17:31:49:598754
179712,3048,140195,69812306,933,0,1297,0,17:31:49:615747
179712,3048,140195,69812306,933,0,1297,0,17:31:49:638263
179713,3048,140195,69812307,933,0,1297,0,17:31:49:658048
179713,3048,140196,69812308,933,0,1297,0,17:31:49:682711
179713,3048,140196,69812309,933,0,1297,0,17:31:49:701800
179713,3048,140197,69812309,933,0,1297,0,17:31:49:721068
179713,3048,140198,69812310,933,0,1297,0,17:31:49:739767
179713,3048,140199,69812311,933,0,1297,0,17:31:49:758773
179713,3048,140200,69812312,933,0,1297,0,17:31:49:779466
179713,3048,140202,69812313,933,0,1297,0,17:31:49:794409
179714,3048,140202,69812313,933,0,1297,0,17:31:49:810721
179714,3048,140204,69812314,933,0,1297,0,17:31:49:827987
179714,3048,140204,69812315,933,0,1297,0,17:31:49:850458
179714,3048,140204,69812315,933,0,1297,0,17:31:49:870918
179714,3048,140204,69812316,933,0,1297,0,17:31:49:889178
179714,3048,140204,69812317,933,0,1297,0,17:31:49:910645
179714,3048,140205,69812318,933,0,1297,0,17:31:49:928037
179714,3048,140206,69812318,933,0,1297,0,17:31:49:945031
179714,3048,140207,69812319,933,0,1297,0,17:31:49:966682
179714,3048,140208,69812320,933,0,1297,0,17:31:49:983631
179714,3048,140209,69812320,933,0,1297,0,17:31:50:000576
179714,3048,140210,69812321,933,0,1297,0,17:31:50:016743
179714,3048,140210,69812322,933,0,1297,0,17:31:50:033840
179714,3048,140211,69812323,933,0,1297,0,17:31:50:051650
179714,3048,140212,69812324,933,0,1297,0,17:31:50:075276
179714,3048,140212,69812324,933,0,1297,0,17:31:50:087086
179714,3048,140213,69812325,933,0,1297,0,17:31:50:104331
179714,3048,140214,69812326,933,0,1297,0,17:31:50:122094
