user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
39029,34911,171558,28216649,23983,36772,32267,0,1708800,23:07:48:005337
39032,34911,171562,28216651,23983,36772,32267,0,1708800,23:07:48:087986
39035,34911,171563,28216654,23983,36772,32267,0,1708800,23:07:48:186560
39039,34911,171567,28216656,23984,36773,32267,0,1708800,23:07:48:262647
39042,34911,171570,28216656,23984,36773,32267,0,1708800,23:07:48:337894
39045,34911,171574,28216657,23984,36773,32267,0,1708800,23:07:48:431550
39049,34911,171577,28216660,23984,36773,32267,0,1708800,23:07:48:507958
39052,34911,171581,28216661,23984,36773,32267,0,1708800,23:07:48:586185
39055,34911,171583,28216663,23984,36773,32267,0,1708800,23:07:48:656952
39058,34911,171586,28216665,23984,36773,32267,0,1708800,23:07:48:746331
39061,34911,171587,28216667,23984,36773,32267,0,1708800,23:07:48:827823
39064,34911,171590,28216669,23984,36773,32267,0,1708800,23:07:48:916357
39068,34911,171593,28216671,23984,36773,32267,0,1708800,23:07:49:005173
39072,34911,171597,28216672,23984,36774,32267,0,1708800,23:07:49:091125
39076,34911,171599,28216674,23984,36774,32267,0,1708800,23:07:49:180145
39079,34911,171602,28216677,23984,36774,32267,0,1708800,23:07:49:265809
39081,34911,171606,28216678,23984,36774,32267,0,1708800,23:07:49:339975
39085,34911,171609,28216679,23984,36774,32267,0,1708800,23:07:49:422575
39087,34911,171613,28216680,23984,36774,32267,0,1708800,23:07:49:489084
39089,34911,171616,28216682,23984,36774,32267,0,1708800,23:07:49:569833
39092,34911,171619,28216684,23984,36774,32268,0,1708800,23:07:49:645842
39095,34911,171622,28216687,23984,36774,32268,0,1708800,23:07:49:733471
39097,34911,171625,28216689,23984,36774,32268,0,1708800,23:07:49:829980
39100,34911,171629,28216691,23984,36775,32268,0,1708800,23:07:49:914230
39103,34911,171634,28216693,23984,36775,32268,0,1708800,23:07:50:006831
39106,34911,171637,28216696,23984,36775,32268,0,1612800,23:07:50:099249
39108,34911,171641,28216697,23984,36775,32268,0,1708800,23:07:50:188631
39112,34911,171645,28216699,23984,36775,32268,0,1708800,23:07:50:267504
39114,34911,171649,28216700,23984,36775,32268,0,1708800,23:07:50:357168
39117,34911,171652,28216702,23984,36775,32268,0,1708800,23:07:50:442646
39120,34911,171656,28216704,23984,36775,32268,0,1708800,23:07:50:504173
39122,34911,171658,28216705,23984,36775,32268,0,1708800,23:07:50:570093
39125,34911,171661,28216707,23984,36776,32268,0,1708800,23:07:50:649308
39129,34911,171664,28216709,23984,36776,32268,0,1708800,23:07:50:738571
