user,nice,system,idle,iowait,irq,softirq,steal,time
179017,3035,138846,69513195,932,0,1297,0,16:41:25:152068
179017,3035,138848,69513196,932,0,1297,0,16:41:25:174591
179017,3035,138849,69513196,932,0,1297,0,16:41:25:190250
179017,3035,138850,69513197,932,0,1297,0,16:41:25:209597
179017,3035,138851,69513198,932,0,1297,0,16:41:25:226372
179017,3035,138851,69513198,932,0,1297,0,16:41:25:247171
179017,3035,138852,69513199,932,0,1297,0,16:41:25:264267
179018,3035,138852,69513200,932,0,1297,0,16:41:25:286198
179018,3035,138853,69513201,932,0,1297,0,16:41:25:302953
179018,3035,138853,69513202,932,0,1297,0,16:41:25:318591
179018,3035,138854,69513202,932,0,1297,0,16:41:25:342047
179018,3035,138856,69513204,932,0,1297,0,16:41:25:358178
179018,3035,138857,69513205,932,0,1297,0,16:41:25:382301
179019,3035,138858,69513205,932,0,1297,0,16:41:25:401702
179019,3035,138858,69513206,932,0,1297,0,16:41:25:417615
179019,3035,138859,69513207,932,0,1297,0,16:41:25:435233
179020,3035,138859,69513208,932,0,1297,0,16:41:25:452445
179020,3035,138859,69513208,932,0,1297,0,16:41:25:471043
179020,3035,138860,69513209,932,0,1297,0,16:41:25:495328
179022,3035,138860,69513210,932,0,1297,0,16:41:25:512081
179023,3035,138861,69513211,932,0,1297,0,16:41:25:533045
179023,3035,138861,69513212,932,0,1297,0,16:41:25:552551
179023,3035,138861,69513213,932,0,1297,0,16:41:25:573539
179023,3035,138861,69513213,932,0,1297,0,16:41:25:586714
179023,3035,138861,69513214,932,0,1297,0,16:41:25:608113
179023,3035,138861,69513215,932,0,1297,0,16:41:25:626796
179023,3035,138861,69513216,932,0,1297,0,16:41:25:647206
179023,3035,138863,69513217,932,0,1297,0,16:41:25:664561
179023,3035,138864,69513218,932,0,1297,0,16:41:25:684394
179023,3035,138865,69513219,932,0,1297,0,16:41:25:703782
179024,3035,138865,69513219,932,0,1297,0,16:41:25:727108
179024,3035,138865,69513220,932,0,1297,0,16:41:25:746123
179024,3035,138866,69513221,932,0,1297,0,16:41:25:763199
179024,3035,138867,69513222,932,0,1297,0,16:41:25:777102
179024,3035,138867,69513222,932,0,1297,0,16:41:25:791216
179024,3035,138868,69513223,932,0,1297,0,16:41:25:812785
179025,3035,138868,69513224,932,0,1297,0,16:41:25:828306
179025,3035,138869,69513225,932,0,1297,0,16:41:25:844333
179025,3035,138870,69513225,932,0,1297,0,16:41:25:864320
179026,3035,138870,69513226,932,0,1297,0,16:41:25:882139
179026,3035,138870,69513227,932,0,1297,0,16:41:25:899644
179026,3035,138871,69513227,932,0,1297,0,16:41:25:915604
179026,3035,138872,69513228,932,0,1297,0,16:41:25:934024
179026,3035,138874,69513228,932,0,1297,0,16:41:25:952950
179026,3035,138874,69513229,932,0,1297,0,16:41:25:969556
179026,3035,138875,69513230,932,0,1297,0,16:41:25:985223
179026,3035,138876,69513231,932,0,1297,0,16:41:26:004192
179026,3035,138877,69513231,932,0,1297,0,16:41:26:020871
179026,3035,138879,69513232,932,0,1297,0,16:41:26:044515
179026,3035,138879,69513233,932,0,1297,0,16:41:26:066228
179026,3035,138879,69513234,932,0,1297,0,16:41:26:082644
179026,3035,138881,69513235,932,0,1297,0,16:41:26:100337
179026,3035,138881,69513236,932,0,1297,0,16:41:26:116389
179026,3035,138882,69513236,932,0,1297,0,16:41:26:132036
179026,3035,138883,69513237,932,0,1297,0,16:41:26:153824
179026,3035,138885,69513238,932,0,1297,0,16:41:26:173204
179026,3035,138887,69513239,932,0,1297,0,16:41:26:192767
179026,3035,138887,69513239,932,0,1297,0,16:41:26:212458
179026,3035,138887,69513240,932,0,1297,0,16:41:26:231368
179026,3035,138889,69513241,932,0,1297,0,16:41:26:259164
179026,3035,138890,69513242,932,0,1297,0,16:41:26:278746
179027,3035,138890,69513243,932,0,1297,0,16:41:26:304492
179027,3035,138890,69513244,932,0,1297,0,16:41:26:321490
179027,3035,138892,69513244,932,0,1297,0,16:41:26:336528
179027,3035,138892,69513246,932,0,1297,0,16:41:26:350789
179027,3035,138894,69513246,932,0,1297,0,16:41:26:373654
179027,3035,138894,69513247,932,0,1297,0,16:41:26:388494
179027,3035,138895,69513248,932,0,1297,0,16:41:26:406132
179028,3035,138895,69513248,932,0,1297,0,16:41:26:425507
179028,3035,138896,69513249,932,0,1297,0,16:41:26:443676
179029,3035,138897,69513250,932,0,1297,0,16:41:26:457250
179029,3035,138897,69513250,932,0,1297,0,16:41:26:474393
179029,3035,138898,69513251,932,0,1297,0,16:41:26:501160
179029,3035,138898,69513252,932,0,1297,0,16:41:26:519260
179029,3035,138898,69513252,932,0,1297,0,16:41:26:535817
179030,3035,138899,69513253,932,0,1297,0,16:41:26:559255
179030,3035,138901,69513254,932,0,1297,0,16:41:26:578679
179030,3035,138902,69513255,932,0,1297,0,16:41:26:598493
179030,3035,138902,69513256,932,0,1297,0,16:41:26:620427
179031,3035,138902,69513256,932,0,1297,0,16:41:26:635257
