user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
129301,48516,159254,67754186,21383,42778,11521,0,1708800,13:24:40:114210
129308,48516,159261,67754186,21383,42779,11521,0,1708800,13:24:40:253974
129313,48516,159267,67754186,21383,42779,11521,0,1708800,13:24:40:348295
129317,48516,159271,67754188,21383,42779,11521,0,1708800,13:24:40:468313
129325,48516,159274,67754189,21383,42779,11521,0,1708800,13:24:40:602730
129331,48516,159281,67754189,21383,42779,11521,0,1708800,13:24:40:701233
129335,48517,159283,67754191,21383,42780,11521,0,1708800,13:24:40:810012
129339,48517,159288,67754192,21383,42780,11521,0,1708800,13:24:40:934204
129344,48517,159292,67754193,21383,42780,11521,0,1708800,13:24:41:017233
129347,48517,159296,67754194,21383,42780,11521,0,1708800,13:24:41:101501
129351,48517,159300,67754195,21383,42780,11521,0,1708800,13:24:41:186616
129354,48517,159302,67754196,21383,42781,11521,0,1708800,13:24:41:270581
129358,48517,159305,67754197,21383,42781,11521,0,1708800,13:24:41:332599
129361,48517,159308,67754198,21383,42781,11521,0,1708800,13:24:41:418222
129364,48517,159313,67754200,21383,42781,11521,0,1708800,13:24:41:529528
129369,48517,159317,67754202,21383,42781,11522,0,1708800,13:24:41:622419
129373,48517,159320,67754202,21383,42781,11522,0,1708800,13:24:41:707292
129376,48517,159324,67754204,21383,42781,11522,0,1708800,13:24:41:786256
129378,48517,159328,67754206,21383,42781,11522,0,1708800,13:24:41:878848
129382,48517,159331,67754208,21383,42781,11522,0,1708800,13:24:41:972353
129385,48517,159333,67754212,21383,42782,11522,0,1708800,13:24:42:064133
129388,48517,159336,67754214,21383,42782,11522,0,1708800,13:24:42:141319
129391,48517,159339,67754216,21383,42782,11522,0,1708800,13:24:42:221663
129395,48517,159342,67754217,21383,42782,11522,0,1708800,13:24:42:304167
129398,48517,159344,67754219,21383,42782,11522,0,1708800,13:24:42:385153
129402,48517,159347,67754220,21383,42782,11522,0,1708800,13:24:42:464909
129404,48517,159351,67754222,21383,42782,11522,0,1708800,13:24:42:559859
129407,48517,159355,67754224,21383,42782,11522,0,1708800,13:24:42:637719
129411,48517,159357,67754227,21383,42782,11522,0,1708800,13:24:42:711611
129414,48517,159360,67754228,21383,42783,11522,0,1708800,13:24:42:794926
129417,48517,159363,67754228,21383,42783,11522,0,1708800,13:24:42:874221
129418,48517,159367,67754231,21383,42783,11522,0,1708800,13:24:42:941013
129421,48517,159370,67754231,21383,42783,11522,0,1708800,13:24:43:008171
129424,48517,159373,67754232,21383,42783,11522,0,1612800,13:24:43:102771
129428,48517,159377,67754235,21383,42783,11522,0,1708800,13:24:43:204377
129432,48517,159380,67754236,21383,42783,11522,0,1708800,13:24:43:279508
129434,48517,159384,67754237,21383,42783,11522,0,1708800,13:24:43:364558
129437,48517,159387,67754239,21383,42783,11522,0,1708800,13:24:43:438893
129440,48517,159391,67754240,21383,42784,11522,0,1708800,13:24:43:523512
129444,48517,159393,67754242,21383,42784,11522,0,1708800,13:24:43:600936
129448,48517,159396,67754242,21383,42784,11522,0,1708800,13:24:43:692167
129452,48517,159399,67754244,21383,42784,11522,0,1708800,13:24:43:764525
129454,48517,159402,67754246,21383,42784,11523,0,1708800,13:24:43:841522
129458,48517,159406,67754248,21383,42784,11523,0,1708800,13:24:43:939957
129461,48517,159411,67754250,21383,42784,11523,0,1708800,13:24:44:048456
129464,48517,159416,67754251,21383,42784,11523,0,1708800,13:24:44:149752
129467,48517,159420,67754253,21383,42785,11523,0,1708800,13:24:44:243990
129470,48517,159425,67754255,21383,42785,11523,0,1708800,13:24:44:356642
129474,48517,159430,67754257,21383,42785,11523,0,1708800,13:24:44:454844
129478,48517,159433,67754259,21383,42785,11523,0,1708800,13:24:44:541880
129481,48517,159436,67754261,21383,42785,11523,0,1708800,13:24:44:639427
129484,48517,159439,67754264,21383,42785,11523,0,1708800,13:24:44:726239
129488,48517,159442,67754265,21383,42785,11523,0,1708800,13:24:44:811865
129491,48517,159446,67754266,21383,42785,11523,0,1708800,13:24:44:901034
129495,48517,159449,67754267,21383,42786,11523,0,1708800,13:24:44:981135
129498,48517,159453,67754268,21383,42786,11523,0,1708800,13:24:45:060662
129501,48517,159454,67754271,21383,42786,11523,0,1708800,13:24:45:138070
129505,48517,159458,67754273,21383,42786,11523,0,1708800,13:24:45:228915
129508,48517,159461,67754274,21383,42786,11523,0,1708800,13:24:45:316291
129511,48517,159464,67754276,21383,42786,11523,0,1708800,13:24:45:412572
129516,48517,159467,67754277,21383,42786,11523,0,1708800,13:24:45:497186
129519,48517,159472,67754278,21383,42786,11523,0,1708800,13:24:45:597626
129523,48517,159475,67754280,21383,42787,11523,0,1708800,13:24:45:684354
129526,48517,159479,67754282,21383,42787,11523,0,1708800,13:24:45:769287
129529,48517,159482,67754284,21383,42787,11523,0,1708800,13:24:45:868335
129532,48517,159486,67754287,21383,42787,11523,0,1708800,13:24:45:971880
129536,48517,159491,67754288,21383,42787,11524,0,1708800,13:24:46:050575
129537,48517,159495,67754290,21383,42787,11524,0,1708800,13:24:46:133536
129540,48517,159497,67754291,21383,42787,11524,0,1708800,13:24:46:201308
129543,48517,159500,67754294,21383,42787,11524,0,1708800,13:24:46:299809
129547,48517,159504,67754295,21384,42787,11524,0,1708800,13:24:46:384546
129550,48517,159507,67754297,21384,42788,11524,0,1708800,13:24:46:466018
129553,48517,159510,67754299,21384,42788,11524,0,1708800,13:24:46:553180
129556,48517,159513,67754301,21384,42788,11524,0,1708800,13:24:46:632001
129560,48517,159517,67754302,21384,42788,11524,0,1708800,13:24:46:700748
129563,48517,159519,67754303,21384,42788,11524,0,1708800,13:24:46:801095
129566,48517,159522,67754306,21384,42788,11524,0,1708800,13:24:46:889284
129568,48517,159524,67754309,21384,42788,11524,0,1708800,13:24:46:992891
129572,48517,159527,67754312,21384,42788,11524,0,1708800,13:24:47:078032
129575,48517,159530,67754314,21384,42788,11524,0,1708800,13:24:47:176923
129580,48517,159534,67754315,21384,42789,11524,0,1708800,13:24:47:264484
129583,48517,159537,67754316,21384,42789,11524,0,1708800,13:24:47:348036
129586,48517,159539,67754319,21384,42789,11524,0,1708800,13:24:47:438066
129590,48517,159543,67754321,21384,42789,11524,0,1708800,13:24:47:530344
129593,48517,159546,67754323,21384,42789,11524,0,1612800,13:24:47:614081
129596,48517,159548,67754326,21384,42789,11524,0,1708800,13:24:47:695623
129598,48517,159550,67754328,21384,42789,11524,0,1708800,13:24:47:768008
129600,48517,159554,67754329,21384,42789,11524,0,1708800,13:24:47:862289
129604,48517,159559,67754331,21384,42789,11524,0,1708800,13:24:47:949834
