user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
130804,48528,160686,67783233,21397,42844,11543,0,1708800,13:30:01:849437
130809,48528,160693,67783234,21397,42844,11543,0,1708800,13:30:01:955983
130814,48528,160697,67783234,21397,42845,11543,0,1708800,13:30:02:066231
130821,48528,160700,67783235,21397,42845,11543,0,1708800,13:30:02:166251
130825,48528,160705,67783236,21397,42845,11543,0,1708800,13:30:02:280183
130831,48528,160710,67783236,21397,42845,11543,0,1708800,13:30:02:381371
130836,48528,160713,67783236,21397,42845,11544,0,1708800,13:30:02:477446
130842,48528,160716,67783238,21397,42846,11544,0,1708800,13:30:02:591278
130847,48528,160720,67783238,21397,42846,11544,0,1708800,13:30:02:682752
130852,48528,160723,67783239,21397,42846,11544,0,1708800,13:30:02:774660
130855,48528,160726,67783240,21397,42846,11544,0,1708800,13:30:02:844861
130859,48528,160730,67783240,21397,42846,11544,0,1708800,13:30:02:932608
130862,48528,160734,67783242,21397,42846,11544,0,1708800,13:30:03:014053
130865,48528,160736,67783245,21397,42846,11544,0,1708800,13:30:03:111715
130870,48528,160741,67783246,21397,42847,11544,0,1708800,13:30:03:204087
130872,48528,160745,67783247,21397,42847,11544,0,1708800,13:30:03:281049
130874,48528,160749,67783249,21397,42847,11544,0,1708800,13:30:03:363121
130878,48528,160751,67783252,21397,42847,11544,0,1708800,13:30:03:440546
130881,48528,160755,67783253,21397,42847,11544,0,1708800,13:30:03:548511
130885,48528,160759,67783255,21397,42847,11544,0,1708800,13:30:03:637941
130889,48528,160763,67783256,21397,42847,11544,0,1708800,13:30:03:717709
130892,48528,160766,67783258,21397,42847,11544,0,1708800,13:30:03:800020
130893,48528,160770,67783260,21397,42847,11544,0,1708800,13:30:03:883414
130897,48528,160773,67783261,21397,42848,11544,0,1708800,13:30:03:969703
130901,48528,160776,67783264,21397,42848,11544,0,1708800,13:30:04:052645
130904,48528,160779,67783265,21397,42848,11544,0,1708800,13:30:04:151435
130908,48528,160781,67783267,21397,42848,11544,0,1708800,13:30:04:235243
130913,48528,160783,67783269,21397,42848,11544,0,1708800,13:30:04:323114
130918,48528,160786,67783270,21397,42848,11544,0,1708800,13:30:04:399506
130921,48528,160788,67783271,21397,42848,11544,0,1708800,13:30:04:480159
130925,48528,160790,67783273,21397,42848,11544,0,1708800,13:30:04:559805
130928,48528,160795,67783274,21397,42848,11544,0,1708800,13:30:04:661164
130930,48528,160800,67783275,21397,42849,11544,0,1708800,13:30:04:743292
130933,48528,160803,67783277,21397,42849,11545,0,1708800,13:30:04:828049
130936,48528,160806,67783279,21397,42849,11545,0,1708800,13:30:04:916353
130940,48528,160809,67783281,21397,42849,11545,0,1708800,13:30:05:025845
130943,48528,160814,67783283,21397,42849,11545,0,1708800,13:30:05:137309
130947,48528,160819,67783286,21397,42849,11545,0,1708800,13:30:05:235213
130950,48528,160823,67783288,21397,42849,11545,0,1708800,13:30:05:333640
130954,48528,160827,67783290,21397,42849,11545,0,1708800,13:30:05:424527
130955,48528,160830,67783292,21397,42850,11545,0,1708800,13:30:05:496184
130960,48528,160833,67783292,21397,42850,11545,0,1708800,13:30:05:580693
130963,48528,160837,67783294,21397,42850,11545,0,1708800,13:30:05:663161
130965,48528,160842,67783295,21397,42850,11545,0,1708800,13:30:05:749878
130968,48528,160844,67783297,21397,42850,11545,0,1708800,13:30:05:835072
130973,48528,160847,67783298,21397,42850,11545,0,1708800,13:30:05:918540
130976,48528,160850,67783299,21397,42850,11545,0,1708800,13:30:06:018006
130980,48528,160854,67783302,21397,42850,11545,0,1708800,13:30:06:122704
130985,48528,160858,67783303,21397,42850,11545,0,1708800,13:30:06:217339
130991,48528,160860,67783305,21397,42851,11545,0,1708800,13:30:06:309114
130994,48528,160862,67783307,21397,42851,11545,0,1708800,13:30:06:411041
130999,48528,160864,67783310,21397,42851,11545,0,1708800,13:30:06:511245
131004,48528,160867,67783313,21397,42851,11545,0,1708800,13:30:06:614581
131008,48528,160871,67783314,21397,42851,11545,0,1708800,13:30:06:708801
131011,48528,160876,67783315,21397,42851,11545,0,1708800,13:30:06:797448
131014,48528,160879,67783318,21397,42851,11545,0,1708800,13:30:06:875616
131016,48528,160881,67783319,21397,42852,11546,0,1708800,13:30:06:957068
131018,48528,160884,67783321,21397,42852,11546,0,1708800,13:30:07:040623
131021,48528,160888,67783323,21397,42852,11546,0,1708800,13:30:07:117379
131025,48528,160893,67783324,21397,42852,11546,0,1612800,13:30:07:210687
131028,48528,160897,67783325,21397,42852,11546,0,1708800,13:30:07:290960
131032,48528,160900,67783325,21397,42852,11546,0,1708800,13:30:07:353466
131036,48528,160903,67783326,21397,42852,11546,0,1708800,13:30:07:441129
131038,48528,160908,67783327,21397,42852,11546,0,1708800,13:30:07:512733
131040,48528,160910,67783330,21397,42852,11546,0,1708800,13:30:07:601417
131042,48528,160914,67783332,21397,42853,11546,0,1708800,13:30:07:699334
131046,48528,160918,67783334,21397,42853,11546,0,1708800,13:30:07:767516
131048,48528,160920,67783336,21397,42853,11546,0,1708800,13:30:07:854762
131051,48528,160924,67783337,21397,42853,11546,0,1708800,13:30:07:947651
131056,48528,160928,67783338,21397,42853,11546,0,1708800,13:30:08:040030
131059,48528,160929,67783340,21397,42853,11546,0,1708800,13:30:08:118345
131064,48528,160932,67783342,21397,42853,11546,0,1708800,13:30:08:219045
131067,48528,160935,67783346,21397,42853,11546,0,1708800,13:30:08:311284
131070,48528,160939,67783346,21397,42854,11546,0,1708800,13:30:08:409797
131074,48528,160942,67783349,21397,42854,11546,0,1516800,13:30:08:492830
131076,48528,160945,67783352,21397,42854,11546,0,1708800,13:30:08:579876
131082,48528,160947,67783353,21397,42854,11546,0,1708800,13:30:08:679108
131085,48528,160953,67783355,21397,42854,11546,0,1708800,13:30:08:781157
131087,48528,160957,67783357,21397,42854,11546,0,1708800,13:30:08:860767
131090,48528,160960,67783360,21397,42854,11546,0,1708800,13:30:08:963505
131093,48528,160962,67783365,21397,42854,11546,0,1708800,13:30:09:052391
131097,48528,160965,67783366,21397,42855,11546,0,1708800,13:30:09:144406
131100,48528,160968,67783367,21397,42855,11546,0,1708800,13:30:09:218632
131102,48528,160972,67783369,21397,42855,11546,0,1708800,13:30:09:295374
131106,48528,160975,67783370,21397,42855,11547,0,1708800,13:30:09:378708
131110,48528,160978,67783372,21397,42855,11547,0,1708800,13:30:09:467157
131112,48528,160982,67783374,21398,42855,11547,0,1708800,13:30:09:558855
131116,48528,160985,67783377,21398,42855,11547,0,1708800,13:30:09:664436
