user,nice,system,idle,iowait,irq,softirq,steal,time
694924,13954,610672,276528526,8828,43,20743,0,15:50:17:798558
694924,13954,610672,276528529,8828,43,20743,0,15:50:17:808162
694924,13954,610673,276528532,8828,43,20743,0,15:50:17:819303
694924,13954,610675,276528536,8828,43,20743,0,15:50:17:830796
694925,13954,610675,276528539,8828,43,20743,0,15:50:17:840580
694925,13954,610675,276528542,8828,43,20743,0,15:50:17:850327
694925,13954,610676,276528545,8828,43,20743,0,15:50:17:859644
694925,13954,610678,276528548,8828,43,20743,0,15:50:17:869456
694925,13954,610679,276528551,8828,43,20743,0,15:50:17:878654
694925,13954,610680,276528554,8828,43,20743,0,15:50:17:888340
694925,13954,610681,276528558,8828,43,20743,0,15:50:17:897323
694925,13954,610681,276528560,8828,43,20743,0,15:50:17:906932
694925,13954,610681,276528563,8828,43,20743,0,15:50:17:915721
694925,13954,610681,276528566,8828,43,20743,0,15:50:17:925192
694925,13954,610681,276528568,8828,43,20743,0,15:50:17:934030
694925,13954,610681,276528571,8828,43,20743,0,15:50:17:943770
694925,13954,610681,276528574,8828,43,20743,0,15:50:17:952969
694925,13954,610681,276528578,8828,43,20743,0,15:50:17:962116
694925,13954,610683,276528581,8828,43,20743,0,15:50:17:971943
694925,13954,610686,276528583,8828,43,20743,0,15:50:17:981192
694926,13954,610687,276528586,8828,43,20743,0,15:50:17:990794
694926,13954,610689,276528590,8828,43,20743,0,15:50:17:999973
694926,13954,610689,276528593,8828,43,20743,0,15:50:18:009546
694926,13954,610690,276528595,8828,43,20743,0,15:50:18:018562
694926,13954,610691,276528598,8828,43,20743,0,15:50:18:027421
694926,13954,610691,276528601,8828,43,20743,0,15:50:18:036417
694926,13954,610691,276528604,8828,43,20743,0,15:50:18:045436
694926,13954,610691,276528607,8828,43,20743,0,15:50:18:054157
694926,13954,610691,276528610,8828,43,20743,0,15:50:18:063824
694926,13954,610691,276528613,8828,43,20743,0,15:50:18:072896
694926,13954,610691,276528616,8828,43,20743,0,15:50:18:082043
694927,13954,610692,276528618,8828,43,20743,0,15:50:18:091008
694927,13954,610692,276528621,8828,43,20743,0,15:50:18:100194
694927,13954,610692,276528624,8828,43,20743,0,15:50:18:109267
694927,13954,610693,276528627,8828,43,20743,0,15:50:18:118167
694927,13954,610693,276528630,8828,43,20743,0,15:50:18:126941
694927,13954,610693,276528633,8828,43,20743,0,15:50:18:136304
694927,13954,610693,276528636,8828,43,20743,0,15:50:18:145447
694927,13954,610693,276528639,8828,43,20743,0,15:50:18:154636
694927,13954,610693,276528641,8828,43,20743,0,15:50:18:163463
694927,13954,610693,276528644,8828,43,20743,0,15:50:18:172354
694928,13954,610694,276528647,8828,43,20743,0,15:50:18:181920
694928,13954,610696,276528650,8828,43,20743,0,15:50:18:191108
694929,13954,610696,276528653,8828,43,20744,0,15:50:18:200255
694929,13954,610696,276528656,8828,43,20744,0,15:50:18:210357
694929,13954,610700,276528659,8828,43,20744,0,15:50:18:220023
694929,13954,610700,276528662,8828,43,20744,0,15:50:18:229269
694929,13954,610701,276528666,8828,43,20744,0,15:50:18:239421
694929,13954,610702,276528669,8828,43,20744,0,15:50:18:249093
694929,13954,610703,276528671,8828,43,20745,0,15:50:18:258177
694929,13954,610703,276528674,8828,43,20745,0,15:50:18:267964
694929,13954,610703,276528678,8828,43,20745,0,15:50:18:276996
694929,13954,610703,276528682,8828,43,20745,0,15:50:18:285856
694929,13954,610703,276528682,8828,43,20745,0,15:50:18:295180
694929,13954,610703,276528686,8828,43,20745,0,15:50:18:303945
694929,13954,610703,276528690,8828,43,20745,0,15:50:18:313592
694929,13954,610703,276528692,8828,43,20745,0,15:50:18:322378
694929,13954,610703,276528695,8828,43,20745,0,15:50:18:331716
694930,13954,610703,276528698,8828,43,20745,0,15:50:18:341484
694930,13954,610705,276528702,8828,43,20745,0,15:50:18:351205
694931,13954,610705,276528704,8828,43,20745,0,15:50:18:360959
694932,13954,610706,276528707,8828,43,20745,0,15:50:18:370323
694932,13954,610706,276528710,8828,43,20745,0,15:50:18:380465
694933,13954,610707,276528714,8828,43,20745,0,15:50:18:389869
694933,13954,610707,276528718,8828,43,20745,0,15:50:18:399375
694933,13954,610710,276528719,8828,43,20745,0,15:50:18:409186
694933,13954,610711,276528722,8828,43,20745,0,15:50:18:418210
694933,13954,610711,276528726,8828,43,20745,0,15:50:18:427560
694933,13954,610711,276528729,8828,43,20745,0,15:50:18:436671
694933,13954,610711,276528732,8828,43,20745,0,15:50:18:445662
694933,13954,610711,276528733,8828,43,20745,0,15:50:18:454408
694933,13954,610711,276528737,8828,43,20745,0,15:50:18:463316
694933,13954,610711,276528741,8828,43,20745,0,15:50:18:472252
694933,13954,610713,276528742,8828,43,20745,0,15:50:18:481471
694933,13954,610714,276528745,8828,43,20745,0,15:50:18:491326
694934,13954,610715,276528749,8828,43,20745,0,15:50:18:500669
694934,13954,610716,276528753,8828,43,20745,0,15:50:18:510205
694934,13954,610716,276528754,8828,43,20745,0,15:50:18:519491
694934,13954,610716,276528758,8828,43,20745,0,15:50:18:528998
694934,13954,610718,276528761,8828,43,20745,0,15:50:18:537763
694934,13954,610718,276528763,8828,43,20745,0,15:50:18:547008
694934,13954,610718,276528766,8828,43,20745,0,15:50:18:555659
694934,13954,610718,276528770,8828,43,20745,0,15:50:18:564320
694934,13954,610718,276528771,8828,43,20745,0,15:50:18:573252
694934,13954,610718,276528774,8828,43,20745,0,15:50:18:582309
694934,13954,610719,276528778,8828,43,20745,0,15:50:18:591577
694935,13954,610721,276528781,8828,43,20745,0,15:50:18:600780
694936,13954,610721,276528783,8828,43,20745,0,15:50:18:609937
694936,13954,610721,276528786,8828,43,20745,0,15:50:18:619083
694936,13954,610722,276528790,8828,43,20745,0,15:50:18:628003
694936,13954,610722,276528792,8828,43,20745,0,15:50:18:636804
694936,13954,610722,276528795,8828,43,20745,0,15:50:18:645540
694936,13954,610722,276528798,8828,43,20745,0,15:50:18:654841
694936,13954,610722,276528800,8828,43,20745,0,15:50:18:663941
694936,13954,610722,276528804,8828,43,20745,0,15:50:18:673347
694936,13954,610722,276528806,8828,43,20745,0,15:50:18:682438
694936,13954,610722,276528810,8828,43,20745,0,15:50:18:691730
694936,13954,610724,276528812,8828,43,20745,0,15:50:18:701080
694937,13954,610725,276528815,8828,43,20745,0,15:50:18:710747
694937,13954,610726,276528818,8828,43,20745,0,15:50:18:720149
694937,13954,610726,276528821,8828,43,20745,0,15:50:18:729134
694937,13954,610727,276528824,8828,43,20745,0,15:50:18:738040
694937,13954,610728,276528827,8828,43,20745,0,15:50:18:746904
694937,13954,610728,276528830,8828,43,20745,0,15:50:18:756070
694937,13954,610728,276528832,8828,43,20745,0,15:50:18:765293
694937,13954,610728,276528836,8828,43,20745,0,15:50:18:774312
694937,13954,610728,276528839,8828,43,20745,0,15:50:18:783355
694937,13954,610728,276528842,8828,43,20745,0,15:50:18:793232
694937,13954,610728,276528844,8828,43,20745,0,15:50:18:802531
694937,13954,610728,276528847,8828,43,20745,0,15:50:18:811608
694938,13954,610728,276528851,8828,43,20745,0,15:50:18:820858
694938,13954,610730,276528853,8828,43,20745,0,15:50:18:829959
694938,13954,610730,276528855,8828,43,20745,0,15:50:18:838710
694938,13954,610731,276528859,8828,43,20745,0,15:50:18:847654
694938,13954,610731,276528863,8828,43,20745,0,15:50:18:856838
694938,13954,610731,276528863,8828,43,20745,0,15:50:18:866695
694938,13954,610731,276528867,8828,43,20745,0,15:50:18:875649
694938,13954,610731,276528871,8828,43,20745,0,15:50:18:884652
694938,13954,610731,276528874,8828,43,20745,0,15:50:18:893628
694938,13954,610731,276528876,8828,43,20745,0,15:50:18:903282
694938,13954,610731,276528879,8828,43,20745,0,15:50:18:912363
694938,13954,610733,276528883,8828,43,20745,0,15:50:18:921614
694939,13954,610734,276528885,8828,43,20745,0,15:50:18:930970
694940,13954,610734,276528888,8828,43,20745,0,15:50:18:940152
694940,13954,610734,276528891,8828,43,20745,0,15:50:18:949749
694940,13954,610735,276528895,8828,43,20745,0,15:50:18:959383
694940,13954,610736,276528897,8828,43,20745,0,15:50:18:968601
694940,13954,610737,276528900,8828,43,20745,0,15:50:18:978261
694940,13954,610737,276528903,8828,43,20745,0,15:50:18:987477
694940,13954,610737,276528906,8828,43,20745,0,15:50:18:997193
694940,13954,610737,276528909,8828,43,20745,0,15:50:19:005985
694940,13954,610737,276528913,8828,43,20745,0,15:50:19:015304
694940,13954,610737,276528914,8828,43,20745,0,15:50:19:024423
694940,13954,610737,276528918,8828,43,20745,0,15:50:19:033562
694940,13954,610737,276528921,8828,43,20745,0,15:50:19:042772
694940,13954,610737,276528924,8828,43,20745,0,15:50:19:051919
694941,13954,610738,276528926,8828,43,20745,0,15:50:19:061140
694942,13954,610738,276528930,8828,43,20745,0,15:50:19:071142
694942,13954,610738,276528933,8828,43,20746,0,15:50:19:080767
694942,13954,610740,276528936,8828,43,20746,0,15:50:19:090474
694942,13954,610740,276528939,8828,43,20746,0,15:50:19:099960
694942,13954,610741,276528942,8828,43,20746,0,15:50:19:109541
