user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
129616,48517,159566,67754438,21384,42790,11525,0,1708800,13:24:49:266813
129626,48517,159568,67754439,21384,42790,11525,0,1708800,13:24:49:382861
129632,48517,159572,67754441,21384,42790,11525,0,1708800,13:24:49:493920
129636,48517,159578,67754442,21384,42791,11525,0,1708800,13:24:49:611384
129640,48517,159584,67754443,21384,42791,11525,0,1708800,13:24:49:729418
129645,48517,159588,67754443,21384,42791,11525,0,1708800,13:24:49:809632
129648,48517,159591,67754445,21384,42791,11525,0,1708800,13:24:49:933703
129653,48518,159597,67754446,21384,42792,11525,0,1708800,13:24:50:041999
129658,48518,159600,67754448,21384,42792,11525,0,1708800,13:24:50:117100
129660,48518,159603,67754449,21384,42792,11525,0,1708800,13:24:50:201711
129665,48518,159606,67754450,21384,42792,11525,0,1708800,13:24:50:283873
129669,48518,159608,67754452,21384,42792,11525,0,1708800,13:24:50:363832
129672,48518,159611,67754453,21384,42792,11525,0,1708800,13:24:50:448943
129674,48518,159613,67754456,21384,42793,11525,0,1708800,13:24:50:555910
129677,48518,159618,67754461,21384,42793,11525,0,1708800,13:24:50:650556
129681,48518,159621,67754463,21384,42793,11525,0,1708800,13:24:50:745612
129685,48518,159624,67754464,21384,42793,11525,0,1708800,13:24:50:825152
129688,48518,159627,67754465,21384,42793,11525,0,1708800,13:24:50:897352
129691,48518,159629,67754467,21384,42793,11525,0,1708800,13:24:50:984522
129693,48518,159632,67754470,21384,42793,11525,0,1708800,13:24:51:069400
129696,48518,159635,67754472,21384,42793,11525,0,1708800,13:24:51:142428
129698,48518,159639,67754473,21384,42793,11525,0,1708800,13:24:51:229404
129701,48518,159642,67754475,21384,42794,11525,0,1708800,13:24:51:328491
129704,48518,159645,67754477,21384,42794,11525,0,1708800,13:24:51:399522
129707,48518,159648,67754478,21384,42794,11526,0,1708800,13:24:51:475416
129710,48518,159652,67754479,21384,42794,11526,0,1708800,13:24:51:564757
129712,48518,159654,67754482,21384,42794,11526,0,1708800,13:24:51:641116
129715,48518,159657,67754484,21384,42794,11526,0,1708800,13:24:51:723198
129718,48518,159661,67754485,21384,42794,11526,0,1708800,13:24:51:797240
129722,48518,159663,67754486,21384,42794,11526,0,1708800,13:24:51:887726
129725,48518,159667,67754488,21384,42795,11526,0,1708800,13:24:51:983779
129728,48518,159671,67754490,21384,42795,11526,0,1708800,13:24:52:062386
129732,48518,159676,67754491,21384,42795,11526,0,1708800,13:24:52:162926
129734,48518,159681,67754492,21384,42795,11526,0,1708800,13:24:52:241877
129738,48518,159684,67754493,21384,42795,11526,0,1708800,13:24:52:314862
129740,48518,159686,67754496,21384,42795,11526,0,1708800,13:24:52:406271
129744,48518,159688,67754499,21384,42795,11526,0,1708800,13:24:52:489669
129747,48518,159692,67754500,21384,42795,11526,0,1708800,13:24:52:571485
129751,48518,159694,67754503,21384,42796,11526,0,1708800,13:24:52:654626
129755,48518,159696,67754504,21384,42796,11526,0,1708800,13:24:52:744590
129758,48518,159699,67754506,21384,42796,11526,0,1708800,13:24:52:835559
129762,48518,159703,67754506,21384,42796,11526,0,1708800,13:24:52:907827
129764,48518,159707,67754507,21384,42796,11526,0,1708800,13:24:52:991621
129766,48518,159710,67754509,21384,42796,11526,0,1708800,13:24:53:074348
129770,48518,159713,67754510,21384,42796,11526,0,1708800,13:24:53:151731
129772,48518,159715,67754513,21384,42796,11526,0,1708800,13:24:53:247350
129776,48518,159717,67754516,21384,42796,11526,0,1708800,13:24:53:326784
129780,48518,159720,67754517,21384,42796,11526,0,1708800,13:24:53:403845
129782,48518,159723,67754519,21384,42797,11526,0,1708800,13:24:53:486806
129785,48518,159727,67754520,21384,42797,11526,0,1708800,13:24:53:559085
129789,48518,159729,67754520,21384,42797,11526,0,1708800,13:24:53:636325
129794,48518,159731,67754522,21384,42797,11526,0,1708800,13:24:53:747762
129798,48518,159737,67754524,21384,42797,11526,0,1708800,13:24:53:839246
129802,48518,159739,67754526,21384,42797,11527,0,1708800,13:24:53:932857
129804,48518,159743,67754527,21384,42797,11527,0,1708800,13:24:54:027360
129809,48518,159747,67754529,21384,42798,11527,0,1708800,13:24:54:106821
129811,48518,159751,67754529,21384,42798,11527,0,1708800,13:24:54:171681
129815,48518,159754,67754531,21384,42798,11527,0,1708800,13:24:54:261191
129818,48518,159757,67754533,21384,42798,11527,0,1708800,13:24:54:353732
129821,48518,159760,67754534,21384,42798,11527,0,1708800,13:24:54:429138
129825,48518,159764,67754535,21384,42798,11527,0,1708800,13:24:54:504907
129829,48518,159767,67754536,21384,42798,11527,0,1708800,13:24:54:586937
129833,48518,159770,67754537,21384,42798,11527,0,1708800,13:24:54:674201
129836,48518,159774,67754539,21384,42798,11527,0,1708800,13:24:54:755135
129839,48518,159778,67754540,21384,42799,11527,0,1708800,13:24:54:841816
129841,48518,159782,67754543,21384,42799,11527,0,1708800,13:24:54:922273
129845,48518,159786,67754544,21384,42799,11527,0,1708800,13:24:55:023789
129849,48518,159789,67754545,21384,42799,11527,0,1708800,13:24:55:089215
129853,48518,159792,67754546,21384,42799,11527,0,1708800,13:24:55:169048
129856,48518,159795,67754548,21384,42799,11527,0,1708800,13:24:55:244683
129860,48518,159798,67754549,21384,42799,11527,0,1708800,13:24:55:337304
129863,48518,159800,67754552,21384,42799,11527,0,1708800,13:24:55:415513
129867,48518,159803,67754553,21384,42800,11527,0,1708800,13:24:55:546136
129871,48518,159807,67754555,21384,42800,11527,0,1708800,13:24:55:636585
129873,48518,159812,67754558,21384,42800,11527,0,1708800,13:24:55:721936
129877,48518,159814,67754558,21384,42800,11527,0,1708800,13:24:55:805441
129882,48518,159816,67754560,21384,42800,11527,0,1708800,13:24:55:890888
129885,48518,159817,67754564,21384,42800,11527,0,1708800,13:24:55:969687
129887,48518,159821,67754566,21384,42800,11527,0,1516800,13:24:56:054199
129892,48518,159824,67754567,21384,42800,11528,0,1708800,13:24:56:141766
129897,48518,159827,67754567,21384,42800,11528,0,1708800,13:24:56:240380
129899,48518,159832,67754570,21384,42801,11528,0,1708800,13:24:56:336066
129903,48518,159836,67754571,21384,42801,11528,0,1708800,13:24:56:414289
129907,48518,159840,67754572,21384,42801,11528,0,1708800,13:24:56:500314
129909,48518,159842,67754573,21384,42801,11528,0,1708800,13:24:56:569082
129912,48518,159845,67754576,21384,42801,11528,0,1708800,13:24:56:678388
129915,48518,159849,67754579,21384,42801,11528,0,1708800,13:24:56:760109
129918,48518,159851,67754581,21384,42801,11528,0,1708800,13:24:56:834402
129920,48518,159855,67754584,21384,42801,11528,0,1708800,13:24:56:925590
129925,48518,159857,67754585,21384,42801,11528,0,1708800,13:24:57:000021
129927,48518,159861,67754587,21384,42801,11528,0,1708800,13:24:57:084618
