user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
327765,105447,885119,65955092,46783,348787,67092,0,1708800,13:24:49:288055
327770,105447,885125,65955092,46783,348788,67092,0,1708800,13:24:49:416035
327776,105447,885130,65955093,46783,348788,67092,0,1708800,13:24:49:509155
327782,105447,885135,65955093,46783,348788,67092,0,1708800,13:24:49:629491
327789,105447,885140,65955094,46783,348788,67093,0,1708800,13:24:49:763165
327795,105447,885144,65955094,46783,348789,67093,0,1708800,13:24:49:865580
327799,105447,885147,65955096,46783,348789,67093,0,1708800,13:24:49:954741
327803,105447,885152,65955097,46783,348789,67093,0,1708800,13:24:50:046761
327806,105447,885155,65955098,46783,348789,67093,0,1708800,13:24:50:123081
327809,105447,885159,65955100,46783,348789,67093,0,1708800,13:24:50:209914
327812,105447,885162,65955101,46783,348790,67093,0,1708800,13:24:50:284433
327815,105447,885164,65955104,46783,348790,67093,0,1708800,13:24:50:367465
327819,105447,885168,65955104,46783,348790,67093,0,1708800,13:24:50:450023
327821,105447,885170,65955107,46783,348790,67093,0,1708800,13:24:50:551690
327825,105447,885173,65955111,46783,348790,67093,0,1708800,13:24:50:634648
327827,105447,885176,65955114,46783,348790,67093,0,1708800,13:24:50:727819
327830,105447,885179,65955115,46783,348790,67093,0,1708800,13:24:50:812166
327834,105447,885181,65955117,46783,348790,67093,0,1708800,13:24:50:898116
327836,105447,885185,65955120,46783,348791,67093,0,1708800,13:24:50:999718
327839,105447,885189,65955124,46783,348791,67093,0,1708800,13:24:51:084832
327841,105447,885192,65955126,46783,348791,67093,0,1708800,13:24:51:172815
327844,105447,885194,65955127,46783,348791,67093,0,1708800,13:24:51:249811
327846,105447,885197,65955130,46783,348791,67093,0,1708800,13:24:51:330221
327850,105447,885200,65955132,46783,348791,67093,0,1708800,13:24:51:416168
327854,105447,885203,65955134,46783,348791,67093,0,1708800,13:24:51:503598
327856,105447,885207,65955137,46783,348791,67093,0,1708800,13:24:51:594104
327860,105447,885209,65955139,46783,348791,67093,0,1708800,13:24:51:681435
327862,105447,885212,65955141,46783,348791,67094,0,1708800,13:24:51:754323
327863,105447,885215,65955143,46783,348792,67094,0,1708800,13:24:51:822188
327866,105447,885219,65955144,46783,348792,67094,0,1612800,13:24:51:897926
327869,105447,885222,65955146,46783,348792,67094,0,1708800,13:24:51:978428
