user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
550245,37596,635081,66562005,27133,170932,42452,0,1708800,13:24:40:124870
550251,37597,635088,66562005,27133,170932,42452,0,1708800,13:24:40:258789
550256,37597,635093,66562007,27133,170932,42452,0,1708800,13:24:40:347100
550261,37597,635097,66562007,27133,170932,42452,0,1708800,13:24:40:453254
550264,37597,635102,66562009,27133,170933,42452,0,1708800,13:24:40:579698
550269,37597,635109,66562009,27133,170933,42452,0,1708800,13:24:40:693049
550273,37597,635114,66562011,27133,170933,42452,0,1708800,13:24:40:791567
550277,37597,635119,66562012,27133,170933,42452,0,1708800,13:24:40:893719
550279,37597,635126,66562012,27133,170933,42452,0,1708800,13:24:40:983359
550283,37597,635129,66562013,27133,170934,42452,0,1708800,13:24:41:069300
550286,37597,635134,66562015,27133,170934,42452,0,1708800,13:24:41:160413
550289,37597,635137,66562017,27133,170934,42452,0,1708800,13:24:41:245830
550292,37597,635139,66562019,27133,170934,42452,0,1708800,13:24:41:317672
550295,37597,635141,66562021,27133,170934,42452,0,1708800,13:24:41:393990
550299,37597,635143,66562022,27133,170934,42452,0,1708800,13:24:41:473923
550303,37597,635146,66562024,27133,170934,42452,0,1708800,13:24:41:564263
550305,37597,635151,66562026,27133,170935,42452,0,1708800,13:24:41:639121
550307,37597,635153,66562028,27133,170935,42452,0,1708800,13:24:41:712908
550308,37597,635158,66562030,27133,170935,42452,0,1708800,13:24:41:809298
550311,37597,635161,66562032,27133,170935,42452,0,1708800,13:24:41:880796
550315,37597,635163,66562034,27133,170935,42452,0,1708800,13:24:41:974328
550318,37597,635166,66562037,27133,170935,42453,0,1708800,13:24:42:070894
550321,37597,635170,66562039,27133,170935,42453,0,1708800,13:24:42:153215
550324,37597,635172,66562041,27133,170935,42453,0,1708800,13:24:42:221174
550326,37597,635177,66562042,27133,170935,42453,0,1708800,13:24:42:307629
550329,37597,635181,66562044,27133,170936,42453,0,1708800,13:24:42:392380
550334,37597,635184,66562044,27133,170936,42453,0,1708800,13:24:42:471247
550338,37597,635187,66562045,27133,170936,42453,0,1708800,13:24:42:547440
550341,37597,635191,66562046,27133,170936,42453,0,1708800,13:24:42:638425
550344,37597,635195,66562046,27133,170936,42453,0,1708800,13:24:42:717839
550347,37597,635198,66562047,27133,170936,42453,0,1708800,13:24:42:783016
550351,37597,635201,66562047,27133,170936,42453,0,1708800,13:24:42:864516
550353,37597,635205,66562050,27133,170936,42453,0,1708800,13:24:42:933979
550355,37597,635209,66562051,27133,170937,42453,0,1708800,13:24:43:013665
550358,37597,635211,66562054,27133,170937,42453,0,1612800,13:24:43:096969
550362,37597,635214,66562056,27133,170937,42453,0,1612800,13:24:43:186134
