user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
551898,37613,636776,66590495,27154,171067,42501,0,1708800,13:30:01:852160
551901,37613,636785,66590495,27154,171067,42501,0,1708800,13:30:01:964461
551906,37613,636789,66590496,27154,171068,42501,0,1708800,13:30:02:072072
551912,37613,636793,66590496,27154,171068,42501,0,1708800,13:30:02:184265
551917,37613,636798,66590497,27154,171068,42501,0,1708800,13:30:02:302850
551923,37613,636805,66590497,27154,171068,42501,0,1708800,13:30:02:411995
551927,37613,636809,66590498,27154,171068,42501,0,1708800,13:30:02:503672
551932,37613,636813,66590499,27154,171069,42501,0,1708800,13:30:02:603260
551936,37613,636818,66590499,27154,171069,42501,0,1708800,13:30:02:693036
551942,37613,636822,66590499,27154,171069,42501,0,1708800,13:30:02:798426
551946,37613,636826,66590501,27154,171069,42502,0,1708800,13:30:02:885736
551949,37613,636829,66590503,27154,171069,42502,0,1708800,13:30:02:969190
551952,37613,636833,66590503,27154,171069,42502,0,1708800,13:30:03:064733
551955,37613,636837,66590507,27154,171070,42502,0,1708800,13:30:03:162183
551958,37613,636841,66590509,27154,171070,42502,0,1708800,13:30:03:234045
551961,37613,636845,66590509,27154,171070,42502,0,1708800,13:30:03:311138
551964,37613,636849,66590510,27154,171070,42502,0,1708800,13:30:03:395471
551969,37613,636851,66590511,27154,171070,42502,0,1708800,13:30:03:481172
551974,37613,636853,66590512,27154,171070,42502,0,1708800,13:30:03:550260
551977,37613,636856,66590513,27154,171070,42502,0,1708800,13:30:03:631926
551979,37613,636860,66590515,27154,171070,42502,0,1708800,13:30:03:719080
551982,37613,636863,66590517,27154,171071,42502,0,1708800,13:30:03:804829
551986,37613,636867,66590518,27154,171071,42502,0,1708800,13:30:03:915714
551990,37613,636873,66590520,27155,171071,42502,0,1708800,13:30:04:009806
551994,37613,636876,66590521,27155,171071,42502,0,1708800,13:30:04:097263
551996,37613,636880,66590523,27155,171071,42502,0,1708800,13:30:04:190208
551999,37613,636883,66590526,27155,171071,42502,0,1708800,13:30:04:273173
552002,37613,636886,66590528,27155,171071,42502,0,1708800,13:30:04:363742
552006,37613,636888,66590530,27155,171071,42502,0,1708800,13:30:04:436202
552007,37613,636891,66590532,27155,171072,42502,0,1708800,13:30:04:517295
552011,37613,636894,66590533,27155,171072,42502,0,1708800,13:30:04:607438
552015,37613,636898,66590535,27155,171072,42502,0,1708800,13:30:04:690378
552018,37613,636901,66590536,27155,171072,42503,0,1708800,13:30:04:799833
552021,37613,636905,66590539,27155,171072,42503,0,1708800,13:30:04:872188
552023,37613,636909,66590540,27155,171072,42503,0,1708800,13:30:04:957754
552027,37613,636912,66590540,27155,171072,42503,0,1708800,13:30:05:040246
552031,37613,636916,66590542,27155,171072,42503,0,1708800,13:30:05:136457
552033,37613,636919,66590544,27155,171073,42503,0,1708800,13:30:05:226052
552037,37613,636923,66590545,27155,171073,42503,0,1708800,13:30:05:301887
552039,37613,636927,66590546,27155,171073,42503,0,1708800,13:30:05:388962
552042,37613,636930,66590548,27155,171073,42503,0,1708800,13:30:05:474548
552045,37613,636934,66590549,27155,171073,42503,0,1708800,13:30:05:560747
552048,37613,636939,66590551,27155,171073,42503,0,1708800,13:30:05:636224
552051,37613,636942,66590552,27155,171073,42503,0,1708800,13:30:05:716156
552054,37613,636946,66590554,27155,171073,42503,0,1708800,13:30:05:804798
552058,37613,636949,66590555,27155,171074,42503,0,1708800,13:30:05:885361
552061,37613,636952,66590556,27155,171074,42503,0,1708800,13:30:05:985760
552064,37613,636957,66590559,27155,171074,42503,0,1612800,13:30:06:117477
552069,37613,636962,66590561,27155,171074,42503,0,1708800,13:30:06:201067
552073,37613,636966,66590562,27155,171074,42503,0,1708800,13:30:06:301918
552076,37613,636969,66590563,27155,171074,42503,0,1708800,13:30:06:395511
552081,37613,636974,66590564,27155,171074,42503,0,1708800,13:30:06:491472
552084,37613,636978,66590565,27155,171075,42503,0,1708800,13:30:06:572887
552086,37613,636981,66590568,27155,171075,42503,0,1708800,13:30:06:662466
552090,37613,636984,66590569,27155,171075,42504,0,1708800,13:30:06:752178
552093,37613,636987,66590571,27155,171075,42504,0,1708800,13:30:06:836768
552096,37613,636992,66590573,27155,171075,42504,0,1708800,13:30:06:915877
552100,37613,636993,66590574,27155,171075,42504,0,1708800,13:30:06:999552
552102,37613,636998,66590576,27155,171075,42504,0,1708800,13:30:07:089255
552106,37613,637003,66590577,27155,171075,42504,0,1708800,13:30:07:184924
552111,37613,637006,66590578,27155,171076,42504,0,1708800,13:30:07:279911
552115,37613,637010,66590579,27155,171076,42504,0,1708800,13:30:07:359811
552117,37613,637015,66590579,27155,171076,42504,0,1708800,13:30:07:440642
552120,37613,637018,66590581,27155,171076,42504,0,1708800,13:30:07:537982
552123,37613,637023,66590582,27155,171076,42504,0,1708800,13:30:07:620609
552126,37613,637026,66590584,27155,171076,42504,0,1708800,13:30:07:714912
552129,37613,637031,66590585,27155,171076,42504,0,1708800,13:30:07:807602
552133,37613,637034,66590588,27155,171076,42504,0,1708800,13:30:07:890975
552136,37613,637037,66590589,27155,171077,42504,0,1708800,13:30:07:992169
552140,37613,637042,66590590,27155,171077,42504,0,1708800,13:30:08:068255
552142,37613,637047,66590592,27155,171077,42504,0,1708800,13:30:08:151940
552144,37613,637051,66590593,27155,171077,42504,0,1708800,13:30:08:251758
552147,37613,637055,66590595,27155,171077,42504,0,1708800,13:30:08:340728
552151,37613,637059,66590597,27155,171077,42504,0,1708800,13:30:08:454706
552156,37613,637063,66590599,27155,171077,42504,0,1708800,13:30:08:559866
552161,37613,637067,66590601,27155,171078,42504,0,1708800,13:30:08:665676
552165,37613,637071,66590602,27155,171078,42504,0,1708800,13:30:08:757268
552167,37613,637076,66590603,27155,171078,42504,0,1708800,13:30:08:850497
552172,37613,637079,66590604,27155,171078,42504,0,1708800,13:30:08:963938
552175,37613,637084,66590607,27155,171078,42504,0,1708800,13:30:09:045768
552179,37613,637087,66590609,27155,171078,42505,0,1708800,13:30:09:125550
552182,37613,637091,66590610,27155,171078,42505,0,1708800,13:30:09:200006
552185,37613,637093,66590612,27155,171078,42505,0,1708800,13:30:09:268112
552189,37613,637095,66590614,27155,171079,42505,0,1516800,13:30:09:373140
552192,37613,637098,66590616,27155,171079,42505,0,1708800,13:30:09:441658
552195,37613,637101,66590617,27155,171079,42505,0,1708800,13:30:09:511753
552198,37613,637105,66590618,27155,171079,42505,0,1708800,13:30:09:616163
552202,37613,637109,66590620,27155,171079,42505,0,1708800,13:30:09:709657
