user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
921804,58148,1232965,134374620,52175,340336,98182,0,1708800,13:51:04:084693
921811,58148,1232972,134374620,52175,340336,98182,0,1708800,13:51:04:230176
921818,58148,1232976,134374620,52175,340336,98182,0,1708800,13:51:04:329747
921823,58148,1232982,134374620,52175,340336,98182,0,1708800,13:51:04:462501
921831,58148,1232987,134374621,52175,340337,98182,0,1708800,13:51:04:587213
921839,58148,1232991,134374621,52175,340337,98182,0,1708800,13:51:04:739781
921849,58150,1232997,134374621,52175,340337,98182,0,1708800,13:51:04:918940
921855,58150,1233003,134374621,52175,340337,98182,0,1708800,13:51:05:013427
921858,58150,1233008,134374621,52175,340338,98182,0,1708800,13:51:05:115425
921863,58150,1233013,134374623,52175,340338,98182,0,1708800,13:51:05:216578
921868,58150,1233017,134374623,52175,340338,98182,0,1708800,13:51:05:310889
921872,58150,1233020,134374624,52175,340338,98182,0,1708800,13:51:05:401482
921876,58150,1233024,134374626,52175,340338,98182,0,1612800,13:51:05:486328
921878,58150,1233028,134374627,52175,340338,98182,0,1708800,13:51:05:569308
921880,58150,1233031,134374630,52175,340338,98182,0,1708800,13:51:05:659676
921884,58150,1233035,134374631,52175,340339,98182,0,1708800,13:51:05:738316
921887,58150,1233038,134374632,52175,340339,98182,0,1708800,13:51:05:818939
921889,58150,1233041,134374634,52175,340339,98182,0,1708800,13:51:05:890661
921891,58150,1233044,134374636,52175,340339,98182,0,1708800,13:51:05:976644
921895,58150,1233047,134374637,52175,340339,98182,0,1708800,13:51:06:050072
921898,58150,1233051,134374638,52175,340339,98182,0,1708800,13:51:06:141130
921901,58150,1233054,134374639,52175,340339,98182,0,1708800,13:51:06:212587
921904,58150,1233057,134374641,52175,340339,98182,0,1708800,13:51:06:299296
921907,58150,1233062,134374643,52175,340339,98182,0,1708800,13:51:06:385593
921910,58150,1233066,134374644,52175,340340,98182,0,1708800,13:51:06:473927
921913,58150,1233070,134374646,52175,340340,98183,0,1708800,13:51:06:564713
921917,58150,1233074,134374647,52175,340340,98183,0,1708800,13:51:06:658302
921920,58150,1233077,134374648,52175,340340,98183,0,1708800,13:51:06:713986
921923,58150,1233079,134374649,52175,340340,98183,0,1708800,13:51:06:795396
921927,58150,1233081,134374650,52175,340340,98183,0,1708800,13:51:06:871474
