user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
319359,105153,874524,65682923,46336,347996,66633,0,1708800,12:35:48:903119
319366,105153,874528,65682923,46336,347996,66633,0,1708800,12:35:49:007014
319369,105153,874533,65682923,46336,347996,66633,0,1708800,12:35:49:109329
319375,105153,874537,65682924,46336,347996,66633,0,1708800,12:35:49:228675
319380,105153,874542,65682925,46336,347997,66633,0,1708800,12:35:49:360285
319385,105153,874548,65682927,46336,347997,66633,0,1708800,12:35:49:466985
319390,105153,874553,65682928,46336,347997,66634,0,1708800,12:35:49:580939
319394,105153,874557,65682930,46336,347997,66634,0,1708800,12:35:49:689041
319399,105154,874560,65682931,46336,347998,66634,0,1708800,12:35:49:770193
319401,105154,874565,65682932,46336,347998,66634,0,1708800,12:35:49:856873
319403,105154,874569,65682933,46336,347998,66634,0,1708800,12:35:49:918694
319406,105154,874571,65682934,46336,347998,66634,0,1708800,12:35:50:011626
319410,105154,874574,65682936,46336,347998,66634,0,1708800,12:35:50:103947
319412,105154,874577,65682939,46336,347998,66634,0,1708800,12:35:50:190902
319414,105154,874581,65682941,46336,347999,66634,0,1708800,12:35:50:266289
319417,105154,874585,65682944,46336,347999,66635,0,1708800,12:35:50:346549
319420,105154,874587,65682945,46336,347999,66635,0,1708800,12:35:50:424420
319422,105154,874591,65682946,46336,347999,66635,0,1708800,12:35:50:494218
319424,105154,874594,65682949,46336,347999,66635,0,1708800,12:35:50:586692
319427,105154,874596,65682952,46336,347999,66635,0,1708800,12:35:50:674328
319430,105154,874598,65682956,46336,347999,66635,0,1708800,12:35:50:756874
319432,105154,874600,65682961,46336,347999,66635,0,1708800,12:35:50:859437
319435,105154,874603,65682963,46336,348000,66635,0,1708800,12:35:50:950117
319438,105154,874607,65682966,46336,348000,66635,0,1708800,12:35:51:032181
319440,105154,874610,65682968,46336,348000,66635,0,1708800,12:35:51:123046
319441,105154,874615,65682972,46336,348000,66635,0,1708800,12:35:51:209226
319444,105154,874618,65682975,46336,348000,66635,0,1708800,12:35:51:293056
319447,105154,874621,65682976,46336,348000,66635,0,1708800,12:35:51:378992
319451,105154,874623,65682977,46336,348000,66635,0,1708800,12:35:51:453347
319455,105154,874625,65682978,46336,348000,66635,0,1708800,12:35:51:535009
319459,105154,874629,65682978,46336,348000,66635,0,1708800,12:35:51:597638
319462,105154,874633,65682980,46336,348001,66635,0,1708800,12:35:51:699334
319466,105154,874635,65682982,46336,348001,66635,0,1708800,12:35:51:784955
319469,105154,874639,65682983,46336,348001,66635,0,1708800,12:35:51:861655
319472,105154,874642,65682983,46336,348001,66635,0,1612800,12:35:51:948182
319475,105154,874645,65682986,46336,348001,66635,0,1708800,12:35:52:039497
319477,105154,874649,65682989,46336,348001,66635,0,1708800,12:35:52:129448
319480,105154,874651,65682990,46336,348001,66635,0,1708800,12:35:52:205475
319483,105154,874654,65682993,46336,348001,66635,0,1708800,12:35:52:284390
