user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
449054,164717,1315544,134140841,123093,484351,167478,0,1708800,13:51:04:137857
449065,164717,1315546,134140841,123093,484351,167479,0,1708800,13:51:04:269804
449072,164717,1315551,134140841,123093,484351,167479,0,1708800,13:51:04:387034
449078,164717,1315557,134140841,123093,484351,167479,0,1708800,13:51:04:500883
449086,164717,1315561,134140841,123093,484352,167479,0,1708800,13:51:04:645356
449095,164717,1315567,134140842,123093,484352,167479,0,1708800,13:51:04:795234
449103,164717,1315573,134140842,123093,484352,167479,0,1708800,13:51:04:936512
449110,164717,1315579,134140842,123093,484352,167479,0,1708800,13:51:05:048071
449115,164717,1315583,134140842,123093,484352,167479,0,1708800,13:51:05:140255
449118,164717,1315587,134140843,123093,484353,167479,0,1708800,13:51:05:244494
449121,164717,1315592,134140844,123093,484353,167479,0,1708800,13:51:05:326239
449125,164717,1315596,134140845,123093,484353,167479,0,1708800,13:51:05:411313
449127,164717,1315599,134140848,123093,484353,167479,0,1708800,13:51:05:492372
449130,164717,1315603,134140849,123093,484353,167479,0,1708800,13:51:05:563792
449133,164717,1315605,134140851,123093,484353,167479,0,1708800,13:51:05:650114
449135,164717,1315608,134140854,123093,484354,167479,0,1708800,13:51:05:731748
449138,164717,1315612,134140855,123094,484354,167479,0,1708800,13:51:05:813239
449141,164717,1315615,134140857,123094,484354,167479,0,1708800,13:51:05:898451
449142,164717,1315619,134140860,123094,484354,167479,0,1708800,13:51:05:972610
449145,164717,1315623,134140861,123094,484354,167479,0,1708800,13:51:06:053983
449149,164717,1315625,134140863,123094,484354,167480,0,1708800,13:51:06:138127
449153,164717,1315628,134140865,123094,484354,167480,0,1708800,13:51:06:208490
449155,164717,1315630,134140867,123094,484354,167480,0,1708800,13:51:06:300731
449158,164717,1315634,134140869,123094,484355,167480,0,1708800,13:51:06:387516
449161,164717,1315638,134140870,123094,484355,167480,0,1708800,13:51:06:479281
449164,164717,1315640,134140873,123094,484355,167480,0,1708800,13:51:06:579000
449168,164717,1315643,134140876,123094,484355,167480,0,1708800,13:51:06:678095
449170,164717,1315648,134140877,123094,484355,167480,0,1708800,13:51:06:760323
449174,164717,1315651,134140878,123094,484355,167480,0,1708800,13:51:06:826578
449178,164717,1315653,134140881,123094,484355,167480,0,1708800,13:51:06:911457
449181,164717,1315656,134140882,123094,484356,167480,0,1708800,13:51:06:992214
449185,164717,1315659,134140883,123094,484356,167480,0,1708800,13:51:07:074029
449186,164717,1315663,134140885,123094,484356,167480,0,1708800,13:51:07:160349
449189,164717,1315665,134140888,123094,484356,167480,0,1708800,13:51:07:239629
449192,164717,1315668,134140889,123094,484356,167480,0,1708800,13:51:07:321573
449195,164717,1315671,134140891,123094,484356,167480,0,1708800,13:51:07:420152
