user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
328777,105483,886397,65983735,46823,348886,67139,0,1708800,13:30:01:869932
328783,105483,886403,65983736,46823,348887,67139,0,1708800,13:30:01:978834
328789,105483,886408,65983736,46823,348887,67140,0,1708800,13:30:02:111318
328794,105483,886412,65983737,46823,348888,67140,0,1708800,13:30:02:211969
328798,105483,886420,65983737,46823,348888,67140,0,1708800,13:30:02:348665
328803,105483,886426,65983738,46823,348888,67140,0,1708800,13:30:02:445811
328807,105483,886430,65983738,46823,348889,67140,0,1708800,13:30:02:545177
328810,105483,886437,65983739,46823,348889,67141,0,1708800,13:30:02:652285
328814,105483,886442,65983740,46823,348890,67141,0,1708800,13:30:02:743847
328818,105483,886446,65983741,46823,348890,67141,0,1708800,13:30:02:837004
328820,105483,886450,65983743,46823,348890,67141,0,1708800,13:30:02:923440
328824,105483,886452,65983745,46823,348890,67141,0,1708800,13:30:02:999399
328827,105483,886455,65983748,46823,348891,67141,0,1324800,13:30:03:087185
328830,105483,886458,65983749,46823,348891,67141,0,1708800,13:30:03:164218
328832,105483,886461,65983752,46823,348891,67141,0,1708800,13:30:03:247732
328836,105483,886463,65983754,46823,348891,67142,0,1708800,13:30:03:325925
328838,105483,886466,65983756,46823,348891,67142,0,1708800,13:30:03:406198
328843,105483,886468,65983756,46823,348891,67142,0,1708800,13:30:03:486554
328844,105483,886474,65983758,46823,348891,67142,0,1708800,13:30:03:581505
328847,105483,886478,65983759,46823,348891,67142,0,1708800,13:30:03:652745
328850,105483,886481,65983759,46823,348892,67142,0,1708800,13:30:03:722490
328853,105483,886483,65983762,46823,348892,67142,0,1708800,13:30:03:801456
328855,105483,886486,65983765,46823,348892,67142,0,1708800,13:30:03:902153
328858,105483,886489,65983770,46823,348892,67142,0,1708800,13:30:04:001885
328862,105483,886491,65983771,46823,348892,67142,0,1708800,13:30:04:096626
328865,105483,886495,65983774,46823,348892,67142,0,1708800,13:30:04:180700
328869,105483,886497,65983776,46823,348892,67142,0,1708800,13:30:04:281367
328871,105483,886503,65983780,46823,348892,67142,0,1708800,13:30:04:370328
328873,105483,886505,65983784,46823,348893,67142,0,1708800,13:30:04:467222
328875,105483,886509,65983786,46823,348893,67142,0,1708800,13:30:04:540692
328877,105483,886512,65983789,46823,348893,67142,0,1708800,13:30:04:631851
328880,105483,886514,65983791,46823,348893,67142,0,1708800,13:30:04:730563
328885,105483,886517,65983794,46823,348893,67142,0,1708800,13:30:04:835456
328887,105483,886520,65983797,46823,348893,67142,0,1708800,13:30:04:923918
328890,105483,886523,65983801,46823,348893,67142,0,1708800,13:30:05:026777
328893,105483,886528,65983802,46823,348893,67142,0,1708800,13:30:05:145373
328896,105483,886533,65983807,46823,348894,67143,0,1708800,13:30:05:234204
328899,105483,886536,65983808,46823,348894,67143,0,1708800,13:30:05:334930
328903,105483,886540,65983812,46823,348894,67143,0,1708800,13:30:05:444605
328905,105483,886545,65983814,46823,348894,67143,0,1708800,13:30:05:527446
328908,105483,886549,65983815,46823,348894,67143,0,1708800,13:30:05:622529
328911,105483,886553,65983817,46823,348894,67143,0,1708800,13:30:05:711014
328914,105483,886556,65983820,46823,348894,67143,0,1708800,13:30:05:797869
328916,105483,886559,65983822,46823,348894,67143,0,1708800,13:30:05:886444
328918,105483,886562,65983826,46823,348895,67143,0,1708800,13:30:05:984821
328922,105483,886566,65983828,46823,348895,67143,0,1708800,13:30:06:075861
328924,105483,886568,65983831,46823,348895,67143,0,1708800,13:30:06:157622
328926,105483,886573,65983834,46823,348895,67143,0,1708800,13:30:06:274416
328930,105483,886576,65983837,46823,348895,67143,0,1708800,13:30:06:368294
328932,105483,886579,65983842,46823,348895,67143,0,1708800,13:30:06:448290
328936,105483,886582,65983843,46823,348895,67143,0,1708800,13:30:06:535836
328939,105483,886585,65983845,46823,348896,67143,0,1516800,13:30:06:619852
328941,105483,886588,65983849,46823,348896,67143,0,1708800,13:30:06:711112
328943,105483,886592,65983851,46823,348896,67143,0,1708800,13:30:06:790646
328945,105483,886594,65983855,46823,348896,67143,0,1708800,13:30:06:865138
328947,105483,886597,65983857,46823,348896,67143,0,1708800,13:30:06:942186
328950,105483,886599,65983859,46823,348896,67143,0,1708800,13:30:07:034544
328953,105483,886601,65983863,46823,348896,67143,0,1708800,13:30:07:118030
328956,105483,886605,65983866,46823,348896,67143,0,1612800,13:30:07:207961
328959,105483,886608,65983867,46823,348896,67144,0,1708800,13:30:07:289832
328962,105483,886611,65983868,46823,348897,67144,0,1708800,13:30:07:371225
328966,105483,886614,65983869,46823,348897,67144,0,1708800,13:30:07:440046
328969,105483,886616,65983872,46823,348897,67144,0,1708800,13:30:07:540348
