user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
311210,52895,673801,66479696,34830,255344,107237,0,1708800,13:30:01:867675
311216,52895,673805,66479696,34830,255344,107237,0,1708800,13:30:01:950679
311221,52895,673808,66479697,34830,255344,107237,0,1708800,13:30:02:049409
311225,52895,673815,66479697,34830,255344,107237,0,1708800,13:30:02:166914
311230,52895,673819,66479698,34830,255345,107237,0,1708800,13:30:02:285661
311233,52896,673825,66479698,34830,255345,107237,0,1708800,13:30:02:392837
311237,52896,673830,66479700,34830,255345,107237,0,1708800,13:30:02:490803
311241,52897,673833,66479700,34830,255345,107237,0,1708800,13:30:02:590063
311246,52897,673836,66479701,34830,255346,107237,0,1708800,13:30:02:681577
311249,52897,673842,66479703,34830,255346,107237,0,1708800,13:30:02:758963
311253,52897,673845,66479704,34830,255346,107237,0,1708800,13:30:02:843842
311255,52897,673849,66479705,34830,255346,107237,0,1708800,13:30:02:925433
311258,52897,673853,66479706,34830,255346,107237,0,1708800,13:30:03:013160
311261,52897,673856,66479709,34830,255346,107237,0,1708800,13:30:03:098926
311266,52897,673858,66479711,34830,255346,107237,0,1708800,13:30:03:160128
311269,52897,673859,66479712,34830,255346,107237,0,1708800,13:30:03:241945
311270,52897,673863,66479714,34830,255347,107238,0,1708800,13:30:03:328061
311276,52897,673867,66479715,34830,255347,107238,0,1708800,13:30:03:412608
311278,52897,673870,66479717,34830,255347,107238,0,1708800,13:30:03:501866
311281,52897,673875,66479718,34830,255347,107238,0,1708800,13:30:03:587673
311284,52897,673878,66479721,34830,255347,107238,0,1708800,13:30:03:665594
311286,52897,673882,66479722,34830,255347,107238,0,1708800,13:30:03:746466
311288,52897,673886,66479724,34830,255347,107238,0,1708800,13:30:03:832710
311290,52897,673890,66479727,34830,255348,107238,0,1708800,13:30:03:925054
311294,52897,673893,66479728,34830,255348,107238,0,1708800,13:30:04:005495
311297,52897,673896,66479730,34830,255348,107238,0,1708800,13:30:04:096028
311300,52897,673899,66479732,34830,255348,107238,0,1708800,13:30:04:177954
311303,52897,673902,66479734,34830,255348,107238,0,1708800,13:30:04:275004
311305,52897,673906,66479738,34830,255348,107238,0,1708800,13:30:04:364377
311306,52897,673911,66479740,34830,255348,107239,0,1708800,13:30:04:446450
311309,52897,673913,66479741,34830,255348,107239,0,1708800,13:30:04:524841
311313,52897,673915,66479744,34830,255349,107239,0,1708800,13:30:04:633345
311316,52897,673920,66479746,34830,255349,107239,0,1708800,13:30:04:713320
311318,52897,673923,66479750,34830,255349,107239,0,1708800,13:30:04:819317
311322,52897,673926,66479752,34830,255349,107239,0,1708800,13:30:04:895665
311326,52897,673928,66479753,34830,255349,107239,0,1708800,13:30:04:994695
311329,52897,673932,66479756,34830,255349,107239,0,1708800,13:30:05:066396
311332,52897,673934,66479758,34830,255349,107239,0,1708800,13:30:05:161775
311334,52897,673938,66479761,34830,255350,107239,0,1708800,13:30:05:248006
311337,52897,673942,66479761,34830,255350,107239,0,1708800,13:30:05:337726
311342,52897,673944,66479764,34830,255350,107239,0,1708800,13:30:05:446775
311345,52897,673948,66479766,34830,255350,107239,0,1708800,13:30:05:538059
311350,52897,673951,66479767,34830,255350,107240,0,1708800,13:30:05:636815
311353,52897,673955,66479769,34830,255350,107240,0,1708800,13:30:05:720926
311356,52897,673957,66479772,34830,255350,107240,0,1708800,13:30:05:798178
311359,52897,673961,66479774,34830,255351,107240,0,1708800,13:30:05:881414
311360,52897,673966,66479777,34830,255351,107240,0,1708800,13:30:05:960123
311364,52897,673968,66479777,34830,255351,107240,0,1708800,13:30:06:029141
311367,52897,673972,66479779,34830,255351,107240,0,1708800,13:30:06:137308
311372,52897,673977,66479780,34830,255351,107240,0,1708800,13:30:06:232247
311375,52897,673980,66479781,34830,255351,107240,0,1708800,13:30:06:315104
311378,52897,673985,66479783,34830,255352,107240,0,1708800,13:30:06:422959
311382,52897,673988,66479785,34830,255352,107240,0,1708800,13:30:06:504484
311386,52897,673992,66479786,34830,255352,107240,0,1708800,13:30:06:614131
311390,52897,673996,66479790,34830,255352,107241,0,1708800,13:30:06:707917
311395,52897,673999,66479790,34830,255352,107241,0,1708800,13:30:06:794103
311398,52897,674001,66479794,34830,255352,107241,0,1708800,13:30:06:886374
311401,52897,674005,66479795,34830,255352,107241,0,1708800,13:30:06:964312
311404,52897,674008,66479796,34830,255353,107241,0,1708800,13:30:07:074062
311408,52897,674013,66479798,34830,255353,107241,0,1708800,13:30:07:147794
311410,52897,674015,66479800,34830,255353,107241,0,1708800,13:30:07:220740
311413,52897,674019,66479801,34830,255353,107241,0,1708800,13:30:07:303727
311416,52897,674022,66479802,34830,255353,107241,0,1708800,13:30:07:388233
311421,52897,674024,66479803,34830,255353,107241,0,1708800,13:30:07:496037
311425,52897,674027,66479806,34830,255353,107241,0,1708800,13:30:07:576363
311428,52897,674030,66479809,34830,255353,107241,0,1708800,13:30:07:666741
311430,52897,674034,66479811,34830,255354,107241,0,1708800,13:30:07:739154
311433,52897,674037,66479812,34830,255354,107241,0,1708800,13:30:07:814618
311437,52897,674039,66479814,34830,255354,107241,0,1708800,13:30:07:912181
311439,52897,674043,66479816,34830,255354,107241,0,1708800,13:30:07:990595
311442,52897,674046,66479818,34830,255354,107242,0,1708800,13:30:08:075167
311444,52897,674049,66479823,34830,255354,107242,0,1708800,13:30:08:172330
311447,52897,674053,66479824,34830,255354,107242,0,1708800,13:30:08:270064
311451,52897,674056,66479826,34830,255355,107242,0,1708800,13:30:08:355867
311455,52897,674059,66479828,34830,255355,107242,0,1708800,13:30:08:450641
311459,52897,674061,66479831,34830,255355,107242,0,1708800,13:30:08:550843
311462,52897,674066,66479833,34830,255355,107242,0,1708800,13:30:08:652450
311466,52897,674070,66479836,34830,255355,107242,0,1708800,13:30:08:742968
311468,52897,674074,66479837,34830,255355,107242,0,1708800,13:30:08:816224
311470,52897,674079,66479838,34830,255355,107242,0,1708800,13:30:08:914462
311473,52897,674082,66479841,34830,255355,107242,0,1708800,13:30:08:999088
311475,52897,674085,66479845,34830,255356,107242,0,1708800,13:30:09:082462
311477,52897,674089,66479847,34830,255356,107242,0,1708800,13:30:09:173247
311479,52897,674091,66479852,34830,255356,107242,0,1708800,13:30:09:266989
311482,52897,674094,66479853,34830,255356,107242,0,1708800,13:30:09:340740
311486,52897,674096,66479857,34830,255356,107243,0,1708800,13:30:09:434115
311490,52897,674098,66479857,34830,255356,107243,0,1708800,13:30:09:526554
311492,52897,674101,66479860,34830,255356,107243,0,1708800,13:30:09:630128
311497,52897,674106,66479862,34830,255357,107243,0,1708800,13:30:09:710781
