user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
309804,52890,672417,66450581,34812,255256,107180,0,1708800,13:24:40:167433
309813,52890,672423,66450581,34812,255257,107180,0,1708800,13:24:40:279365
309817,52890,672426,66450583,34812,255257,107180,0,1708800,13:24:40:362839
309822,52890,672431,66450583,34812,255257,107180,0,1708800,13:24:40:480846
309826,52890,672437,66450584,34812,255257,107180,0,1708800,13:24:40:615599
309832,52890,672442,66450584,34812,255258,107180,0,1708800,13:24:40:721373
309837,52890,672446,66450585,34812,255258,107180,0,1708800,13:24:40:809334
309840,52890,672450,66450587,34812,255258,107180,0,1708800,13:24:40:922241
309845,52890,672454,66450587,34812,255258,107180,0,1708800,13:24:41:002639
309847,52890,672457,66450588,34812,255258,107180,0,1708800,13:24:41:076321
309850,52890,672460,66450589,34812,255258,107181,0,1708800,13:24:41:153194
309854,52890,672465,66450589,34812,255259,107181,0,1708800,13:24:41:240570
309857,52890,672468,66450591,34813,255259,107181,0,1708800,13:24:41:325519
309861,52890,672470,66450592,34813,255259,107181,0,1708800,13:24:41:416785
309864,52890,672473,66450595,34813,255259,107181,0,1708800,13:24:41:489532
309866,52890,672477,66450597,34813,255259,107181,0,1708800,13:24:41:593496
309869,52890,672481,66450599,34813,255259,107181,0,1708800,13:24:41:670553
309871,52890,672484,66450601,34813,255259,107181,0,1708800,13:24:41:741529
309874,52890,672487,66450602,34813,255260,107181,0,1708800,13:24:41:812622
309877,52890,672490,66450604,34813,255260,107181,0,1708800,13:24:41:896295
309881,52890,672492,66450605,34813,255260,107181,0,1708800,13:24:41:963555
309883,52890,672495,66450607,34813,255260,107181,0,1708800,13:24:42:061231
309886,52890,672497,66450611,34813,255260,107181,0,1708800,13:24:42:149033
309890,52890,672501,66450612,34813,255260,107181,0,1708800,13:24:42:220164
309892,52890,672504,66450615,34813,255260,107181,0,1708800,13:24:42:304757
309893,52890,672507,66450617,34813,255260,107181,0,1708800,13:24:42:386676
309895,52890,672511,66450619,34813,255261,107182,0,1708800,13:24:42:463586
309898,52890,672514,66450621,34813,255261,107182,0,1708800,13:24:42:540960
309901,52890,672516,66450623,34813,255261,107182,0,1708800,13:24:42:615866
309904,52890,672519,66450624,34813,255261,107182,0,1708800,13:24:42:699409
309908,52890,672523,66450625,34813,255261,107182,0,1708800,13:24:42:777082
309910,52890,672526,66450628,34813,255261,107182,0,1708800,13:24:42:852040
309913,52890,672529,66450629,34813,255261,107182,0,1708800,13:24:42:934515
309915,52890,672532,66450631,34813,255261,107182,0,1708800,13:24:43:016032
309918,52890,672535,66450633,34813,255262,107182,0,1612800,13:24:43:098819
309921,52890,672538,66450635,34813,255262,107182,0,1612800,13:24:43:189072
309924,52890,672541,66450637,34813,255262,107182,0,1708800,13:24:43:287016
