user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
400779,70239,934412,135027042,82795,337746,166859,0,1708800,13:51:04:100422
400786,70239,934417,135027042,82795,337746,166859,0,1708800,13:51:04:231902
400791,70239,934425,135027042,82795,337746,166859,0,1708800,13:51:04:344767
400798,70239,934427,135027043,82795,337747,166860,0,1708800,13:51:04:493519
400807,70239,934431,135027043,82795,337747,166860,0,1708800,13:51:04:644231
400815,70240,934437,135027043,82795,337747,166861,0,1708800,13:51:04:794290
400822,70242,934442,135027043,82795,337748,166861,0,1708800,13:51:04:930146
400829,70242,934446,135027044,82795,337748,166861,0,1708800,13:51:05:029966
400834,70242,934450,135027045,82795,337748,166861,0,1708800,13:51:05:129897
400839,70242,934454,135027046,82795,337748,166861,0,1708800,13:51:05:240648
400842,70242,934458,135027048,82795,337749,166862,0,1708800,13:51:05:327076
400845,70242,934462,135027050,82795,337749,166862,0,1708800,13:51:05:412371
400848,70242,934466,135027051,82795,337749,166862,0,1708800,13:51:05:496758
400851,70242,934470,135027052,82795,337749,166862,0,1708800,13:51:05:585732
400854,70242,934473,135027055,82795,337749,166862,0,1708800,13:51:05:663373
400858,70242,934476,135027055,82795,337749,166862,0,1708800,13:51:05:741206
400860,70242,934478,135027057,82795,337750,166862,0,1708800,13:51:05:812539
400863,70242,934481,135027060,82795,337750,166862,0,1708800,13:51:05:901484
400867,70242,934482,135027062,82795,337750,166862,0,1708800,13:51:05:974376
400868,70242,934487,135027064,82795,337750,166862,0,1708800,13:51:06:060448
400871,70242,934491,135027065,82795,337750,166862,0,1708800,13:51:06:142347
400873,70242,934494,135027067,82795,337750,166862,0,1708800,13:51:06:211754
400876,70242,934498,135027069,82795,337750,166862,0,1708800,13:51:06:296795
400879,70242,934501,135027070,82795,337750,166862,0,1708800,13:51:06:374594
400883,70242,934504,135027071,82795,337750,166863,0,1324800,13:51:06:447784
400886,70242,934507,135027073,82795,337750,166863,0,1708800,13:51:06:531395
400887,70242,934510,135027077,82795,337751,166863,0,1708800,13:51:06:626967
400890,70242,934513,135027080,82795,337751,166863,0,1708800,13:51:06:703739
400892,70242,934515,135027083,82795,337751,166863,0,1708800,13:51:06:798674
400895,70242,934520,135027085,82795,337751,166863,0,1708800,13:51:06:887838
400899,70242,934523,135027087,82795,337751,166863,0,1708800,13:51:06:970261
400903,70242,934526,135027088,82795,337751,166863,0,1708800,13:51:07:039841
400905,70242,934529,135027088,82795,337751,166863,0,1708800,13:51:07:113143
400908,70242,934533,135027090,82795,337751,166863,0,1708800,13:51:07:190955
400912,70242,934535,135027091,82795,337751,166863,0,1708800,13:51:07:271106
400914,70242,934537,135027094,82795,337752,166863,0,1708800,13:51:07:353601
400916,70242,934541,135027097,82795,337752,166863,0,1708800,13:51:07:443003
400919,70242,934544,135027099,82795,337752,166863,0,1516800,13:51:07:530757
400921,70242,934547,135027101,82795,337752,166863,0,1708800,13:51:07:604131
400925,70242,934550,135027102,82795,337752,166863,0,1708800,13:51:07:685304
400928,70242,934554,135027103,82795,337752,166863,0,1708800,13:51:07:774721
400930,70242,934558,135027105,82795,337752,166863,0,1708800,13:51:07:856880
400933,70242,934562,135027106,82795,337752,166863,0,1708800,13:51:07:954441
400934,70242,934567,135027109,82795,337752,166863,0,1708800,13:51:08:049556
400936,70242,934570,135027113,82795,337753,166863,0,1708800,13:51:08:126174
400939,70242,934573,135027115,82795,337753,166863,0,1708800,13:51:08:216704
400943,70242,934576,135027117,82795,337753,166863,0,1708800,13:51:08:301535
400946,70242,934580,135027119,82795,337753,166863,0,1708800,13:51:08:398459
400949,70242,934583,135027121,82795,337753,166863,0,1708800,13:51:08:484381
400952,70242,934585,135027123,82795,337753,166864,0,1708800,13:51:08:561262
400956,70242,934588,135027124,82795,337753,166864,0,1708800,13:51:08:638638
400961,70242,934590,135027125,82795,337753,166864,0,1708800,13:51:08:720511
400963,70242,934593,135027127,82795,337754,166864,0,1708800,13:51:08:791585
400965,70242,934597,135027129,82795,337754,166864,0,1708800,13:51:08:885618
400970,70242,934601,135027130,82795,337754,166864,0,1708800,13:51:08:971021
400974,70242,934603,135027133,82795,337754,166864,0,1708800,13:51:09:049648
400978,70242,934605,135027134,82795,337754,166864,0,1708800,13:51:09:133745
400983,70242,934608,135027134,82795,337754,166864,0,1708800,13:51:09:212835
400986,70242,934610,135027137,82795,337754,166864,0,1708800,13:51:09:307876
400989,70242,934613,135027140,82795,337754,166864,0,1708800,13:51:09:393520
400992,70242,934617,135027141,82795,337754,166864,0,1708800,13:51:09:472828
400994,70242,934620,135027143,82795,337755,166864,0,1708800,13:51:09:560740
400996,70242,934622,135027146,82795,337755,166864,0,1708800,13:51:09:666425
400999,70242,934626,135027148,82795,337755,166864,0,1708800,13:51:09:744683
401003,70242,934629,135027150,82795,337755,166864,0,1708800,13:51:09:823476
401005,70242,934633,135027152,82795,337755,166864,0,1708800,13:51:09:915803
401009,70242,934635,135027153,82795,337755,166864,0,1708800,13:51:10:004795
401011,70242,934639,135027157,82795,337755,166864,0,1708800,13:51:10:102470
401014,70242,934643,135027158,82795,337755,166864,0,1708800,13:51:10:177226
401017,70242,934646,135027159,82795,337755,166864,0,1708800,13:51:10:275884
401021,70242,934650,135027160,82795,337756,166864,0,1708800,13:51:10:368960
401023,70242,934652,135027165,82795,337756,166864,0,1708800,13:51:10:457829
401025,70242,934655,135027169,82795,337756,166864,0,1708800,13:51:10:560081
401029,70242,934659,135027170,82795,337756,166864,0,1708800,13:51:10:646654
401031,70242,934664,135027171,82795,337756,166864,0,1708800,13:51:10:731051
401035,70242,934667,135027172,82795,337756,166864,0,1708800,13:51:10:810499
401038,70242,934670,135027173,82795,337756,166865,0,1708800,13:51:10:879650
401042,70242,934672,135027175,82795,337756,166865,0,1708800,13:51:10:979436
