user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
5106593,490215,4265135,532220982,223917,1426240,419344,0,,13:24:40:049287
5106615,490216,4265158,532220983,223917,1426241,419344,0,,13:24:40:106159
5106641,490219,4265180,532220983,223917,1426243,419344,0,,13:24:40:173184
5106666,490219,4265204,532220984,223917,1426244,419345,0,,13:24:40:237250
5106685,490219,4265217,532220986,223917,1426245,419345,0,,13:24:40:281340
5106699,490219,4265232,532220991,223917,1426246,419345,0,,13:24:40:342540
5106726,490219,4265252,532220996,223917,1426248,419346,0,,13:24:40:395301
5106752,490219,4265268,532220997,223917,1426249,419346,0,,13:24:40:456552
5106778,490219,4265286,532221000,223917,1426251,419346,0,,13:24:40:516112
5106810,490220,4265307,532221001,223917,1426251,419346,0,,13:24:40:588391
5106835,490221,4265324,532221002,223917,1426252,419347,0,,13:24:40:642556
5106854,490221,4265337,532221006,223917,1426254,419347,0,,13:24:40:686817
5106871,490221,4265347,532221009,223917,1426255,419347,0,,13:24:40:729951
5106891,490222,4265365,532221014,223917,1426256,419347,0,,13:24:40:782219
5106906,490222,4265378,532221017,223917,1426258,419347,0,,13:24:40:829400
5106927,490222,4265394,532221018,223917,1426259,419348,0,,13:24:40:881580
5106946,490222,4265413,532221023,223918,1426260,419348,0,,13:24:40:939511
5106962,490222,4265431,532221029,223918,1426262,419348,0,,13:24:40:986248
5106974,490222,4265447,532221034,223918,1426263,419348,0,,13:24:41:028023
5106984,490222,4265463,532221042,223918,1426264,419348,0,,13:24:41:073815
5106997,490222,4265478,532221049,223918,1426264,419348,0,,13:24:41:118383
5107008,490222,4265493,532221058,223918,1426266,419348,0,,13:24:41:165080
5107021,490222,4265505,532221065,223918,1426267,419349,0,,13:24:41:208239
5107032,490222,4265515,532221073,223918,1426268,419349,0,,13:24:41:245801
5107047,490222,4265527,532221082,223918,1426268,419349,0,,13:24:41:290846
5107060,490222,4265536,532221089,223918,1426268,419350,0,,13:24:41:334269
5107070,490222,4265549,532221101,223918,1426270,419350,0,,13:24:41:377432
5107080,490222,4265563,532221107,223918,1426271,419350,0,,13:24:41:414826
5107090,490222,4265575,532221116,223918,1426272,419350,0,,13:24:41:454925
5107100,490222,4265584,532221125,223918,1426272,419350,0,,13:24:41:492414
5107108,490222,4265593,532221130,223918,1426272,419350,0,,13:24:41:531447
5107120,490222,4265612,532221151,223918,1426274,419351,0,,13:24:41:591878
5107132,490222,4265623,532221160,223918,1426275,419351,0,,13:24:41:629157
5107144,490222,4265634,532221165,223918,1426275,419351,0,,13:24:41:667826
5107154,490222,4265647,532221172,223918,1426276,419351,0,,13:24:41:710030
5107164,490222,4265664,532221185,223918,1426277,419351,0,,13:24:41:756944
5107175,490222,4265678,532221196,223918,1426278,419351,0,,13:24:41:803495
5107187,490222,4265690,532221205,223918,1426279,419351,0,,13:24:41:847299
5107197,490222,4265700,532221210,223918,1426279,419351,0,,13:24:41:882385
5107209,490222,4265712,532221219,223919,1426280,419351,0,,13:24:41:926093
5107218,490222,4265724,532221229,223919,1426281,419352,0,,13:24:41:972108
5107231,490222,4265737,532221242,223919,1426282,419352,0,,13:24:42:023842
5107242,490222,4265753,532221262,223919,1426282,419352,0,,13:24:42:074629
5107253,490222,4265769,532221273,223919,1426284,419352,0,,13:24:42:121817
5107264,490222,4265781,532221279,223919,1426285,419352,0,,13:24:42:158963
5107274,490222,4265795,532221285,223919,1426285,419352,0,,13:24:42:197834
5107281,490222,4265807,532221293,223919,1426286,419352,0,,13:24:42:233008
5107293,490222,4265821,532221303,223919,1426287,419353,0,,13:24:42:280199
5107304,490222,4265834,532221311,223919,1426287,419353,0,,13:24:42:325069
5107315,490222,4265849,532221320,223919,1426289,419353,0,,13:24:42:370981
5107330,490222,4265861,532221327,223919,1426289,419353,0,,13:24:42:414708
5107343,490222,4265874,532221334,223919,1426289,419353,0,,13:24:42:456074
5107355,490222,4265888,532221342,223919,1426291,419353,0,,13:24:42:496791
5107364,490222,4265897,532221349,223919,1426291,419353,0,,13:24:42:540976
5107378,490222,4265915,532221360,223919,1426293,419354,0,,13:24:42:587637
5107390,490222,4265924,532221366,223919,1426293,419354,0,,13:24:42:628334
5107403,490222,4265939,532221374,223919,1426294,419354,0,,13:24:42:674978
5107415,490222,4265953,532221383,223919,1426295,419354,0,,13:24:42:718866
5107425,490222,4265965,532221391,223919,1426296,419354,0,,13:24:42:756307
5107436,490222,4265980,532221398,223919,1426297,419354,0,,13:24:42:800682
5107445,490222,4265996,532221405,223919,1426298,419355,0,,13:24:42:840051
5107454,490222,4266006,532221412,223920,1426298,419355,0,,13:24:42:880302
5107463,490222,4266022,532221422,223920,1426299,419355,0,,13:24:42:920715
5107471,490222,4266033,532221428,223920,1426300,419355,0,,13:24:42:962968
5107482,490222,4266044,532221438,223920,1426301,419355,0,,13:24:43:000969
5107497,490222,4266058,532221448,223920,1426302,419356,0,,13:24:43:052760
5107507,490222,4266074,532221463,223920,1426303,419356,0,,13:24:43:104065
5107521,490222,4266086,532221477,223920,1426303,419356,0,,13:24:43:154708
5107529,490222,4266096,532221486,223920,1426304,419356,0,,13:24:43:191233
5107541,490222,4266108,532221494,223920,1426305,419356,0,,13:24:43:237870
5107554,490222,4266121,532221503,223920,1426306,419357,0,,13:24:43:283653
5107566,490222,4266132,532221511,223920,1426306,419357,0,,13:24:43:325067
5107580,490222,4266147,532221520,223920,1426307,419357,0,,13:24:43:373926
5107587,490222,4266157,532221529,223920,1426308,419357,0,,13:24:43:412438
5107599,490222,4266174,532221542,223920,1426310,419357,0,,13:24:43:471777
