user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
5117128,490341,4276537,532454038,224150,1427208,419658,0,,13:30:01:792870
5117149,490342,4276561,532454039,224150,1427209,419659,0,,13:30:01:868743
5117182,490342,4276581,532454042,224150,1427211,419659,0,,13:30:01:927597
5117200,490342,4276594,532454044,224150,1427213,419659,0,,13:30:01:978874
5117223,490342,4276609,532454045,224150,1427214,419659,0,,13:30:02:025047
5117247,490342,4276627,532454046,224150,1427214,419660,0,,13:30:02:082750
5117269,490342,4276641,532454049,224150,1427215,419660,0,,13:30:02:131479
5117291,490342,4276656,532454050,224150,1427217,419660,0,,13:30:02:184267
5117319,490342,4276675,532454052,224150,1427218,419660,0,,13:30:02:244318
5117345,490344,4276700,532454054,224150,1427219,419660,0,,13:30:02:314368
5117367,490344,4276714,532454055,224150,1427220,419661,0,,13:30:02:364428
5117386,490344,4276727,532454057,224150,1427221,419661,0,,13:30:02:407522
5117402,490344,4276741,532454059,224150,1427222,419661,0,,13:30:02:452668
5117423,490345,4276759,532454062,224150,1427224,419661,0,,13:30:02:508027
5117443,490345,4276777,532454066,224150,1427225,419661,0,,13:30:02:568392
5117459,490345,4276796,532454067,224150,1427226,419662,0,,13:30:02:611397
5117479,490345,4276814,532454071,224151,1427228,419662,0,,13:30:02:665889
5117494,490345,4276830,532454079,224151,1427229,419662,0,,13:30:02:713625
5117509,490345,4276844,532454085,224151,1427229,419662,0,,13:30:02:762126
5117523,490345,4276861,532454098,224151,1427231,419663,0,,13:30:02:812031
5117532,490345,4276873,532454103,224151,1427232,419664,0,,13:30:02:851454
5117542,490345,4276886,532454112,224151,1427233,419664,0,,13:30:02:892076
5117555,490345,4276901,532454121,224152,1427233,419664,0,,13:30:02:939620
5117564,490345,4276912,532454124,224152,1427234,419664,0,,13:30:02:970167
5117576,490345,4276923,532454131,224152,1427234,419664,0,,13:30:03:017168
5117587,490345,4276934,532454145,224152,1427236,419664,0,,13:30:03:066359
5117602,490345,4276948,532454157,224152,1427236,419664,0,,13:30:03:109707
5117609,490345,4276959,532454166,224152,1427237,419664,0,,13:30:03:140890
5117618,490345,4276971,532454175,224152,1427237,419664,0,,13:30:03:184261
5117629,490345,4276983,532454182,224152,1427238,419664,0,,13:30:03:225121
5117636,490345,4276997,532454191,224152,1427240,419665,0,,13:30:03:260184
5117648,490345,4277007,532454197,224152,1427240,419665,0,,13:30:03:296193
5117659,490345,4277018,532454205,224152,1427240,419666,0,,13:30:03:341373
5117670,490345,4277031,532454212,224152,1427241,419666,0,,13:30:03:380354
5117682,490345,4277044,532454219,224152,1427242,419666,0,,13:30:03:431350
5117692,490345,4277061,532454229,224152,1427244,419666,0,,13:30:03:475236
5117705,490345,4277075,532454237,224152,1427244,419666,0,,13:30:03:520128
5117716,490345,4277089,532454248,224152,1427245,419666,0,,13:30:03:562560
5117726,490345,4277103,532454257,224152,1427245,419666,0,,13:30:03:603073
5117736,490345,4277114,532454262,224152,1427246,419667,0,,13:30:03:638811
5117747,490345,4277126,532454268,224152,1427248,419667,0,,13:30:03:680928
5117755,490345,4277137,532454272,224152,1427248,419667,0,,13:30:03:713611
5117763,490345,4277151,532454281,224152,1427249,419667,0,,13:30:03:755179
5117774,490345,4277163,532454291,224153,1427249,419667,0,,13:30:03:795621
5117783,490345,4277176,532454299,224153,1427250,419667,0,,13:30:03:834979
5117792,490345,4277187,532454310,224153,1427250,419667,0,,13:30:03:880180
5117806,490345,4277199,532454324,224153,1427252,419667,0,,13:30:03:930447
5117819,490345,4277213,532454337,224153,1427253,419668,0,,13:30:03:978130
5117831,490345,4277224,532454345,224153,1427253,419668,0,,13:30:04:019385
5117840,490345,4277237,532454355,224153,1427254,419668,0,,13:30:04:060899
5117852,490345,4277249,532454364,224153,1427254,419668,0,,13:30:04:103177
5117863,490345,4277257,532454375,224153,1427256,419669,0,,13:30:04:147052
5117873,490345,4277269,532454384,224153,1427257,419669,0,,13:30:04:187463
5117886,490345,4277278,532454395,224153,1427257,419669,0,,13:30:04:235133
5117897,490345,4277290,532454409,224153,1427258,419669,0,,13:30:04:280380
5117908,490345,4277307,532454421,224153,1427258,419669,0,,13:30:04:333395
5117920,490345,4277321,532454430,224153,1427259,419669,0,,13:30:04:370321
5117929,490345,4277333,532454443,224153,1427260,419669,0,,13:30:04:414594
5117939,490345,4277342,532454451,224153,1427261,419669,0,,13:30:04:453402
5117953,490345,4277357,532454461,224153,1427262,419669,0,,13:30:04:503716
5117965,490345,4277369,532454470,224153,1427262,419669,0,,13:30:04:545096
5117975,490345,4277380,532454484,224153,1427263,419670,0,,13:30:04:599008
5117987,490345,4277393,532454496,224153,1427263,419670,0,,13:30:04:640085
5117995,490345,4277411,532454503,224153,1427264,419670,0,,13:30:04:683159
5118008,490345,4277426,532454510,224153,1427266,419670,0,,13:30:04:748193
5118020,490345,4277440,532454531,224153,1427267,419671,0,,13:30:04:790432
5118034,490345,4277455,532454539,224153,1427267,419671,0,,13:30:04:839840
5118045,490345,4277470,532454550,224153,1427268,419671,0,,13:30:04:886401
5118057,490345,4277481,532454563,224153,1427269,419671,0,,13:30:04:939850
5118071,490345,4277494,532454577,224153,1427270,419671,0,,13:30:04:997141
5118083,490345,4277505,532454589,224153,1427271,419671,0,,13:30:05:036986
5118092,490345,4277519,532454599,224153,1427271,419671,0,,13:30:05:083399
5118106,490345,4277537,532454616,224153,1427272,419671,0,,13:30:05:144794
5118117,490345,4277550,532454630,224153,1427274,419672,0,,13:30:05:195267
5118129,490345,4277563,532454639,224153,1427275,419672,0,,13:30:05:240984
5118142,490345,4277575,532454649,224153,1427275,419672,0,,13:30:05:287605
5118155,490345,4277588,532454660,224153,1427275,419673,0,,13:30:05:336390
5118169,490345,4277601,532454674,224153,1427277,419673,0,,13:30:05:390709
5118179,490345,4277614,532454685,224153,1427279,419673,0,,13:30:05:431364
5118190,490345,4277626,532454695,224153,1427279,419673,0,,13:30:05:475269
5118203,490345,4277640,532454701,224153,1427279,419673,0,,13:30:05:522164
5118212,490345,4277651,532454711,224153,1427280,419674,0,,13:30:05:560137
5118222,490345,4277662,532454722,224153,1427281,419674,0,,13:30:05:604033
5118232,490345,4277675,532454727,224153,1427281,419674,0,,13:30:05:639649
5118241,490345,4277687,532454732,224153,1427282,419674,0,,13:30:05:671069
5118249,490345,4277701,532454739,224153,1427283,419674,0,,13:30:05:709975
5118260,490345,4277712,532454749,224153,1427283,419674,0,,13:30:05:751476
5118270,490345,4277723,532454760,224153,1427284,419674,0,,13:30:05:793889
5118284,490345,4277732,532454769,224153,1427285,419674,0,,13:30:05:836337
5118294,490345,4277750,532454778,224153,1427286,419674,0,,13:30:05:882501
5118304,490345,4277765,532454790,224153,1427286,419674,0,,13:30:05:928892
5118312,490345,4277777,532454798,224153,1427288,419674,0,,13:30:05:967111
5118326,490345,4277792,532454810,224153,1427288,419675,0,,13:30:06:019190
5118336,490345,4277803,532454822,224153,1427289,419675,0,,13:30:06:067214
5118348,490345,4277817,532454833,224153,1427290,419675,0,,13:30:06:121913
5118364,490345,4277831,532454844,224153,1427291,419676,0,,13:30:06:167088
5118373,490345,4277844,532454853,224153,1427292,419676,0,,13:30:06:222539
5118394,490345,4277858,532454866,224153,1427293,419676,0,,13:30:06:276106
5118406,490345,4277871,532454878,224153,1427294,419676,0,,13:30:06:322505
5118415,490345,4277882,532454887,224154,1427294,419676,0,,13:30:06:361740
5118424,490345,4277890,532454901,224154,1427295,419677,0,,13:30:06:403834
5118437,490345,4277902,532454909,224154,1427296,419677,0,,13:30:06:444968
5118450,490345,4277919,532454919,224154,1427296,419677,0,,13:30:06:497531
5118465,490345,4277927,532454929,224154,1427298,419677,0,,13:30:06:540275
5118477,490345,4277942,532454942,224154,1427299,419677,0,,13:30:06:591019
5118488,490345,4277952,532454959,224154,1427299,419677,0,,13:30:06:645128
5118501,490345,4277967,532454966,224154,1427300,419677,0,,13:30:06:687768
5118509,490345,4277977,532454969,224154,1427301,419677,0,,13:30:06:714982
5118519,490345,4277984,532454973,224154,1427301,419678,0,,13:30:06:751339
5118527,490345,4277995,532454981,224154,1427302,419678,0,,13:30:06:790564
5118536,490345,4278008,532454996,224154,1427303,419678,0,,13:30:06:830686
5118549,490345,4278023,532455005,224154,1427303,419678,0,,13:30:06:879486
5118560,490345,4278033,532455011,224154,1427304,419678,0,,13:30:06:917946
5118570,490345,4278048,532455019,224154,1427305,419678,0,,13:30:06:959551
5118581,490345,4278060,532455027,224154,1427306,419679,0,,13:30:06:999177
5118591,490345,4278072,532455040,224154,1427307,419679,0,,13:30:07:047718
5118603,490345,4278091,532455055,224154,1427308,419679,0,,13:30:07:102511
5118617,490345,4278103,532455064,224154,1427308,419679,0,,13:30:07:148674
5118630,490345,4278117,532455076,224154,1427309,419679,0,,13:30:07:205197
5118643,490345,4278130,532455083,224154,1427311,419679,0,,13:30:07:244661
5118655,490345,4278143,532455088,224154,1427311,419679,0,,13:30:07:281128
5118663,490345,4278155,532455094,224154,1427312,419679,0,,13:30:07:315509
5118675,490345,4278165,532455100,224154,1427312,419680,0,,13:30:07:351267
5118683,490345,4278176,532455106,224154,1427313,419680,0,,13:30:07:388138
5118695,490345,4278191,532455113,224154,1427314,419680,0,,13:30:07:447831
5118714,490345,4278206,532455126,224154,1427315,419680,0,,13:30:07:488563
