user,nice,system,idle,iowait,irq,softirq,steal,time
173220,3560,196791,69491716,4712,44,17187,0,17:31:46:181362
173220,3560,196791,69491717,4712,44,17187,0,17:31:46:198671
173220,3560,196792,69491718,4712,44,17187,0,17:31:46:215862
173220,3560,196792,69491719,4712,44,17187,0,17:31:46:233945
173220,3560,196794,69491720,4712,44,17187,0,17:31:46:250738
173220,3560,196794,69491720,4712,44,17187,0,17:31:46:270825
173220,3560,196794,69491721,4712,44,17187,0,17:31:46:287383
173220,3560,196794,69491722,4712,44,17188,0,17:31:46:303858
173220,3560,196796,69491722,4712,44,17188,0,17:31:46:323491
173220,3560,196796,69491722,4712,44,17188,0,17:31:46:342399
173220,3560,196797,69491723,4712,44,17188,0,17:31:46:363388
173220,3560,196798,69491724,4712,44,17188,0,17:31:46:381596
173220,3560,196798,69491725,4712,44,17188,0,17:31:46:398153
173221,3560,196798,69491725,4712,44,17188,0,17:31:46:410531
173221,3560,196799,69491726,4712,44,17188,0,17:31:46:426701
173221,3560,196799,69491727,4712,44,17188,0,17:31:46:445664
173221,3560,196799,69491727,4712,44,17188,0,17:31:46:468629
173221,3560,196800,69491728,4712,44,17188,0,17:31:46:483401
173221,3560,196801,69491729,4712,44,17188,0,17:31:46:500944
173221,3560,196802,69491730,4712,44,17188,0,17:31:46:522256
173221,3560,196802,69491731,4712,44,17188,0,17:31:46:541518
173221,3560,196802,69491731,4712,44,17188,0,17:31:46:557804
173221,3560,196802,69491732,4712,44,17188,0,17:31:46:584507
173221,3560,196803,69491733,4712,44,17189,0,17:31:46:603278
173221,3560,196805,69491734,4712,44,17189,0,17:31:46:618103
173221,3560,196806,69491735,4712,44,17189,0,17:31:46:636154
173221,3560,196807,69491735,4712,44,17189,0,17:31:46:654989
173221,3560,196808,69491736,4712,44,17189,0,17:31:46:669909
173221,3560,196809,69491737,4712,44,17189,0,17:31:46:687372
173222,3560,196810,69491737,4712,44,17189,0,17:31:46:706551
173222,3560,196812,69491738,4712,44,17189,0,17:31:46:725303
173222,3560,196813,69491739,4712,44,17189,0,17:31:46:745482
173222,3560,196813,69491740,4712,44,17189,0,17:31:46:767115
173222,3560,196814,69491741,4712,44,17189,0,17:31:46:783967
173222,3560,196815,69491741,4712,44,17189,0,17:31:46:801095
173222,3560,196815,69491742,4712,44,17189,0,17:31:46:818920
173222,3560,196816,69491742,4712,44,17189,0,17:31:46:846561
173222,3560,196818,69491743,4712,44,17189,0,17:31:46:865226
173223,3560,196818,69491744,4712,44,17189,0,17:31:46:883157
173223,3560,196819,69491745,4712,44,17189,0,17:31:46:902471
173223,3560,196819,69491745,4712,44,17189,0,17:31:46:931426
173223,3560,196820,69491746,4712,44,17189,0,17:31:46:946288
173223,3560,196822,69491746,4712,44,17189,0,17:31:46:962550
173223,3560,196823,69491747,4712,44,17189,0,17:31:46:977213
173223,3560,196824,69491748,4712,44,17189,0,17:31:46:993184
173223,3560,196824,69491748,4712,44,17189,0,17:31:47:015166
173223,3560,196825,69491749,4712,44,17189,0,17:31:47:030917
173223,3560,196825,69491750,4712,44,17189,0,17:31:47:049537
173223,3560,196827,69491751,4712,44,17189,0,17:31:47:068084
173223,3560,196828,69491751,4712,44,17189,0,17:31:47:087936
173223,3560,196828,69491752,4712,44,17189,0,17:31:47:105156
173223,3560,196828,69491753,4712,44,17189,0,17:31:47:125346
173224,3560,196828,69491754,4712,44,17189,0,17:31:47:139873
173224,3560,196828,69491754,4712,44,17189,0,17:31:47:157651
173225,3560,196828,69491755,4712,44,17190,0,17:31:47:179814
173225,3560,196828,69491756,4712,44,17190,0,17:31:47:192976
173225,3560,196828,69491756,4712,44,17190,0,17:31:47:214493
173225,3560,196830,69491757,4712,44,17190,0,17:31:47:230056
173225,3560,196830,69491758,4712,44,17190,0,17:31:47:246736
173225,3560,196831,69491759,4712,44,17190,0,17:31:47:263850
173225,3560,196833,69491759,4712,44,17190,0,17:31:47:284568
173225,3560,196834,69491760,4712,44,17190,0,17:31:47:303533
173225,3560,196835,69491761,4712,44,17190,0,17:31:47:319877
173225,3560,196836,69491761,4712,44,17190,0,17:31:47:340145
173225,3560,196838,69491762,4712,44,17190,0,17:31:47:356558
173225,3560,196839,69491763,4712,44,17190,0,17:31:47:377425
173225,3560,196841,69491763,4712,44,17190,0,17:31:47:394168
173225,3560,196842,69491764,4712,44,17190,0,17:31:47:414411
173226,3560,196842,69491765,4712,44,17190,0,17:31:47:429254
173226,3560,196842,69491765,4712,44,17190,0,17:31:47:443676
173226,3560,196843,69491766,4712,44,17190,0,17:31:47:462571
173226,3560,196844,69491767,4712,44,17190,0,17:31:47:483513
173226,3560,196845,69491767,4712,44,17190,0,17:31:47:502682
173226,3560,196845,69491768,4712,44,17190,0,17:31:47:521361
173226,3560,196846,69491769,4712,44,17190,0,17:31:47:537870
173226,3560,196846,69491769,4712,44,17190,0,17:31:47:554988
173226,3560,196847,69491770,4712,44,17190,0,17:31:47:571743
173226,3560,196848,69491771,4712,44,17190,0,17:31:47:595766
173226,3560,196849,69491771,4712,44,17190,0,17:31:47:608717
173226,3560,196851,69491772,4712,44,17190,0,17:31:47:631656
173226,3560,196851,69491772,4712,44,17190,0,17:31:47:648459
173226,3560,196853,69491773,4712,44,17190,0,17:31:47:676704
173226,3560,196853,69491774,4712,44,17190,0,17:31:47:691801
173226,3560,196854,69491775,4712,44,17191,0,17:31:47:710178
173226,3560,196855,69491776,4712,44,17191,0,17:31:47:731000
173226,3560,196856,69491776,4712,44,17191,0,17:31:47:750000
173226,3560,196856,69491777,4712,44,17191,0,17:31:47:767719
173226,3560,196856,69491778,4712,44,17191,0,17:31:47:783765
173226,3560,196856,69491779,4712,44,17191,0,17:31:47:807763
173226,3560,196857,69491779,4712,44,17191,0,17:31:47:818995
173226,3560,196858,69491780,4712,44,17191,0,17:31:47:837066
173226,3560,196860,69491781,4712,44,17191,0,17:31:47:854557
173227,3560,196860,69491781,4712,44,17191,0,17:31:47:874716
173227,3560,196861,69491782,4712,44,17191,0,17:31:47:895086
173227,3560,196861,69491783,4712,44,17191,0,17:31:47:914680
173227,3560,196862,69491784,4712,44,17191,0,17:31:47:932043
173228,3560,196862,69491784,4712,44,17191,0,17:31:47:954848
173229,3560,196862,69491785,4712,44,17191,0,17:31:47:970391
173229,3560,196862,69491786,4712,44,17191,0,17:31:47:986182
173229,3560,196864,69491786,4712,44,17191,0,17:31:48:004071
173230,3560,196864,69491787,4712,44,17191,0,17:31:48:025435
173230,3560,196865,69491788,4712,44,17191,0,17:31:48:042269
173230,3560,196865,69491788,4712,44,17191,0,17:31:48:055115
173230,3560,196865,69491789,4712,44,17191,0,17:31:48:071214
173231,3560,196866,69491789,4712,44,17191,0,17:31:48:086864
173231,3560,196866,69491790,4712,44,17191,0,17:31:48:101350
173231,3560,196868,69491790,4712,44,17191,0,17:31:48:119939
173231,3560,196870,69491791,4712,44,17191,0,17:31:48:136116
173231,3560,196871,69491792,4712,44,17191,0,17:31:48:154921
173231,3560,196872,69491792,4712,44,17191,0,17:31:48:176424
173231,3560,196872,69491793,4712,44,17191,0,17:31:48:194312
173231,3560,196873,69491794,4712,44,17191,0,17:31:48:216773
173231,3560,196875,69491795,4712,44,17191,0,17:31:48:233406
173231,3560,196875,69491795,4712,44,17191,0,17:31:48:254382
173231,3560,196876,69491796,4712,44,17191,0,17:31:48:272141
173232,3560,196876,69491797,4712,44,17191,0,17:31:48:287420
173232,3560,196876,69491798,4712,44,17191,0,17:31:48:304228
173233,3560,196876,69491798,4712,44,17191,0,17:31:48:324606
173233,3560,196876,69491799,4712,44,17191,0,17:31:48:338796
173233,3560,196876,69491799,4712,44,17191,0,17:31:48:352151
173233,3560,196877,69491801,4712,44,17191,0,17:31:48:373178
173233,3560,196877,69491801,4712,44,17191,0,17:31:48:391614
173233,3560,196877,69491802,4712,44,17191,0,17:31:48:410556
173233,3560,196877,69491803,4712,44,17191,0,17:31:48:431718
173233,3560,196879,69491804,4712,44,17191,0,17:31:48:451453
173233,3560,196880,69491805,4712,44,17191,0,17:31:48:472357
173233,3560,196880,69491805,4712,44,17191,0,17:31:48:487144
173233,3560,196881,69491806,4712,44,17191,0,17:31:48:510093
173234,3560,196882,69491807,4712,44,17191,0,17:31:48:532097
173234,3560,196884,69491808,4712,44,17191,0,17:31:48:552834
173234,3560,196884,69491809,4712,44,17191,0,17:31:48:572937
173234,3560,196885,69491810,4712,44,17191,0,17:31:48:589595
173234,3560,196885,69491810,4712,44,17191,0,17:31:48:610173
173234,3560,196885,69491811,4712,44,17191,0,17:31:48:630516
173234,3560,196885,69491812,4712,44,17191,0,17:31:48:645332
173234,3560,196885,69491813,4712,44,17191,0,17:31:48:668321
173234,3560,196887,69491814,4712,44,17191,0,17:31:48:687595
173235,3560,196888,69491814,4712,44,17191,0,17:31:48:720425
173235,3560,196889,69491816,4712,44,17191,0,17:31:48:736255
173235,3560,196889,69491816,4712,44,17191,0,17:31:48:753343
173235,3560,196890,69491817,4712,44,17191,0,17:31:48:766855
173235,3560,196891,69491818,4712,44,17191,0,17:31:48:784073
173236,3560,196891,69491818,4712,44,17191,0,17:31:48:800706
173237,3560,196892,69491818,4712,44,17191,0,17:31:48:818044
173238,3560,196892,69491819,4712,44,17191,0,17:31:48:838635
173238,3560,196894,69491820,4712,44,17191,0,17:31:48:852712
173239,3560,196894,69491821,4712,44,17191,0,17:31:48:877914
173239,3560,196896,69491821,4712,44,17191,0,17:31:48:895677
173239,3560,196896,69491822,4712,44,17191,0,17:31:48:911612
173239,3560,196897,69491822,4712,44,17191,0,17:31:48:926837
173239,3560,196898,69491823,4712,44,17191,0,17:31:48:944119
173240,3560,196898,69491824,4712,44,17191,0,17:31:48:961968
173240,3560,196898,69491825,4712,44,17191,0,17:31:48:978152
173240,3560,196900,69491825,4712,44,17191,0,17:31:48:993214
173240,3560,196901,69491826,4712,44,17191,0,17:31:49:010965
173240,3560,196902,69491826,4712,44,17191,0,17:31:49:025572
173240,3560,196903,69491827,4712,44,17191,0,17:31:49:045727
173240,3560,196905,69491828,4712,44,17191,0,17:31:49:061368
173240,3560,196907,69491828,4712,44,17191,0,17:31:49:076301
173240,3560,196908,69491829,4712,44,17191,0,17:31:49:093192
173240,3560,196909,69491830,4712,44,17191,0,17:31:49:110173
173240,3560,196910,69491830,4712,44,17191,0,17:31:49:124595
173240,3560,196910,69491831,4712,44,17191,0,17:31:49:139853
173240,3560,196911,69491831,4712,44,17192,0,17:31:49:158613
173240,3560,196911,69491832,4712,44,17192,0,17:31:49:181168
173240,3560,196911,69491833,4712,44,17192,0,17:31:49:201330
173240,3560,196911,69491834,4712,44,17192,0,17:31:49:222269
173240,3560,196912,69491835,4712,44,17192,0,17:31:49:238872
173241,3560,196913,69491835,4712,44,17192,0,17:31:49:257429
173241,3560,196914,69491836,4712,44,17192,0,17:31:49:273312
173241,3560,196916,69491836,4712,44,17192,0,17:31:49:292653
173242,3560,196916,69491837,4712,44,17192,0,17:31:49:310930
173242,3560,196917,69491838,4712,44,17192,0,17:31:49:327265
173242,3560,196918,69491838,4712,44,17192,0,17:31:49:342483
173242,3560,196919,69491839,4712,44,17192,0,17:31:49:367472
173242,3560,196920,69491840,4712,44,17192,0,17:31:49:381185
173242,3560,196920,69491841,4712,44,17193,0,17:31:49:401997
173242,3560,196920,69491842,4712,44,17193,0,17:31:49:420937
173242,3560,196921,69491842,4712,44,17193,0,17:31:49:441028
173242,3560,196922,69491843,4712,44,17193,0,17:31:49:463414
173242,3560,196922,69491844,4712,44,17193,0,17:31:49:482992
173242,3560,196923,69491844,4712,44,17193,0,17:31:49:496622
173242,3560,196924,69491845,4712,44,17193,0,17:31:49:516031
173242,3560,196925,69491846,4712,44,17193,0,17:31:49:534205
173242,3560,196925,69491847,4712,44,17193,0,17:31:49:552942
173242,3560,196926,69491847,4712,44,17193,0,17:31:49:570285
173243,3560,196927,69491847,4712,44,17193,0,17:31:49:590529
173243,3560,196927,69491848,4712,44,17193,0,17:31:49:608592
173243,3560,196929,69491849,4712,44,17193,0,17:31:49:627365
173243,3560,196929,69491850,4712,44,17193,0,17:31:49:653320
173243,3560,196931,69491850,4712,44,17193,0,17:31:49:672186
173243,3560,196931,69491851,4712,44,17193,0,17:31:49:690255
173243,3560,196933,69491852,4712,44,17193,0,17:31:49:715274
173243,3560,196935,69491853,4712,44,17193,0,17:31:49:733972
173243,3560,196936,69491853,4712,44,17193,0,17:31:49:750055
173243,3560,196937,69491854,4712,44,17193,0,17:31:49:773269
173243,3560,196938,69491855,4712,44,17193,0,17:31:49:789923
173243,3560,196940,69491856,4712,44,17193,0,17:31:49:809462
173243,3560,196941,69491856,4712,44,17193,0,17:31:49:825422
173243,3560,196941,69491857,4712,44,17193,0,17:31:49:843590
173243,3560,196941,69491857,4712,44,17193,0,17:31:49:861040
173243,3560,196941,69491858,4712,44,17194,0,17:31:49:874904
173243,3560,196942,69491859,4712,44,17194,0,17:31:49:895597
173243,3560,196942,69491859,4712,44,17194,0,17:31:49:910635
173243,3560,196942,69491860,4712,44,17194,0,17:31:49:931321
173244,3560,196942,69491861,4712,44,17194,0,17:31:49:951166
173244,3560,196942,69491861,4712,44,17195,0,17:31:49:968825
173244,3560,196942,69491862,4712,44,17195,0,17:31:49:987225
173244,3560,196942,69491863,4712,44,17195,0,17:31:50:004542
173245,3560,196943,69491863,4712,44,17195,0,17:31:50:021884
173245,3560,196944,69491864,4712,44,17195,0,17:31:50:039905
173245,3560,196945,69491865,4712,44,17195,0,17:31:50:058687
173245,3560,196945,69491865,4712,44,17195,0,17:31:50:080114
173246,3560,196946,69491866,4712,44,17195,0,17:31:50:097717
173247,3560,196946,69491867,4712,44,17195,0,17:31:50:113925
173247,3560,196946,69491867,4712,44,17195,0,17:31:50:132560
173247,3560,196948,69491868,4712,44,17195,0,17:31:50:155302
