user,nice,system,idle,iowait,irq,softirq,steal,time
5491,4173,4354,39194,188,628,183,0,15:59:36:663534
5492,4173,4356,39195,188,628,183,0,15:59:36:708258
5494,4173,4358,39196,188,628,183,0,15:59:36:747428
5496,4173,4360,39197,188,628,183,0,15:59:36:789389
5496,4173,4361,39198,188,628,183,0,15:59:36:828803
5497,4173,4363,39200,188,628,183,0,15:59:36:867054
5498,4173,4365,39200,188,629,183,0,15:59:36:904267
5499,4173,4365,39203,188,629,183,0,15:59:36:943635
5499,4173,4366,39205,188,629,183,0,15:59:36:981744
5501,4173,4369,39205,188,629,183,0,15:59:37:022572
5502,4173,4370,39206,188,629,183,0,15:59:37:062723
5504,4173,4371,39208,188,629,183,0,15:59:37:104175
5506,4173,4373,39208,188,629,183,0,15:59:37:149694
5507,4173,4374,39210,188,629,183,0,15:59:37:185411
5508,4173,4375,39211,188,629,183,0,15:59:37:222895
5510,4173,4377,39211,188,629,183,0,15:59:37:267893
5512,4173,4378,39213,188,629,183,0,15:59:37:312294
5513,4173,4379,39217,188,629,183,0,15:59:37:374265
5514,4173,4381,39217,188,629,183,0,15:59:37:416523
5514,4173,4383,39219,188,629,183,0,15:59:37:455011
5516,4173,4385,39219,188,629,183,0,15:59:37:494245
5516,4173,4386,39221,188,629,183,0,15:59:37:536133
5519,4173,4387,39223,188,629,183,0,15:59:37:583232
5519,4173,4389,39225,188,629,183,0,15:59:37:625271
5521,4173,4390,39225,188,629,183,0,15:59:37:666397
5524,4173,4390,39226,189,630,183,0,15:59:37:710844
5526,4173,4392,39226,189,630,183,0,15:59:37:745204
5527,4173,4393,39226,189,630,183,0,15:59:37:780494
5528,4173,4395,39228,189,630,183,0,15:59:37:822047
5530,4173,4396,39230,189,630,183,0,15:59:37:868286
5530,4173,4397,39231,189,630,183,0,15:59:37:908106
5531,4173,4399,39233,189,630,183,0,15:59:37:948502
5533,4173,4401,39233,189,630,183,0,15:59:38:001703
5535,4173,4402,39234,189,630,183,0,15:59:38:038375
5536,4173,4405,39234,189,630,183,0,15:59:38:079321
5538,4173,4405,39235,189,630,183,0,15:59:38:115696
5539,4173,4408,39236,189,630,183,0,15:59:38:154221
5540,4173,4409,39237,189,630,183,0,15:59:38:191459
5541,4173,4411,39239,189,630,183,0,15:59:38:227795
5542,4173,4411,39241,189,630,183,0,15:59:38:266609
5543,4173,4413,39242,189,630,183,0,15:59:38:309574
5545,4173,4415,39243,189,630,183,0,15:59:38:354808
5546,4173,4417,39243,189,630,183,0,15:59:38:388872
5548,4173,4419,39244,189,630,183,0,15:59:38:425932
5549,4173,4420,39245,189,630,183,0,15:59:38:458965
5550,4173,4421,39246,189,631,183,0,15:59:38:493816
5551,4173,4422,39247,189,631,184,0,15:59:38:528642
5552,4173,4423,39248,189,631,184,0,15:59:38:572771
5554,4173,4424,39251,189,631,184,0,15:59:38:609031
5555,4173,4425,39252,189,631,184,0,15:59:38:642750
5556,4173,4427,39253,189,631,184,0,15:59:38:688118
5557,4173,4428,39255,189,631,184,0,15:59:38:726132
5558,4173,4430,39256,189,631,184,0,15:59:38:760028
5559,4173,4431,39257,189,631,184,0,15:59:38:795411
5559,4173,4433,39258,189,631,184,0,15:59:38:829283
5560,4173,4434,39259,189,631,184,0,15:59:38:871887
5561,4173,4435,39262,189,631,184,0,15:59:38:915470
5562,4173,4436,39263,189,631,184,0,15:59:38:949652
5563,4173,4439,39264,189,631,184,0,15:59:38:988319
5564,4173,4440,39264,189,631,184,0,15:59:39:021362
5565,4173,4441,39265,189,631,184,0,15:59:39:056177
5567,4173,4442,39266,189,631,184,0,15:59:39:090616
5569,4173,4442,39267,189,631,184,0,15:59:39:122781
5570,4173,4443,39268,189,631,184,0,15:59:39:166298
5573,4173,4445,39268,189,631,184,0,15:59:39:204111
5575,4173,4446,39269,189,631,184,0,15:59:39:241090
5576,4173,4448,39269,189,631,184,0,15:59:39:279904
5577,4173,4449,39271,189,631,184,0,15:59:39:316469
5579,4173,4450,39271,189,631,184,0,15:59:39:350686
5580,4173,4451,39272,189,632,184,0,15:59:39:388897
5582,4173,4451,39274,189,632,184,0,15:59:39:423351
5582,4173,4453,39275,189,632,184,0,15:59:39:461038
5584,4173,4454,39275,189,632,184,0,15:59:39:499169
5584,4173,4456,39278,189,632,184,0,15:59:39:534653
5584,4173,4456,39281,189,632,184,0,15:59:39:569279
5585,4173,4457,39282,189,632,184,0,15:59:39:604237
5586,4173,4459,39283,189,632,184,0,15:59:39:639275
5587,4173,4460,39284,189,632,184,0,15:59:39:673173
5589,4173,4461,39284,189,632,184,0,15:59:39:706092
5590,4173,4462,39285,189,632,184,0,15:59:39:741402
5591,4173,4463,39286,189,632,184,0,15:59:39:775586
5593,4173,4465,39287,189,632,184,0,15:59:39:809225
5593,4173,4466,39288,189,632,184,0,15:59:39:845045
5595,4173,4466,39289,189,632,184,0,15:59:39:882346
5596,4173,4467,39291,189,632,184,0,15:59:39:920814
5597,4173,4469,39293,189,632,184,0,15:59:39:955454
5597,4173,4470,39294,189,632,184,0,15:59:39:991643
5599,4173,4472,39296,189,632,184,0,15:59:40:041332
5600,4173,4473,39297,189,632,184,0,15:59:40:075959
5600,4173,4475,39300,189,632,184,0,15:59:40:118492
5601,4173,4476,39301,189,632,184,0,15:59:40:159426
5602,4173,4478,39302,189,632,184,0,15:59:40:195322
5603,4173,4479,39304,189,632,184,0,15:59:40:229849
5604,4173,4480,39304,189,632,184,0,15:59:40:262163
5606,4173,4481,39304,189,632,184,0,15:59:40:296654
5607,4173,4481,39306,189,632,184,0,15:59:40:338014
5609,4173,4482,39307,189,633,184,0,15:59:40:376141
5610,4173,4484,39307,189,633,184,0,15:59:40:411722
5611,4173,4486,39309,189,633,184,0,15:59:40:448296
5612,4173,4486,39311,189,633,184,0,15:59:40:484569
5613,4173,4487,39312,189,633,184,0,15:59:40:515573
5615,4173,4487,39313,189,633,184,0,15:59:40:550967
5616,4173,4488,39314,189,633,184,0,15:59:40:586764
5616,4173,4490,39316,189,633,184,0,15:59:40:622694
5617,4173,4491,39318,189,633,184,0,15:59:40:661369
5617,4173,4492,39320,189,633,184,0,15:59:40:697774
5618,4173,4494,39322,189,633,184,0,15:59:40:733062
5618,4173,4495,39323,189,633,184,0,15:59:40:773511
5620,4173,4496,39326,189,633,184,0,15:59:40:819651
5621,4173,4498,39326,189,633,185,0,15:59:40:858019
5623,4173,4499,39327,189,633,185,0,15:59:40:892749
5624,4173,4501,39328,189,633,185,0,15:59:40:927403
5626,4173,4502,39328,189,633,185,0,15:59:40:966572
5626,4173,4503,39331,189,633,185,0,15:59:41:004711
5628,4173,4504,39332,189,633,185,0,15:59:41:041983
5629,4173,4505,39333,189,633,185,0,15:59:41:078521
5630,4173,4506,39335,189,633,185,0,15:59:41:117972
